X;Y
758;[-3.89797113  0.52268388]
759;[-3.87563476  0.50281529]
760;[-3.8533639   0.48306629]
761;[-3.83116371  0.46343734]
762;[-3.80903914  0.44392883]
763;[-3.786995    0.42454106]
764;[-3.76503595  0.40527428]
765;[-3.74316646  0.38612864]
766;[-3.72139088  0.36710426]
767;[-3.6997134  0.3482012]
768;[-3.67813806  0.32941947]
769;[-3.65666876  0.31075903]
770;[-3.63530928  0.29221981]
771;[-3.61406326  0.2738017 ]
772;[-3.5929342   0.25550457]
773;[-3.57192549  0.23732826]
774;[-3.55104039  0.21927258]
775;[-3.53028207  0.20133732]
776;[-3.50965356  0.18352229]
777;[-3.48915779  0.16582723]
778;[-3.46879759  0.14825193]
779;[-3.4485757   0.13079613]
780;[-3.42849474  0.1134596 ]
781;[-3.40855724  0.09624208]
782;[-3.38876567  0.07914332]
783;[-3.36912238  0.06216309]
784;[-3.34962965  0.04530115]
785;[-3.33028969  0.02855727]
786;[-3.31110461  0.01193121]
787;[-3.29207646 -0.00457722]
788;[-3.27320721 -0.02096823]
789;[-3.25449879 -0.03724203]
790;[-3.23595304 -0.05339878]
791;[-3.21757172 -0.06943865]
792;[-3.19935657 -0.08536181]
793;[-3.18130923 -0.10116838]
794;[-3.16343133 -0.1168585 ]
795;[-3.14572441 -0.13243229]
796;[-3.12818996 -0.14788983]
797;[-3.11082944 -0.16323122]
798;[-3.09364424 -0.17845653]
799;[-3.07663572 -0.19356581]
800;[-3.05980519 -0.20855911]
801;[-3.04315391 -0.22343647]
802;[-3.0266831 -0.2381979]
803;[-3.01039395 -0.25284342]
804;[-2.9942876  -0.26737302]
805;[-2.97836515 -0.28178669]
806;[-2.96262767 -0.29608442]
807;[-2.94707618 -0.31026617]
808;[-2.9317117 -0.3243319]
809;[-2.91653516 -0.33828158]
810;[-2.90154751 -0.35211516]
811;[-2.88674963 -0.36583258]
812;[-2.8721424 -0.3794338]
813;[-2.85772662 -0.39291874]
814;[-2.84350312 -0.40628736]
815;[-2.82947264 -0.41953959]
816;[-2.81563594 -0.43267537]
817;[-2.80199372 -0.44569465]
818;[-2.78854665 -0.45859738]
819;[-2.77529539 -0.4713835 ]
820;[-2.76224055 -0.48405297]
821;[-2.74938273 -0.49660575]
822;[-2.73672248 -0.50904182]
823;[-2.72426034 -0.52136115]
824;[-2.71199682 -0.53356372]
825;[-2.69993238 -0.54564954]
826;[-2.68806749 -0.55761862]
827;[-2.67640255 -0.56947098]
828;[-2.66493796 -0.58120665]
829;[-2.65367407 -0.59282568]
830;[-2.64261123 -0.60432815]
831;[-2.63174974 -0.61571412]
832;[-2.62108987 -0.6269837 ]
833;[-2.61063187 -0.63813701]
834;[-2.60037597 -0.64917417]
835;[-2.59032234 -0.66009534]
836;[-2.58047115 -0.6709007 ]
837;[-2.57082254 -0.68159043]
838;[-2.5613766  -0.69216475]
839;[-2.55213341 -0.7026239 ]
840;[-2.54309301 -0.71296812]
841;[-2.53425542 -0.72319771]
842;[-2.52562061 -0.73331296]
843;[-2.51718855 -0.7433142 ]
844;[-2.50895915 -0.75320177]
845;[-2.50093232 -0.76297606]
846;[-2.49310791 -0.77263744]
847;[-2.48548575 -0.78218636]
848;[-2.47806566 -0.79162324]
849;[-2.4708474  -0.80094856]
850;[-2.46383072 -0.81016282]
851;[-2.45701533 -0.81926652]
852;[-2.4504009  -0.82826022]
853;[-2.44398708 -0.83714448]
854;[-2.43777351 -0.84591988]
855;[-2.43175976 -0.85458706]
856;[-2.42594539 -0.86314664]
857;[-2.42032993 -0.87159929]
858;[-2.41491287 -0.8799457 ]
859;[-2.40969368 -0.88818658]
860;[-2.40467179 -0.89632265]
861;[-2.39984661 -0.90435469]
862;[-2.39521751 -0.91228346]
863;[-2.39078382 -0.92010977]
864;[-2.38654487 -0.92783444]
865;[-2.38249992 -0.93545831]
866;[-2.37864823 -0.94298225]
867;[-2.37498903 -0.95040715]
868;[-2.37152149 -0.9577339 ]
869;[-2.36824477 -0.96496343]
870;[-2.36515801 -0.97209668]
871;[-2.36226031 -0.97913461]
872;[-2.35955073 -0.9860782 ]
873;[-2.35702831 -0.99292844]
874;[-2.35469206 -0.99968634]
875;[-2.35254096 -1.00635292]
876;[-2.35057397 -1.01292923]
877;[-2.34879001 -1.01941631]
878;[-2.34718796 -1.02581523]
879;[-2.3457667  -1.03212706]
880;[-2.34452507 -1.0383529 ]
881;[-2.34346187 -1.04449385]
882;[-2.34257588 -1.05055101]
883;[-2.34186586 -1.05652549]
884;[-2.34133054 -1.06241844]
885;[-2.34096861 -1.06823097]
886;[-2.34077876 -1.07396422]
887;[-2.34075963 -1.07961934]
888;[-2.34090983 -1.08519748]
889;[-2.34122798 -1.09069979]
890;[-2.34171263 -1.09612741]
891;[-2.34236234 -1.1014815 ]
892;[-2.34317563 -1.10676322]
893;[-2.344151   -1.11197372]
894;[-2.34528692 -1.11711415]
895;[-2.34658184 -1.12218565]
896;[-2.3480342  -1.12718938]
897;[-2.3496424  -1.13212647]
898;[-2.35140482 -1.13699805]
899;[-2.35331984 -1.14180524]
900;[-2.35538578 -1.14654917]
901;[-2.35760099 -1.15123093]
902;[-2.35996375 -1.15585164]
903;[-2.36247235 -1.16041236]
904;[-2.36512507 -1.16491417]
905;[-2.36792014 -1.16935812]
906;[-2.3708558  -1.17374526]
907;[-2.37393026 -1.1780766 ]
908;[-2.37714172 -1.18235315]
909;[-2.38048835 -1.18657591]
910;[-2.38396833 -1.19074582]
911;[-2.38757981 -1.19486384]
912;[-2.39132093 -1.19893088]
913;[-2.39518981 -1.20294783]
914;[-2.39918456 -1.20691558]
915;[-2.4033033  -1.21083495]
916;[-2.4075441  -1.21470675]
917;[-2.41190506 -1.21853178]
918;[-2.41638425 -1.22231079]
919;[-2.42097973 -1.22604448]
920;[-2.42568956 -1.22973354]
921;[-2.4305118  -1.23337863]
922;[-2.43544448 -1.23698036]
923;[-2.44048565 -1.24053929]
924;[-2.44563336 -1.24405597]
925;[-2.45088562 -1.24753087]
926;[-2.45624049 -1.25096446]
927;[-2.46169598 -1.25435714]
928;[-2.46725013 -1.25770927]
929;[-2.47290099 -1.26102116]
930;[-2.47864657 -1.26429308]
931;[-2.48448493 -1.26752525]
932;[-2.4904141  -1.27071782]
933;[-2.49643214 -1.27387091]
934;[-2.5025371  -1.27698458]
935;[-2.50872704 -1.28005882]
936;[-2.51500005 -1.2830936 ]
937;[-2.52135419 -1.28608879]
938;[-2.52778756 -1.28904422]
939;[-2.53429827 -1.29195967]
940;[-2.54088443 -1.29483483]
941;[-2.54754419 -1.29766936]
942;[-2.55427568 -1.30046282]
943;[-2.56107707 -1.30321473]
944;[-2.56794655 -1.30592454]
945;[-2.57488232 -1.30859163]
946;[-2.5818826  -1.31121529]
947;[-2.58894564 -1.31379478]
948;[-2.59606971 -1.31632925]
949;[-2.60325309 -1.3188178 ]
950;[-2.6104941  -1.32125944]
951;[-2.61779108 -1.32365314]
952;[-2.62514241 -1.32599775]
953;[-2.63254648 -1.32829208]
954;[-2.64000172 -1.33053483]
955;[-2.64750658 -1.33272465]
956;[-2.65505956 -1.33486011]
957;[-2.66265918 -1.33693969]
958;[-2.670304   -1.33896179]
959;[-2.67799259 -1.34092474]
960;[-2.6857236  -1.34282679]
961;[-2.69349568 -1.34466611]
962;[-2.70130753 -1.34644078]
963;[-2.70915788 -1.34814882]
964;[-2.71704551 -1.34978814]
965;[-2.72496924 -1.35135661]
966;[-2.73292792 -1.35285199]
967;[-2.74092044 -1.35427198]
968;[-2.74894574 -1.35561418]
969;[-2.75700279 -1.35687615]
970;[-2.76509062 -1.35805534]
971;[-2.77320828 -1.35914913]
972;[-2.78135487 -1.36015485]
973;[-2.78952954 -1.36106972]
974;[-2.79773147 -1.36189093]
975;[-2.80595989 -1.36261557]
976;[-2.81421407 -1.36324068]
977;[-2.82249332 -1.36376321]
978;[-2.83079699 -1.36418009]
979;[-2.83912447 -1.36448813]
980;[-2.8474752  -1.36468414]
981;[-2.85584864 -1.36476483]
982;[-2.86424431 -1.36472689]
983;[-2.87266175 -1.36456692]
984;[-2.88110056 -1.36428152]
985;[-2.88956033 -1.3638672 ]
986;[-2.89804074 -1.36332046]
987;[-2.90654146 -1.36263776]
988;[-2.91506221 -1.36181551]
989;[-2.92360274 -1.36085011]
990;[-2.93216282 -1.35973792]
991;[-2.94074225 -1.3584753 ]
992;[-2.94934085 -1.35705857]
993;[-2.95795847 -1.35548405]
994;[-2.96659497 -1.35374806]
995;[-2.97525023 -1.35184692]
996;[-2.98392415 -1.34977693]
997;[-2.99261663 -1.34753443]
998;[-3.00132759 -1.34511577]
999;[-3.01005695 -1.3425173 ]
1000;[-3.01880464 -1.33973541]
1001;[-3.02757058 -1.33676653]
1002;[-3.0363547  -1.33360713]
1003;[-3.04515691 -1.3302537 ]
1004;[-3.05397712 -1.32670281]
1005;[-3.06281523 -1.32295107]
1006;[-3.07167112 -1.31899517]
1007;[-3.08054465 -1.31483185]
1008;[-3.08943564 -1.31045795]
1009;[-3.09834392 -1.30587037]
1010;[-3.10726927 -1.30106611]
1011;[-3.11621142 -1.29604229]
1012;[-3.12517009 -1.29079609]
1013;[-3.13414495 -1.28532484]
1014;[-3.14313561 -1.27962597]
1015;[-3.15214166 -1.27369702]
1016;[-3.16116261 -1.26753568]
1017;[-3.17019792 -1.26113979]
1018;[-3.17924701 -1.25450728]
1019;[-3.18830922 -1.24763629]
1020;[-3.19738383 -1.24052508]
1021;[-3.20647003 -1.23317208]
1022;[-3.21556698 -1.22557588]
1023;[-3.22467372 -1.21773525]
1024;[-3.23378923 -1.20964914]
1025;[-3.24291242 -1.20131668]
1026;[-3.25204208 -1.19273718]
1027;[-3.26117696 -1.18391016]
1028;[-3.27031567 -1.17483532]
1029;[-3.27945676 -1.16551257]
1030;[-3.28859869 -1.15594204]
1031;[-3.29773979 -1.14612403]
1032;[-3.30687831 -1.13605909]
1033;[-3.31601242 -1.12574797]
1034;[-3.32514015 -1.11519165]
1035;[-3.33425945 -1.1043913 ]
1036;[-3.34336817 -1.09334835]
1037;[-3.35246404 -1.08206443]
1038;[-3.36154469 -1.07054141]
1039;[-3.37060765 -1.05878137]
1040;[-3.37965034 -1.04678663]
1041;[-3.38867007 -1.03455974]
1042;[-3.39766405 -1.02210347]
1043;[-3.40662939 -1.0094208 ]
1044;[-3.41556309 -0.99651497]
1045;[-3.42446204 -0.98338941]
1046;[-3.43332305 -0.97004781]
1047;[-3.4421428  -0.95649403]
1048;[-3.45091791 -0.94273219]
1049;[-3.45964487 -0.92876661]
1050;[-3.4683201  -0.91460182]
1051;[-3.47693991 -0.90024254]
1052;[-3.48550053 -0.88569373]
1053;[-3.49399812 -0.87096053]
1054;[-3.50242873 -0.85604826]
1055;[-3.51078836 -0.84096245]
1056;[-3.5190729  -0.82570881]
1057;[-3.52727821 -0.81029323]
1058;[-3.53540005 -0.79472175]
1059;[-3.54343412 -0.77900061]
1060;[-3.55137609 -0.7631362 ]
1061;[-3.55922154 -0.74713503]
1062;[-3.56696603 -0.73100381]
1063;[-3.57460504 -0.71474936]
1064;[-3.58213403 -0.69837861]
1065;[-3.58954844 -0.68189866]
1066;[-3.59684364 -0.6653167 ]
1067;[-3.60401502 -0.64864002]
1068;[-3.61105791 -0.63187603]
1069;[-3.61796765 -0.61503223]
1070;[-3.62473955 -0.59811618]
1071;[-3.63136893 -0.58113554]
1072;[-3.63785112 -0.56409803]
1073;[-3.64418143 -0.54701143]
1074;[-3.65035519 -0.52988356]
1075;[-3.65636777 -0.51272229]
1076;[-3.66221453 -0.49553552]
1077;[-3.66789087 -0.47833117]
1078;[-3.67339224 -0.46111718]
1079;[-3.67871409 -0.4439015 ]
1080;[-3.68385196 -0.42669206]
1081;[-3.68880139 -0.40949679]
1082;[-3.69355801 -0.39232362]
1083;[-3.6981175  -0.37518042]
1084;[-3.70247559 -0.35807505]
1085;[-3.7066281 -0.3410153]
1086;[-3.7105709  -0.32400893]
1087;[-3.71429995 -0.30706364]
1088;[-3.7178113  -0.29018705]
1089;[-3.72110107 -0.27338671]
1090;[-3.72416547 -0.2566701 ]
1091;[-3.72700083 -0.24004458]
1092;[-3.72960355 -0.22351744]
1093;[-3.73197014 -0.20709586]
1094;[-3.73409722 -0.1907869 ]
1095;[-3.73598152 -0.17459753]
1096;[-3.73761989 -0.15853457]
1097;[-3.73900928 -0.14260471]
1098;[-3.74014676 -0.12681453]
1099;[-3.74102954 -0.11117045]
1100;[-3.74165494 -0.09567875]
1101;[-3.7420204  -0.08034556]
1102;[-3.74212351 -0.06517686]
1103;[-3.74196197 -0.05017846]
1104;[-3.74153362 -0.03535603]
1105;[-3.74083644 -0.02071504]
1106;[-3.73986855 -0.00626082]
1107;[-3.73862819  0.00800151]
1108;[-3.73711375  0.02206696]
1109;[-3.73532376  0.03593076]
1110;[-3.7332569  0.0495883]
1111;[-3.73091196  0.06303516]
1112;[-3.7282879   0.07626712]
1113;[-3.72538381  0.08928012]
1114;[-3.72219893  0.10207031]
1115;[-3.71873263  0.11463403]
1116;[-3.71498443  0.12696781]
1117;[-3.71095398  0.13906835]
1118;[-3.70664109  0.15093257]
1119;[-3.70204568  0.16255756]
1120;[-3.69716783  0.17394062]
1121;[-3.69200776  0.18507924]
1122;[-3.68656581  0.19597107]
1123;[-3.68084245  0.20661399]
1124;[-3.67483831  0.21700603]
1125;[-3.66855413  0.22714543]
1126;[-3.66199078  0.23703061]
1127;[-3.65514926  0.24666016]
1128;[-3.64803069  0.25603286]
1129;[-3.64063632  0.26514767]
1130;[-3.63296752  0.27400371]
1131;[-3.62502577  0.28260028]
1132;[-3.61681267  0.29093685]
1133;[-3.60832994  0.29901305]
1134;[-3.59957939  0.30682868]
1135;[-3.59056295  0.3143837 ]
1136;[-3.58128266  0.3216782 ]
1137;[-3.57174064  0.32871246]
1138;[-3.56193912  0.33548687]
1139;[-3.55188043  0.34200198]
1140;[-3.54156697  0.34825849]
1141;[-3.53100127  0.35425721]
1142;[-3.52018589  0.35999911]
1143;[-3.50912352  0.36548526]
1144;[-3.49781689  0.37071685]
1145;[-3.48626883  0.37569522]
1146;[-3.47448222  0.3804218 ]
1147;[-3.46246004  0.38489812]
1148;[-3.45020529  0.38912583]
1149;[-3.43772108  0.39310668]
1150;[-3.42501053  0.3968425 ]
1151;[-3.41207686  0.40033523]
1152;[-3.39892329  0.40358688]
1153;[-3.38555314  0.40659955]
1154;[-3.37196974  0.40937542]
1155;[-3.35817647  0.41191673]
1156;[-3.34417674  0.41422581]
1157;[-3.32997402  0.41630503]
1158;[-3.31557178  0.41815684]
1159;[-3.30097354  0.41978374]
1160;[-3.28618283  0.42118827]
1161;[-3.27120321  0.42237303]
1162;[-3.25603826  0.42334067]
1163;[-3.24069158  0.42409387]
1164;[-3.22516677  0.42463535]
1165;[-3.20946746  0.42496786]
1166;[-3.19359726  0.42509418]
1167;[-3.17755982  0.42501713]
1168;[-3.16135877  0.42473953]
1169;[-3.14499774  0.42426424]
1170;[-3.12848038  0.42359413]
1171;[-3.1118103   0.42273207]
1172;[-3.09499114  0.42168097]
1173;[-3.07802651  0.42044371]
1174;[-3.06092002  0.41902322]
1175;[-3.04367525  0.41742239]
1176;[-3.02629579  0.41564415]
1177;[-3.0087852   0.41369139]
1178;[-2.99114702  0.41156703]
1179;[-2.97338478  0.40927397]
1180;[-2.95550198  0.40681509]
1181;[-2.93750211  0.40419329]
1182;[-2.91938861  0.40141142]
1183;[-2.90116492  0.39847236]
1184;[-2.88283444  0.39537894]
1185;[-2.86440056  0.392134  ]
1186;[-2.84586661  0.38874035]
1187;[-2.82723592  0.38520077]
1188;[-2.80851177  0.38151806]
1189;[-2.78969742  0.37769495]
1190;[-2.7707961   0.37373418]
1191;[-2.75181097  0.36963847]
1192;[-2.73274522  0.3654105 ]
1193;[-2.71360194  0.36105294]
1194;[-2.69438423  0.35656843]
1195;[-2.67509514  0.35195958]
1196;[-2.65573767  0.34722899]
1197;[-2.63631481  0.34237922]
1198;[-2.61682949  0.33741281]
1199;[-2.59728461  0.33233229]
1200;[-2.57768304  0.32714013]
1201;[-2.5580276  0.3218388]
1202;[-2.53832108  0.31643074]
1203;[-2.51856622  0.31091836]
1204;[-2.49876575  0.30530403]
1205;[-2.47892233  0.29959013]
1206;[-2.4590386   0.29377898]
1207;[-2.43911716  0.28787289]
1208;[-2.41916056  0.28187414]
1209;[-2.39917132  0.27578498]
1210;[-2.37915194  0.26960764]
1211;[-2.35910485  0.26334434]
1212;[-2.33903247  0.25699725]
1213;[-2.31893717  0.25056853]
1214;[-2.29882127  0.24406031]
1215;[-2.27868709  0.2374747 ]
1216;[-2.25853687  0.23081379]
1217;[-2.23837285  0.22407964]
1218;[-2.21819722  0.21727429]
1219;[-2.19801213  0.21039977]
1220;[-2.1778197   0.20345807]
1221;[-2.15762201  0.19645116]
1222;[-2.13742112  0.18938101]
1223;[-2.11721904  0.18224955]
1224;[-2.09701776  0.1750587 ]
1225;[-2.07681922  0.16781036]
1226;[-2.05662535  0.1605064 ]
1227;[-2.03643802  0.15314868]
1228;[-2.01625909  0.14573905]
1229;[-1.99609038  0.13827934]
1230;[-1.97593368  0.13077134]
1231;[-1.95579075  0.12321686]
1232;[-1.93566332  0.11561765]
1233;[-1.91555308  0.1079755 ]
1234;[-1.89546171  0.10029212]
1235;[-1.87539084  0.09256926]
1236;[-1.85534209  0.08480862]
1237;[-1.83531704  0.07701191]
1238;[-1.81531723  0.0691808 ]
1239;[-1.79534421  0.06131696]
1240;[-1.77539945  0.05342205]
1241;[-1.75548445  0.04549772]
1242;[-1.73560064  0.03754558]
1243;[-1.71574943  0.02956725]
1244;[-1.69593223  0.02156434]
1245;[-1.6761504   0.01353843]
1246;[-1.65640528  0.0054911 ]
1247;[-1.63669818 -0.00257608]
1248;[-1.6170304  -0.01066156]
1249;[-1.5974032  -0.01876381]
1250;[-1.57781782 -0.0268813 ]
1251;[-1.55827548 -0.03501251]
1252;[-1.53877737 -0.04315593]
1253;[-1.51932467 -0.05131008]
1254;[-1.49991851 -0.05947347]
1255;[-1.48056003 -0.06764464]
1256;[-1.46125031 -0.07582212]
1257;[-1.44199045 -0.08400449]
1258;[-1.42278149 -0.09219029]
1259;[-1.40362446 -0.10037811]
1260;[-1.38452037 -0.10856655]
1261;[-1.36547021 -0.11675419]
1262;[-1.34647495 -0.12493967]
1263;[-1.32753552 -0.13312159]
1264;[-1.30865286 -0.14129861]
1265;[-1.28982785 -0.14946937]
1266;[-1.27106138 -0.15763254]
1267;[-1.2523543  -0.16578678]
1268;[-1.23370746 -0.17393079]
1269;[-1.21512165 -0.18206327]
1270;[-1.19659768 -0.19018294]
1271;[-1.17813632 -0.1982885 ]
1272;[-1.15973831 -0.20637872]
1273;[-1.1414044  -0.21445233]
1274;[-1.12313528 -0.2225081 ]
1275;[-1.10493165 -0.23054482]
1276;[-1.08679418 -0.23856127]
1277;[-1.06872351 -0.24655626]
1278;[-1.05072027 -0.25452861]
1279;[-1.03278506 -0.26247716]
1280;[-1.01491848 -0.27040075]
1281;[-0.99712108 -0.27829824]
1282;[-0.97939342 -0.28616853]
1283;[-0.96173601 -0.29401049]
1284;[-0.94414937 -0.30182303]
1285;[-0.92663398 -0.30960509]
1286;[-0.9091903  -0.31735558]
1287;[-0.89181878 -0.32507348]
1288;[-0.87451985 -0.33275774]
1289;[-0.8572939  -0.34040736]
1290;[-0.84014132 -0.34802132]
1291;[-0.82306249 -0.35559866]
1292;[-0.80605774 -0.36313839]
1293;[-0.7891274  -0.37063957]
1294;[-0.77227178 -0.37810127]
1295;[-0.75549117 -0.38552256]
1296;[-0.73878583 -0.39290254]
1297;[-0.722156   -0.40024033]
1298;[-0.70560193 -0.40753506]
1299;[-0.68912382 -0.41478588]
1300;[-0.67272186 -0.42199195]
1301;[-0.65639622 -0.42915245]
1302;[-0.64014706 -0.43626659]
1303;[-0.62397451 -0.44333357]
1304;[-0.60787868 -0.45035264]
1305;[-0.59185968 -0.45732304]
1306;[-0.57591757 -0.46424405]
1307;[-0.56005243 -0.47111494]
1308;[-0.54426428 -0.47793502]
1309;[-0.52855316 -0.48470361]
1310;[-0.51291907 -0.49142005]
1311;[-0.49736199 -0.49808369]
1312;[-0.48188191 -0.5046939 ]
1313;[-0.46647876 -0.51125008]
1314;[-0.45115249 -0.51775162]
1315;[-0.435903   -0.52419795]
1316;[-0.42073021 -0.53058852]
1317;[-0.40563399 -0.53692278]
1318;[-0.39061422 -0.54320021]
1319;[-0.37567073 -0.54942029]
1320;[-0.36080337 -0.55558254]
1321;[-0.34601194 -0.56168648]
1322;[-0.33129625 -0.56773165]
1323;[-0.31665609 -0.57371762]
1324;[-0.30209123 -0.57964395]
1325;[-0.2876014  -0.58551025]
1326;[-0.27318636 -0.59131611]
1327;[-0.25884583 -0.59706116]
1328;[-0.24457951 -0.60274504]
1329;[-0.23038709 -0.60836742]
1330;[-0.21626826 -0.61392795]
1331;[-0.20222267 -0.61942632]
1332;[-0.18824998 -0.62486225]
1333;[-0.17434982 -0.63023544]
1334;[-0.16052181 -0.63554564]
1335;[-0.14676555 -0.64079258]
1336;[-0.13308065 -0.64597603]
1337;[-0.11946669 -0.65109577]
1338;[-0.10592322 -0.65615159]
1339;[-0.09244981 -0.6611433 ]
1340;[-0.079046   -0.66607071]
1341;[-0.06571132 -0.67093365]
1342;[-0.05244529 -0.67573199]
1343;[-0.03924741 -0.68046557]
1344;[-0.02611718 -0.68513427]
1345;[-0.01305408 -0.68973798]
1346;[-5.75856671e-05 -6.94276598e-01]
1347;[ 0.01287284 -0.69875003]
1348;[ 0.02573775 -0.70315821]
1349;[ 0.03853771 -0.70750107]
1350;[ 0.05127328 -0.71177855]
1351;[ 0.06394504 -0.71599063]
1352;[ 0.07655359 -0.72013726]
1353;[ 0.08909952 -0.72421844]
1354;[ 0.10158344 -0.72823415]
1355;[ 0.11400597 -0.7321844 ]
1356;[ 0.12636775 -0.73606921]
1357;[ 0.13866939 -0.73988861]
1358;[ 0.15091155 -0.74364262]
1359;[ 0.16309488 -0.74733129]
1360;[ 0.17522005 -0.75095468]
1361;[ 0.18728771 -0.75451286]
1362;[ 0.19929854 -0.75800589]
1363;[ 0.21125324 -0.76143387]
1364;[ 0.22315248 -0.76479687]
1365;[ 0.23499696 -0.76809501]
1366;[ 0.24678739 -0.77132838]
1367;[ 0.25852448 -0.77449712]
1368;[ 0.27020895 -0.77760133]
1369;[ 0.28184152 -0.78064116]
1370;[ 0.29342291 -0.78361675]
1371;[ 0.30495386 -0.78652823]
1372;[ 0.31643512 -0.78937576]
1373;[ 0.32786742 -0.79215951]
1374;[ 0.33925151 -0.79487965]
1375;[ 0.35058816 -0.79753633]
1376;[ 0.36187812 -0.80012975]
1377;[ 0.37312215 -0.8026601 ]
1378;[ 0.38432102 -0.80512755]
1379;[ 0.39547551 -0.80753231]
1380;[ 0.4065864  -0.80987459]
1381;[ 0.41765445 -0.81215458]
1382;[ 0.42868046 -0.8143725 ]
1383;[ 0.43966522 -0.81652857]
1384;[ 0.4506095  -0.81862301]
1385;[ 0.46151412 -0.82065604]
1386;[ 0.47237986 -0.82262791]
1387;[ 0.48320752 -0.82453883]
1388;[ 0.4939979  -0.82638905]
1389;[ 0.50475181 -0.82817881]
1390;[ 0.51547006 -0.82990835]
1391;[ 0.52615345 -0.83157794]
1392;[ 0.53680279 -0.8331878 ]
1393;[ 0.54741889 -0.83473821]
1394;[ 0.55800257 -0.83622941]
1395;[ 0.56855465 -0.83766168]
1396;[ 0.57907593 -0.83903526]
1397;[ 0.58956723 -0.84035043]
1398;[ 0.60002938 -0.84160745]
1399;[ 0.61046319 -0.8428066 ]
1400;[ 0.62086949 -0.84394813]
1401;[ 0.63124908 -0.84503234]
1402;[ 0.6416028  -0.84605948]
1403;[ 0.65193146 -0.84702984]
1404;[ 0.66223589 -0.84794369]
1405;[ 0.6725169  -0.84880131]
1406;[ 0.68277532 -0.84960298]
1407;[ 0.69301197 -0.85034898]
1408;[ 0.70322767 -0.8510396 ]
1409;[ 0.71342323 -0.8516751 ]
1410;[ 0.72359948 -0.85225578]
1411;[ 0.73375724 -0.85278192]
1412;[ 0.74389732 -0.85325379]
1413;[ 0.75402055 -0.85367169]
1414;[ 0.76412773 -0.8540359 ]
1415;[ 0.77421968 -0.85434669]
1416;[ 0.78429721 -0.85460435]
1417;[ 0.79436114 -0.85480917]
1418;[ 0.80441228 -0.85496143]
1419;[ 0.81445143 -0.8550614 ]
1420;[ 0.8244794  -0.85510938]
1421;[ 0.834497   -0.85510563]
1422;[ 0.84450502 -0.85505044]
1423;[ 0.85450428 -0.8549441 ]
1424;[ 0.86449557 -0.85478687]
1425;[ 0.87447968 -0.85457904]
1426;[ 0.88445741 -0.85432087]
1427;[ 0.89442955 -0.85401266]
1428;[ 0.90439689 -0.85365466]
1429;[ 0.91436021 -0.85324716]
1430;[ 0.92432031 -0.85279042]
1431;[ 0.93427795 -0.85228472]
1432;[ 0.94423392 -0.85173031]
1433;[ 0.95418899 -0.85112748]
1434;[ 0.96414393 -0.85047648]
1435;[ 0.97409951 -0.84977758]
1436;[ 0.98405649 -0.84903105]
1437;[ 0.99401564 -0.84823713]
1438;[ 1.00397771 -0.84739609]
1439;[ 1.01394346 -0.84650819]
1440;[ 1.02391363 -0.84557367]
1441;[ 1.03388896 -0.8445928 ]
