X;Y
3091;[3.92422374 1.52426706]
3092;[3.86525055 1.50041356]
3093;[3.80660204 1.47669252]
3094;[3.74827368 1.45310211]
3095;[3.69026091 1.42964052]
3096;[3.63255922 1.40630593]
3097;[3.57516406 1.38309655]
3098;[3.51807093 1.36001056]
3099;[3.46127532 1.33704616]
3100;[3.40477271 1.31420156]
3101;[3.34855861 1.29147494]
3102;[3.29262854 1.26886453]
3103;[3.23697802 1.24636852]
3104;[3.18160257 1.22398513]
3105;[3.12649773 1.20171258]
3106;[3.07165905 1.17954908]
3107;[3.01708208 1.15749286]
3108;[2.96276239 1.13554214]
3109;[2.90869555 1.11369514]
3110;[2.85487713 1.0919501 ]
3111;[2.80130272 1.07030526]
3112;[2.74796793 1.04875884]
3113;[2.69486836 1.0273091 ]
3114;[2.64199961 1.00595428]
3115;[2.58935733 0.98469262]
3116;[2.53693713 0.96352237]
3117;[2.48473467 0.9424418 ]
3118;[2.43274558 0.92144916]
3119;[2.38096553 0.9005427 ]
3120;[2.32939018 0.8797207 ]
3121;[2.27801521 0.85898142]
3122;[2.2268363  0.83832313]
3123;[2.17584915 0.81774411]
3124;[2.12504944 0.79724263]
3125;[2.0744329  0.77681697]
3126;[2.02399523 0.75646543]
3127;[1.97373217 0.73618627]
3128;[1.92363943 0.7159778 ]
3129;[1.87371276 0.69583831]
3130;[1.82394792 0.67576609]
3131;[1.77434064 0.65575944]
3132;[1.7248867  0.63581666]
3133;[1.67558186 0.61593605]
3134;[1.6264219  0.59611593]
3135;[1.5774026  0.57635459]
3136;[1.52851975 0.55665036]
3137;[1.47976914 0.53700155]
3138;[1.43114659 0.51740648]
3139;[1.38264789 0.49786346]
3140;[1.33426886 0.47837081]
3141;[1.28600533 0.45892687]
3142;[1.23785311 0.43952996]
3143;[1.18980805 0.4201784 ]
3144;[1.14186597 0.40087052]
3145;[1.09402273 0.38160467]
3146;[1.04627417 0.36237918]
3147;[0.99861613 0.34319237]
3148;[0.95104449 0.32404259]
3149;[0.9035551  0.30492819]
3150;[0.85614382 0.2858475 ]
3151;[0.80880653 0.26679886]
3152;[0.7615391  0.24778062]
3153;[0.71433741 0.22879113]
3154;[0.66719733 0.20982874]
3155;[0.62011476 0.19089179]
3156;[0.57308558 0.17197864]
3157;[0.52610567 0.15308763]
3158;[0.47917094 0.13421712]
3159;[0.43227727 0.11536546]
3160;[0.38542057 0.09653101]
3161;[0.33859673 0.07771212]
3162;[0.29180166 0.05890715]
3163;[0.24503125 0.04011445]
3164;[0.19828141 0.02133238]
3165;[0.15154805 0.0025593 ]
3166;[ 0.10482706 -0.01620643]
3167;[ 0.05811436 -0.03496647]
3168;[ 0.01140586 -0.05372244]
3169;[-0.03530255 -0.07247599]
3170;[-0.08201494 -0.09122876]
3171;[-0.12873543 -0.1099824 ]
3172;[-0.17546809 -0.12873855]
3173;[-0.22221703 -0.14749884]
3174;[-0.26898634 -0.16626492]
3175;[-0.31578011 -0.18503844]
3176;[-0.36260245 -0.20382104]
3177;[-0.40945744 -0.22261435]
3178;[-0.45634921 -0.24142004]
3179;[-0.50328184 -0.26023973]
3180;[-0.55025944 -0.27907509]
3181;[-0.59728612 -0.29792774]
3182;[-0.64436599 -0.31679936]
3183;[-0.69150316 -0.33569157]
3184;[-0.73870175 -0.35460605]
3185;[-0.78596588 -0.37354442]
3186;[-0.83329966 -0.39250836]
3187;[-0.88070724 -0.41149951]
3188;[-0.92819273 -0.43051953]
3189;[-0.97576027 -0.44957008]
3190;[-1.023414   -0.46865281]
3191;[-1.07115806 -0.4877694 ]
3192;[-1.1189966  -0.50692149]
3193;[-1.16693377 -0.52611076]
3194;[-1.21497374 -0.54533888]
3195;[-1.26312065 -0.5646075 ]
3196;[-1.31137868 -0.58391831]
3197;[-1.35975201 -0.60327297]
3198;[-1.40824481 -0.62267317]
3199;[-1.45686127 -0.64212057]
3200;[-1.50560558 -0.66161687]
3201;[-1.55448194 -0.68116373]
3202;[-1.60349455 -0.70076285]
3203;[-1.65264762 -0.72041592]
3204;[-1.70194537 -0.74012462]
3205;[-1.75139203 -0.75989065]
3206;[-1.80099182 -0.7797157 ]
3207;[-1.85074898 -0.79960147]
3208;[-1.90066777 -0.81954967]
3209;[-1.95075243 -0.83956199]
3210;[-2.00100722 -0.85964015]
3211;[-2.05143642 -0.87978585]
3212;[-2.1020443  -0.90000082]
3213;[-2.15283514 -0.92028675]
3214;[-2.20381323 -0.94064539]
3215;[-2.25498289 -0.96107844]
3216;[-2.30634841 -0.98158763]
3217;[-2.35791411 -1.0021747 ]
3218;[-2.40968432 -1.02284137]
3219;[-2.46166337 -1.04358938]
3220;[-2.51385561 -1.06442047]
3221;[-2.56626538 -1.08533639]
3222;[-2.61889705 -1.10633887]
3223;[-2.67175499 -1.12742968]
3224;[-2.72484356 -1.14861055]
3225;[-2.77816716 -1.16988325]
3226;[-2.83173018 -1.19124954]
3227;[-2.88553703 -1.21271117]
3228;[-2.93959211 -1.23426993]
3229;[-2.99389985 -1.25592756]
3230;[-3.04846467 -1.27768586]
3231;[-3.10329102 -1.29954659]
3232;[-3.15838333 -1.32151154]
3233;[-3.21374608 -1.34358249]
3234;[-3.26938371 -1.36576122]
3235;[-3.3253007  -1.38804952]
3236;[-3.38150153 -1.41044919]
3237;[-3.4379907  -1.43296203]
3238;[-3.49477268 -1.45558983]
3239;[-3.551852   -1.47833439]
3240;[-3.60923316 -1.50119753]
3241;[-3.66692068 -1.52418104]
3242;[-3.7249191  -1.54728675]
3243;[-3.78323293 -1.57051646]
3244;[-3.84186673 -1.59387199]
3245;[-3.90082504 -1.61735517]
3246;[-3.96011242 -1.6409678 ]
3247;[-4.01973343 -1.66471173]
3248;[-4.07969263 -1.68858877]
3249;[-4.13999461 -1.71260075]
3250;[-4.20064393 -1.73674951]
3251;[-4.26164518 -1.76103687]
3252;[-4.32300295 -1.78546468]
3253;[-4.38472183 -1.81003477]
3254;[-4.44680642 -1.83474897]
3255;[-4.50926131 -1.85960913]
3256;[-4.57209111 -1.88461709]
3257;[-4.63530043 -1.90977468]
3258;[-4.69889388 -1.93508376]
3259;[-4.76287605 -1.96054616]
3260;[-4.82725157 -1.98616372]
3261;[-4.89202505 -2.0119383 ]
3262;[-4.95720109 -2.03787172]
3263;[-5.0227843  -2.06396585]
3264;[-5.0887793  -2.09022251]
3265;[-5.15519069 -2.11664355]
3266;[-5.22202307 -2.14323081]
3267;[-5.28928105 -2.16998613]
3268;[-5.35696922 -2.19691135]
3269;[-5.42509218 -2.2240083 ]
3270;[-5.4936545 -2.2512788]
3271;[-5.56266078 -2.27872471]
3272;[-5.63211557 -2.30634783]
3273;[-5.70202345 -2.33415   ]
3274;[-5.77238896 -2.36213302]
3275;[-5.84321664 -2.39029873]
3276;[-5.91451104 -2.41864892]
3277;[-5.98627666 -2.44718541]
3278;[-6.05851802 -2.47590999]
3279;[-6.13123959 -2.50482445]
3280;[-6.20444586 -2.53393059]
3281;[-6.27814127 -2.56323019]
3282;[-6.35233028 -2.59272501]
3283;[-6.42701728 -2.62241682]
3284;[-6.50220668 -2.65230737]
3285;[-6.57790285 -2.68239842]
3286;[-6.65411013 -2.7126917 ]
3287;[-6.73083285 -2.74318894]
3288;[-6.80807531 -2.77389184]
3289;[-6.88584175 -2.80480212]
3290;[-6.96413642 -2.83592147]
3291;[-7.04296351 -2.86725156]
3292;[-7.1223272  -2.89879405]
3293;[-7.2022316 -2.9305506]
3294;[-7.28268081 -2.96252283]
3295;[-7.36367887 -2.99471238]
3296;[-7.44522979 -3.02712083]
3297;[-7.52733754 -3.05974976]
3298;[-7.61000602 -3.09260075]
3299;[-7.69323909 -3.12567534]
3300;[-7.77704058 -3.15897504]
3301;[-7.86141423 -3.19250136]
3302;[-7.94636374 -3.22625578]
3303;[-8.03189276 -3.26023975]
3304;[-8.11800487 -3.29445471]
3305;[-8.20470357 -3.32890205]
3306;[-8.29199232 -3.36358315]
3307;[-8.37987448 -3.39849936]
3308;[-8.46835335 -3.43365201]
3309;[-8.55743217 -3.46904237]
3310;[-8.64711407 -3.50467171]
3311;[-8.7374021  -3.54054125]
3312;[-8.82829925 -3.57665218]
3313;[-8.9198084  -3.61300564]
3314;[-9.01193232 -3.64960276]
3315;[-9.10467372 -3.68644461]
3316;[-9.19803517 -3.72353223]
3317;[-9.29201916 -3.76086661]
3318;[-9.38662807 -3.7984487 ]
3319;[-9.48186414 -3.8362794 ]
3320;[-9.57772953 -3.87435958]
3321;[-9.67422625 -3.91269004]
3322;[-9.77135619 -3.95127154]
3323;[-9.86912111 -3.99010479]
3324;[-9.96752263 -4.02919044]
3325;[-10.06656224  -4.06852908]
3326;[-10.16624127  -4.10812126]
3327;[-10.2665609   -4.14796744]
3328;[-10.36752217  -4.18806806]
3329;[-10.46912594  -4.22842345]
3330;[-10.57137291  -4.26903391]
3331;[-10.6742636   -4.30989964]
3332;[-10.77779837  -4.3510208 ]
3333;[-10.88197736  -4.39239745]
3334;[-10.98680056  -4.4340296 ]
3335;[-11.09226774  -4.47591715]
3336;[-11.19837846  -4.51805994]
3337;[-11.30513208  -4.56045773]
3338;[-11.41252775  -4.60311018]
3339;[-11.52056438  -4.64601687]
3340;[-11.62924066  -4.68917728]
3341;[-11.73855504  -4.7325908 ]
3342;[-11.84850572  -4.77625674]
3343;[-11.95909066  -4.82017427]
3344;[-12.07030753  -4.86434249]
3345;[-12.18215377  -4.90876039]
3346;[-12.29462651  -4.95342682]
3347;[-12.40772261  -4.99834056]
3348;[-12.52143863  -5.04350025]
3349;[-12.63577085  -5.0889044 ]
3350;[-12.7507152   -5.13455141]
3351;[-12.86626732  -5.18043957]
3352;[-12.98242251  -5.226567  ]
3353;[-13.09917574  -5.27293171]
3354;[-13.21652162  -5.31953158]
3355;[-13.3344544   -5.36636433]
3356;[-13.45296798  -5.41342753]
3357;[-13.57205587  -5.46071862]
3358;[-13.69171119  -5.50823487]
3359;[-13.81192667  -5.55597341]
3360;[-13.93269462  -5.60393118]
3361;[-14.05400693  -5.65210498]
3362;[-14.17585507  -5.70049141]
3363;[-14.29823006  -5.74908693]
3364;[-14.42112246  -5.79788778]
3365;[-14.54452238  -5.84689005]
3366;[-14.66841944  -5.89608963]
3367;[-14.79280277  -5.94548219]
3368;[-14.917661    -5.99506324]
3369;[-15.04298224  -6.04482806]
3370;[-15.16875409  -6.09477172]
3371;[-15.29496359  -6.1448891 ]
3372;[-15.42159725  -6.19517484]
3373;[-15.54864098  -6.24562335]
3374;[-15.67608014  -6.29622882]
3375;[-15.80389949  -6.34698521]
3376;[-15.93208318  -6.39788623]
3377;[-16.06061473  -6.44892534]
3378;[-16.18947705  -6.50009577]
3379;[-16.31865238  -6.55139046]
3380;[-16.44812231  -6.60280212]
3381;[-16.57786775  -6.65432316]
3382;[-16.70786891  -6.70594573]
3383;[-16.8381053   -6.75766171]
3384;[-16.96855571  -6.80946268]
3385;[-17.09919819  -6.86133993]
3386;[-17.23001005  -6.91328445]
3387;[-17.36096783  -6.96528693]
3388;[-17.49204728  -7.01733775]
3389;[-17.62322335  -7.06942697]
3390;[-17.75447021  -7.12154433]
3391;[-17.88576117  -7.17367925]
3392;[-18.01706872  -7.2258208 ]
3393;[-18.14836448  -7.27795772]
3394;[-18.27961921  -7.3300784 ]
3395;[-18.41080277  -7.38217088]
3396;[-18.54188412  -7.43422284]
3397;[-18.67283133  -7.4862216 ]
3398;[-18.80361149  -7.5381541 ]
3399;[-18.93419079  -7.59000691]
3400;[-19.06453443  -7.64176623]
3401;[-19.19460665  -7.69341785]
3402;[-19.32437069  -7.74494718]
3403;[-19.45378878  -7.79633923]
3404;[-19.58282216  -7.8475786 ]
3405;[-19.71143101  -7.89864948]
3406;[-19.83957448  -7.94953566]
3407;[-19.96721066  -8.0002205 ]
3408;[-20.09429657  -8.05068692]
3409;[-20.22078814  -8.10091742]
3410;[-20.34664022  -8.15089409]
3411;[-20.47180654  -8.20059854]
3412;[-20.59623972  -8.25001196]
3413;[-20.71989127  -8.29911508]
3414;[-20.84271154  -8.3478882 ]
3415;[-20.96464975  -8.39631114]
3416;[-21.08565395  -8.44436327]
3417;[-21.20567106  -8.49202351]
3418;[-21.32464678  -8.53927028]
3419;[-21.4425257   -8.58608159]
3420;[-21.55925118  -8.63243492]
3421;[-21.67476542  -8.67830732]
3422;[-21.78900943  -8.72367535]
3423;[-21.90192301  -8.7685151 ]
3424;[-22.0134448   -8.81280219]
3425;[-22.12351223  -8.85651176]
3426;[-22.23206153  -8.89961847]
3427;[-22.33902777  -8.94209652]
3428;[-22.4443448   -8.98391963]
3429;[-22.5479453   -9.02506105]
3430;[-22.64976078  -9.06549355]
3431;[-22.74972159  -9.10518946]
3432;[-22.84775689  -9.14412063]
3433;[-22.94379471  -9.18225844]
3434;[-23.03776194  -9.21957385]
3435;[-23.12958434  -9.25603733]
3436;[-23.21918657  -9.29161895]
3437;[-23.30649219  -9.32628831]
3438;[-23.39142367  -9.3600146 ]
3439;[-23.47390247  -9.39276658]
3440;[-23.55384897  -9.4245126 ]
3441;[-23.63118258  -9.45522062]
3442;[-23.70582171  -9.48485819]
3443;[-23.77768383  -9.51339249]
3444;[-23.84668549  -9.54079034]
3445;[-23.91274234  -9.56701818]
3446;[-23.9757692   -9.59204214]
3447;[-24.03568008  -9.61582801]
3448;[-24.09238818  -9.63834126]
3449;[-24.14580602  -9.6595471 ]
3450;[-24.19584541  -9.67941042]
3451;[-24.24241752  -9.69789589]
3452;[-24.28543294  -9.71496793]
3453;[-24.32480175  -9.73059075]
3454;[-24.36043351  -9.74472836]
3455;[-24.39223741  -9.75734462]
3456;[-24.42012224  -9.76840321]
3457;[-24.44399654  -9.77786772]
3458;[-24.46376858  -9.78570164]
3459;[-24.47934651  -9.79186839]
3460;[-24.49063838  -9.79633135]
3461;[-24.49755224  -9.7990539 ]
3462;[-24.4999962   -9.79999945]
3463;[-24.49787854  -9.79913144]
3464;[-24.49110775  -9.79641343]
3465;[-24.47959266  -9.79180908]
3466;[-24.46324251  -9.78528223]
3467;[-24.44196704  -9.77679689]
3468;[-24.41567659  -9.76631734]
3469;[-24.38428219  -9.75380809]
3470;[-24.34769568  -9.73923398]
3471;[-24.30582978  -9.72256022]
3472;[-24.25859824  -9.70375239]
3473;[-24.20591589  -9.68277651]
3474;[-24.14769882  -9.6595991 ]
3475;[-24.08386442  -9.63418718]
3476;[-24.01433156  -9.60650835]
3477;[-23.93902065  -9.57653084]
3478;[-23.85785379  -9.54422353]
3479;[-23.7707549   -9.50955601]
3480;[-23.67764981  -9.47249865]
3481;[-23.5784664  -9.4330226]
3482;[-23.47313474  -9.39109989]
3483;[-23.36158719  -9.34670346]
3484;[-23.24375852  -9.2998072 ]
3485;[-23.11958609  -9.25038601]
3486;[-22.98900991  -9.19841586]
3487;[-22.85197282  -9.14387382]
3488;[-22.7084206   -9.08673813]
3489;[-22.55830209  -9.02698826]
3490;[-22.40156932  -8.96460491]
3491;[-22.23817767  -8.89957013]
3492;[-22.06808595  -8.83186732]
3493;[-21.89125657  -8.76148131]
3494;[-21.70765561  -8.68839838]
3495;[-21.517253    -8.61260635]
3496;[-21.32002262  -8.53409458]
3497;[-21.11594241  -8.45285407]
3498;[-20.90499448  -8.36887744]
3499;[-20.68716525  -8.28215905]
3500;[-20.46244555  -8.19269499]
3501;[-20.23083073  -8.10048316]
3502;[-19.99232073  -8.00552326]
3503;[-19.74692024  -7.9078169 ]
3504;[-19.49463875  -7.80736758]
3505;[-19.23549067  -7.70418074]
3506;[-18.96949537  -7.59826382]
3507;[-18.69667734  -7.48962627]
3508;[-18.41706617  -7.37827958]
3509;[-18.1306967   -7.26423732]
3510;[-17.83760903  -7.14751516]
3511;[-17.53784864  -7.02813087]
3512;[-17.23146634  -6.90610439]
3513;[-16.91851843  -6.78145781]
3514;[-16.59906665  -6.65421539]
3515;[-16.27317825  -6.52440358]
3516;[-15.94092599  -6.39205104]
3517;[-15.6023882  -6.2571886]
3518;[-15.25764871  -6.11984933]
3519;[-14.90679691  -5.98006849]
3520;[-14.54992774  -5.83788354]
3521;[-14.18714163  -5.69333413]
3522;[-13.81854448  -5.54646211]
3523;[-13.44424767  -5.39731147]
3524;[-13.06436795  -5.24592839]
3525;[-12.67902746  -5.09236115]
3526;[-12.28835357  -4.93666014]
3527;[-11.89247891  -4.77887785]
3528;[-11.49154122  -4.61906879]
3529;[-11.08568328  -4.4572895 ]
3530;[-10.67505281  -4.29359847]
3531;[-10.25980239  -4.12805615]
3532;[-9.84008928 -3.96072483]
3533;[-9.41607536 -3.79166869]
3534;[-8.98792694 -3.62095364]
3535;[-8.55581469 -3.44864734]
3536;[-8.1199134  -3.27481911]
3537;[-7.68040188 -3.09953988]
3538;[-7.23746279 -2.9228821 ]
3539;[-6.79128245 -2.74491971]
3540;[-6.34205067 -2.56572804]
3541;[-5.88996053 -2.38538373]
3542;[-5.43520825 -2.20396468]
3543;[-4.97799293 -2.02154995]
3544;[-4.51851637 -1.83821969]
3545;[-4.05698286 -1.65405504]
3546;[-3.59359894 -1.46913808]
3547;[-3.12857321 -1.28355169]
3548;[-2.66211608 -1.0973795 ]
3549;[-2.19443955 -0.91070579]
3550;[-1.72575698 -0.72361538]
3551;[-1.25628285 -0.53619358]
3552;[-0.78623253 -0.34852603]
3553;[-0.315822   -0.16069868]
3554;[0.15473231 0.02720237]
3555;[0.62521385 0.21509094]
3556;[1.09540614 0.40288085]
3557;[1.56509301 0.59048603]
3558;[2.03405889 0.77782065]
3559;[2.50208899 0.96479914]
3560;[2.96896956 1.15133635]
3561;[3.43448817 1.33734764]
3562;[3.89843387 1.52274891]
3563;[4.36059747 1.70745677]
3564;[4.82077176 1.89138859]
3565;[5.27875171 2.0744626 ]
3566;[5.73433472 2.25659795]
3567;[6.18732081 2.43771486]
3568;[6.63751286 2.61773461]
3569;[7.08471675 2.7965797 ]
3570;[7.52874165 2.97417391]
3571;[7.9694001  3.15044234]
3572;[8.40650828 3.32531152]
3573;[8.83988617 3.49870947]
3574;[9.26935768 3.67056577]
3575;[9.69475084 3.84081161]
3576;[10.11589795  4.00937987]
3577;[10.53263574  4.17620517]
3578;[10.94480547  4.34122392]
3579;[11.3522531   4.50437438]
3580;[11.75482936  4.66559671]
3581;[12.15238993  4.824833  ]
3582;[12.54479545  4.98202733]
3583;[12.93191172  5.13712578]
3584;[13.31360969  5.29007651]
3585;[13.68976559  5.44082974]
3586;[14.06026097  5.5893378 ]
3587;[14.42498279  5.73555517]
3588;[14.7838234   5.87943846]
3589;[15.13668067  6.02094647]
3590;[15.48345796  6.16004017]
3591;[15.82406413  6.29668272]
3592;[16.15841363  6.43083949]
3593;[16.4864264   6.56247803]
3594;[16.80802795  6.6915681 ]
3595;[17.12314932  6.81808165]
3596;[17.43172704  6.94199284]
3597;[17.73370315  7.06327797]
3598;[18.0290251   7.18191553]
3599;[18.31764578  7.29788617]
3600;[18.59952342  7.41117264]
3601;[18.87462155  7.52175981]
3602;[19.14290895  7.62963466]
3603;[19.40435955  7.7347862 ]
3604;[19.6589524   7.83720548]
3605;[19.90667155  7.93688555]
3606;[20.14750601  8.03382143]
3607;[20.3814496   8.12801007]
3608;[20.60850091  8.21945032]
3609;[20.82866317  8.30814288]
3610;[21.04194417  8.39409026]
3611;[21.24835613  8.47729676]
3612;[21.4479156  8.5577684]
3613;[21.64064337  8.63551291]
3614;[21.82656431  8.71053962]
3615;[22.00570728  8.78285949]
3616;[22.17810501  8.85248503]
3617;[22.34379395  8.91943022]
3618;[22.5028142   8.98371051]
3619;[22.65520932  9.04534276]
3620;[22.80102626  9.10434516]
3621;[22.94031518  9.16073721]
3622;[23.07312937  9.21453967]
3623;[23.19952509  9.26577449]
3624;[23.31956146  9.31446476]
3625;[23.43330029  9.36063467]
3626;[23.54080603  9.40430948]
3627;[23.64214556  9.44551542]
3628;[23.73738812  9.48427968]
3629;[23.82660515  9.52063032]
3630;[23.90987018  9.55459629]
3631;[23.98725871  9.58620729]
3632;[24.05884806  9.61549381]
3633;[24.12471731  9.64248701]
3634;[24.1849471   9.66721871]
3635;[24.23961958  9.68972135]
3636;[24.28881825  9.71002791]
3637;[24.33262789  9.7281719 ]
3638;[24.37113441  9.7441873 ]
3639;[24.40442476  9.75810852]
3640;[24.43258681  9.76997034]
3641;[24.45570928  9.7798079 ]
3642;[24.4738816   9.78765664]
3643;[24.48719383  9.79355227]
3644;[24.49573656  9.79753072]
3645;[24.49960083  9.7996281 ]
3646;[24.49887802  9.7998807 ]
3647;[24.49365977  9.79832491]
3648;[24.48403789  9.79499719]
3649;[24.47010431  9.78993409]
3650;[24.45195094  9.78317215]
3651;[24.42966967  9.77474791]
3652;[24.40335221  9.76469786]
3653;[24.37309011  9.75305843]
3654;[24.33897462  9.73986595]
3655;[24.30109665  9.72515664]
3656;[24.25954674  9.70896656]
3657;[24.21441493  9.6913316 ]
3658;[24.16579078  9.67228746]
3659;[24.11376327  9.65186962]
3660;[24.05842075  9.63011333]
3661;[23.9998509   9.60705357]
3662;[23.9381407   9.58272507]
3663;[23.87337637  9.55716224]
3664;[23.80564331  9.5303992 ]
3665;[23.73502609  9.50246974]
3666;[23.66160842  9.4734073 ]
3667;[23.58547308  9.44324498]
3668;[23.50670193  9.4120155 ]
3669;[23.42537583  9.37975122]
3670;[23.34157468  9.3464841 ]
3671;[23.25537732  9.31224569]
3672;[23.16686156  9.27706715]
3673;[23.07610416  9.24097919]
3674;[22.98318077  9.20401214]
3675;[22.88816593  9.16619585]
3676;[22.79113308  9.12755975]
3677;[22.69215453  9.08813284]
3678;[22.59130141  9.04794363]
3679;[22.48864373  9.00702021]
3680;[22.38425032  8.96539018]
3681;[22.27818883  8.9230807 ]
3682;[22.17052573  8.88011846]
3683;[22.06132632  8.83652967]
3684;[21.9506547   8.79234008]
3685;[21.83857379  8.74757496]
3686;[21.7251453   8.70225912]
3687;[21.61042976  8.65641688]
3688;[21.49448652  8.61007211]
3689;[21.37737373  8.5632482 ]
3690;[21.25914835  8.51596807]
3691;[21.13986617  8.46825416]
3692;[21.01958181  8.42012846]
3693;[20.89834871  8.37161249]
3694;[20.77621914  8.32272731]
3695;[20.65324424  8.2734935 ]
3696;[20.52947398  8.22393122]
3697;[20.4049572   8.17406014]
3698;[20.27974163  8.12389952]
3699;[20.15387384  8.07346814]
3700;[20.02739933  8.02278435]
3701;[19.9003625   7.97186607]
3702;[19.77280663  7.92073077]
3703;[19.64477398  7.86939553]
3704;[19.5163057   7.81787696]
3705;[19.38744192  7.76619128]
3706;[19.25822175  7.71435428]
3707;[19.12868323  7.66238137]
3708;[18.99886344  7.61028752]
3709;[18.86879845  7.55808734]
3710;[18.73852334  7.50579502]
3711;[18.60807224  7.45342437]
3712;[18.47747833  7.40098884]
3713;[18.34677384  7.34850149]
3714;[18.2159901   7.29597499]
3715;[18.08515752  7.2434217 ]
3716;[17.95430562  7.19085357]
3717;[17.82346305  7.13828223]
3718;[17.6926576   7.08571896]
3719;[17.56191622  7.03317469]
3720;[17.43126501  6.98066003]
3721;[17.30072927  6.92818527]
3722;[17.17033351  6.87576036]
3723;[17.04010143  6.82339493]
3724;[16.91005598  6.77109833]
3725;[16.78021936  6.71887959]
3726;[16.65061301  6.66674744]
3727;[16.52125766  6.61471033]
3728;[16.39217333  6.56277641]
3729;[16.26337933  6.51095355]
3730;[16.13489431  6.45924938]
3731;[16.00673624  6.40767121]
3732;[15.87892245  6.35622613]
3733;[15.75146962  6.30492096]
3734;[15.62439381  6.25376225]
3735;[15.49771047  6.20275633]
3736;[15.37143445  6.15190929]
3737;[15.24558003  6.10122696]
3738;[15.12016091  6.05071497]
3739;[14.99519024  6.0003787 ]
3740;[14.87068061  5.95022333]
3741;[14.7466441   5.90025381]
3742;[14.62309227  5.85047491]
3743;[14.50003617  5.80089116]
3744;[14.37748635  5.75150691]
3745;[14.25545289  5.70232631]
3746;[14.13394539  5.65335334]
3747;[14.01297301  5.60459176]
3748;[13.89254445  5.55604519]
3749;[13.77266798  5.50771703]
3750;[13.65335145  5.45961055]
3751;[13.53460229  5.41172884]
3752;[13.41642753  5.3640748 ]
3753;[13.29883383  5.31665122]
3754;[13.18182744  5.2694607 ]
3755;[13.06541425  5.2225057 ]
3756;[12.9495998   5.17578855]
3757;[12.83438927  5.12931141]
3758;[12.7197875   5.08307632]
3759;[12.60579899  5.03708518]
3760;[12.49242794  4.99133976]
3761;[12.37967821  4.94584171]
3762;[12.26755338  4.90059254]
3763;[12.15605672  4.85559366]
3764;[12.04519122  4.81084635]
3765;[11.93495958  4.76635178]
3766;[11.82536425  4.72211102]
3767;[11.71640739  4.67812501]
3768;[11.60809093  4.6343946 ]
3769;[11.50041653  4.59092055]
3770;[11.39338563  4.54770351]
3771;[11.28699943  4.50474403]
3772;[11.1812589   4.46204259]
3773;[11.0761648   4.41959955]
3774;[10.97171767  4.37741521]
3775;[10.86791784  4.33548977]
3776;[10.76476546  4.29382336]
3777;[10.66226047  4.25241603]
3778;[10.56040264  4.21126775]
3779;[10.45919154  4.17037841]
3780;[10.35862657  4.12974785]
3781;[10.25870698  4.08937582]
3782;[10.15943184  4.04926201]
3783;[10.06080007  4.00940604]
3784;[9.96281042 3.96980749]
3785;[9.86546152 3.93046586]
3786;[9.76875184 3.89138058]
3787;[9.67267971 3.85255106]
3788;[9.57724335 3.81397663]
3789;[9.48244082 3.77565656]
3790;[9.38827008 3.7375901 ]
3791;[9.29472896 3.69977643]
3792;[9.20181519 3.66221467]
3793;[9.10952637 3.62490394]
3794;[9.01786001 3.58784326]
3795;[8.92681351 3.55103165]
3796;[8.83638416 3.51446808]
3797;[8.74656918 3.47815146]
3798;[8.65736569 3.44208069]
3799;[8.5687707  3.40625462]
3800;[8.48078117 3.37067206]
3801;[8.39339396 3.33533181]
3802;[8.30660585 3.30023262]
3803;[8.22041356 3.26537319]
3804;[8.13481372 3.23075224]
3805;[8.04980292 3.19636842]
3806;[7.96537764 3.16222036]
3807;[7.88153435 3.12830669]
3808;[7.79826942 3.09462598]
3809;[7.71557918 3.06117679]
3810;[7.63345989 3.02795768]
3811;[7.55190779 2.99496714]
3812;[7.47091904 2.96220369]
3813;[7.39048976 2.92966579]
3814;[7.31061603 2.89735191]
3815;[7.23129388 2.86526049]
3816;[7.15251931 2.83338994]
3817;[7.07428827 2.80173868]
3818;[6.99659668 2.7703051 ]
3819;[6.91944042 2.73908757]
3820;[6.84281534 2.70808445]
3821;[6.76671726 2.6772941 ]
3822;[6.69114197 2.64671486]
3823;[6.61608523 2.61634504]
3824;[6.54154277 2.58618296]
3825;[6.46751031 2.55622693]
3826;[6.39398353 2.52647524]
3827;[6.3209581  2.49692617]
3828;[6.24842967 2.46757801]
3829;[6.17639386 2.43842901]
3830;[6.10484629 2.40947744]
3831;[6.03378254 2.38072156]
3832;[5.9631982 2.3521596]
3833;[5.89308884 2.32378981]
3834;[5.82345    2.29561043]
3835;[5.75427723 2.26761969]
3836;[5.68556606 2.23981581]
3837;[5.61731201 2.21219702]
3838;[5.5495106  2.18476153]
3839;[5.48215733 2.15750755]
3840;[5.41524771 2.1304333 ]
3841;[5.34877722 2.10353699]
3842;[5.28274137 2.07681683]
3843;[5.21713563 2.05027101]
3844;[5.1519555  2.02389775]
3845;[5.08719644 1.99769523]
3846;[5.02285395 1.97166168]
3847;[4.9589235  1.94579527]
3848;[4.89540057 1.92009422]
3849;[4.83228064 1.89455673]
3850;[4.76955919 1.86918098]
3851;[4.7072317  1.84396519]
3852;[4.64529365 1.81890755]
3853;[4.58374054 1.79400626]
3854;[4.52256785 1.76925953]
3855;[4.46177108 1.74466555]
3856;[4.40134573 1.72022254]
3857;[4.34128729 1.69592869]
3858;[4.28159127 1.67178222]
3859;[4.2222532  1.64778134]
