X;Y
787;[-5.15934829 -8.72913657]
788;[-5.02552021 -8.78945306]
789;[-4.89179722 -8.84807093]
790;[-4.75818632 -8.90498363]
791;[-4.62469359 -8.96018489]
792;[-4.49132421 -9.01366871]
793;[-4.35808252 -9.0654294 ]
794;[-4.22497202 -9.11546154]
795;[-4.09199538 -9.16375996]
796;[-3.95915456 -9.21031977]
797;[-3.82645073 -9.25513633]
798;[-3.69388438 -9.29820524]
799;[-3.56145531 -9.33952234]
800;[-3.42916267 -9.3790837 ]
801;[-3.29700499 -9.41688564]
802;[-3.16498021 -9.45292468]
803;[-3.0330857  -9.48719758]
804;[-2.9013183  -9.51970127]
805;[-2.76967432 -9.55043294]
806;[-2.63814961 -9.57938995]
807;[-2.50673955 -9.60656986]
808;[-2.3754391  -9.63197043]
809;[-2.24424279 -9.6555896 ]
810;[-2.11314481 -9.67742551]
811;[-1.98213895 -9.69747646]
812;[-1.85121871 -9.71574095]
813;[-1.72037725 -9.73221763]
814;[-1.58960746 -9.74690534]
815;[-1.45890199 -9.75980308]
816;[-1.32825321 -9.77091   ]
817;[-1.19765331 -9.78022545]
818;[-1.06709428 -9.78774889]
819;[-0.93656793 -9.79347998]
820;[-0.80606593 -9.7974185 ]
821;[-0.6755798  -9.79956441]
822;[-0.54510099 -9.79991781]
823;[-0.41462082 -9.79847894]
824;[-0.28413057 -9.7952482 ]
825;[-0.15362146 -9.79022614]
826;[-0.02308466 -9.78341343]
827;[ 0.10748864 -9.77481091]
828;[ 0.23810726 -9.76441955]
829;[ 0.36878001 -9.75224046]
830;[ 0.49951563 -9.73827491]
831;[ 0.63032284 -9.72252428]
832;[ 0.76121025 -9.70499012]
833;[ 0.89218641 -9.68567411]
834;[ 1.02325974 -9.66457805]
835;[ 1.15443855 -9.64170391]
836;[ 1.28573101 -9.61705379]
837;[ 1.41714515 -9.59062992]
838;[ 1.54868882 -9.56243468]
839;[ 1.6803697 -9.5324706]
840;[ 1.81219526 -9.50074033]
841;[ 1.94417278 -9.46724669]
842;[ 2.0763093  -9.43199261]
843;[ 2.20861164 -9.3949812 ]
844;[ 2.34108638 -9.35621571]
845;[ 2.47373982 -9.3156995 ]
846;[ 2.60657799 -9.27343614]
847;[ 2.73960666 -9.22942929]
848;[ 2.87283127 -9.18368282]
849;[ 3.00625699 -9.1362007 ]
850;[ 3.13988863 -9.08698709]
851;[ 3.27373071 -9.0360463 ]
852;[ 3.40778739 -8.98338281]
853;[ 3.54206248 -8.92900124]
854;[ 3.67655943 -8.8729064 ]
855;[ 3.81128132 -8.81510324]
856;[ 3.94623085 -8.75559692]
857;[ 4.08141034 -8.69439273]
858;[ 4.21682169 -8.63149617]
859;[ 4.35246641 -8.56691292]
860;[ 4.48834556 -8.50064881]
861;[ 4.62445982 -8.43270989]
862;[ 4.7608094  -8.36310238]
863;[ 4.89739407 -8.29183272]
864;[ 5.03421314 -8.21890752]
865;[ 5.1712655  -8.14433361]
866;[ 5.30854951 -8.06811801]
867;[ 5.44606309 -7.99026797]
868;[ 5.58380367 -7.91079093]
869;[ 5.72176818 -7.82969459]
870;[ 5.85995306 -7.74698683]
871;[ 5.99835422 -7.66267578]
872;[ 6.13696707 -7.57676981]
873;[ 6.27578651 -7.48927751]
874;[ 6.41480687 -7.40020774]
875;[ 6.55402199 -7.30956958]
876;[ 6.69342513 -7.2173724 ]
877;[ 6.83300901 -7.1236258 ]
878;[ 6.97276581 -7.02833966]
879;[ 7.11268712 -6.93152414]
880;[ 7.25276398 -6.83318967]
881;[ 7.39298684 -6.73334697]
882;[ 7.53334556 -6.63200704]
883;[ 7.67382944 -6.5291812 ]
884;[ 7.81442716 -6.42488105]
885;[ 7.95512681 -6.31911853]
886;[ 8.09591586 -6.21190588]
887;[ 8.23678119 -6.10325566]
888;[ 8.37770905 -5.99318078]
889;[ 8.51868505 -5.88169447]
890;[ 8.65969421 -5.76881033]
891;[ 8.80072088 -5.6545423 ]
892;[ 8.94174879 -5.53890469]
893;[ 9.08276102 -5.42191216]
894;[ 9.22374001 -5.30357978]
895;[ 9.36466754 -5.18392298]
896;[ 9.50552472 -5.06295758]
897;[ 9.64629203 -4.94069982]
898;[ 9.78694925 -4.81716634]
899;[ 9.92747551 -4.6923742 ]
900;[10.06784926 -4.56634087]
901;[10.20804827 -4.43908427]
902;[10.34804965 -4.31062275]
903;[10.48782978 -4.18097511]
904;[10.6273644  -4.05016061]
905;[10.76662854 -3.91819898]
906;[10.90559654 -3.78511042]
907;[11.04424202 -3.65091559]
908;[11.18253795 -3.51563568]
909;[11.32045657 -3.37929233]
910;[11.45796942 -3.24190773]
911;[11.59504734 -3.10350454]
912;[11.73166048 -2.96410598]
913;[11.86777826 -2.82373577]
914;[12.00336942 -2.68241816]
915;[12.13840199 -2.54017797]
916;[12.27284327 -2.39704056]
917;[12.4066599  -2.25303182]
918;[12.53981778 -2.10817825]
919;[12.67228213 -1.96250687]
920;[12.80401745 -1.81604531]
921;[12.93498756 -1.66882178]
922;[13.06515557 -1.52086505]
923;[13.19448391 -1.37220452]
924;[13.32293431 -1.22287017]
925;[13.45046783 -1.07289258]
926;[13.57704483 -0.92230294]
927;[13.70262499 -0.77113307]
928;[13.82716734 -0.61941539]
929;[13.95063024 -0.46718293]
930;[14.07297138 -0.31446937]
931;[14.19414779 -0.16130899]
932;[ 1.43141159e+01 -7.73672551e-03]
933;[14.43283141  0.14621189]
934;[14.55024952  0.30050067]
935;[14.66632471  0.45509281]
936;[14.78101089  0.60995087]
937;[14.89426138  0.76503677]
938;[15.00602888  0.92031182]
939;[15.11626556  1.07573668]
940;[15.22492299  1.23127141]
941;[15.3319522   1.38687542]
942;[15.43730371  1.54250752]
943;[15.54092748  1.6981259 ]
944;[15.64277301  1.85368815]
945;[15.74278927  2.00915125]
946;[15.84092478  2.16447158]
947;[15.93712761  2.31960494]
948;[16.0313454   2.47450654]
949;[16.12352536  2.62913103]
950;[16.21361431  2.7834325 ]
951;[16.3015587   2.93736448]
952;[16.38730465  3.09087997]
953;[16.47079791  3.24393144]
954;[16.55198397  3.39647086]
955;[16.63080801  3.54844969]
956;[16.70721497  3.69981892]
957;[16.78114957  3.85052907]
958;[16.85255632  4.00053021]
959;[16.92137956  4.149772  ]
960;[16.98756351  4.29820368]
961;[17.05105224  4.44577409]
962;[17.11178978  4.59243173]
963;[17.16972008  4.73812475]
964;[17.22478711  4.88280097]
965;[17.27693482  5.02640792]
966;[17.32610726  5.16889286]
967;[17.37224852  5.31020284]
968;[17.41530286  5.45028465]
969;[17.45521467  5.58908493]
970;[17.49192858  5.72655014]
971;[17.52538942  5.86262665]
972;[17.55554234  5.99726071]
973;[17.58233279  6.13039852]
974;[17.60570659  6.26198628]
975;[17.62560996  6.39197016]
976;[17.64198961  6.52029642]
977;[17.65479269  6.64691137]
978;[17.66396692  6.77176146]
979;[17.66946061  6.8947933 ]
980;[17.6712227  7.0159537]
981;[17.66920279  7.1351897 ]
982;[17.66335124  7.25244863]
983;[17.65361915  7.36767815]
984;[17.63995848  7.48082627]
985;[17.62232203  7.59184142]
986;[17.60066355  7.70067248]
987;[17.57493775  7.80726881]
988;[17.54510038  7.91158034]
989;[17.51110824  8.01355756]
990;[17.47291928  8.1131516 ]
991;[17.43049263  8.21031426]
992;[17.38378863  8.30499807]
993;[17.33276892  8.39715632]
994;[17.27739648  8.48674313]
995;[17.21763567  8.57371346]
996;[17.15345227  8.65802318]
997;[17.0848136   8.73962912]
998;[17.01168847  8.81848909]
999;[16.93404732  8.89456197]
1000;[16.85186223  8.96780771]
1001;[16.76510697  9.0381874 ]
1002;[16.67375707  9.10566329]
1003;[16.57778986  9.17019887]
1004;[16.4771845   9.23175889]
1005;[16.37192207  9.29030939]
1006;[16.26198559  9.34581779]
1007;[16.14736007  9.39825285]
1008;[16.02803255  9.44758481]
1009;[15.90399219  9.49378532]
1010;[15.77523024  9.53682759]
1011;[15.64174015  9.57668631]
1012;[15.50351759  9.61333779]
1013;[15.36056047  9.64675993]
1014;[15.21286902  9.67693225]
1015;[15.06044577  9.70383596]
1016;[14.90329567  9.72745395]
1017;[14.74142604  9.74777087]
1018;[14.57484667  9.76477306]
1019;[14.4035698   9.77844869]
1020;[14.2276102   9.78878768]
1021;[14.04698513  9.79578178]
1022;[13.86171446  9.79942458]
1023;[13.6718206   9.79971149]
1024;[13.47732859  9.79663981]
1025;[13.27826607  9.79020869]
1026;[13.07466335  9.78041916]
1027;[12.86655337  9.76727414]
1028;[12.65397174  9.75077844]
1029;[12.43695677  9.73093876]
1030;[12.21554944  9.70776371]
1031;[11.98979342  9.68126375]
1032;[11.75973507  9.65145127]
1033;[11.52542346  9.61834052]
1034;[11.28691034  9.5819476 ]
1035;[11.04425013  9.54229051]
1036;[10.79749995  9.49938906]
1037;[10.54671956  9.4532649 ]
1038;[10.2919714   9.40394149]
1039;[10.03332051  9.35144406]
1040;[9.77083456 9.29579965]
1041;[9.50458381 9.23703699]
1042;[9.23464106 9.17518656]
1043;[8.96108167 9.11028049]
1044;[8.68398349 9.04235261]
1045;[8.40342684 8.97143832]
1046;[8.11949445 8.89757463]
1047;[7.83227146 8.8208001 ]
1048;[7.54184534 8.74115479]
1049;[7.24830585 8.65868022]
1050;[6.95174502 8.57341935]
1051;[6.65225704 8.48541651]
1052;[6.34993827 8.39471738]
1053;[6.04488712 8.30136892]
1054;[5.73720404 8.20541933]
1055;[5.42699142 8.10691801]
1056;[5.11435355 8.00591549]
1057;[4.79939654 7.90246341]
1058;[4.48222822 7.79661443]
1059;[4.16295813 7.68842221]
1060;[3.8416974  7.57794133]
1061;[3.51855866 7.46522725]
1062;[3.19365601 7.35033627]
1063;[2.86710487 7.23332543]
1064;[2.53902195 7.11425249]
1065;[2.20952517 6.99317588]
1066;[1.8787335  6.87015462]
1067;[1.54676695 6.74524825]
1068;[1.21374643 6.61851684]
1069;[0.87979368 6.49002086]
1070;[0.54503118 6.35982115]
1071;[0.209582  6.2279789]
1072;[-0.1264302   6.09455553]
1073;[-0.46288135  5.9596127 ]
1074;[-0.79964705  5.82321219]
1075;[-1.13660264  5.68541592]
1076;[-1.47362332  5.54628583]
1077;[-1.81058426  5.40588387]
1078;[-2.14736068  5.26427194]
1079;[-2.48382796  5.12151181]
1080;[-2.81986176  4.97766514]
1081;[-3.15533807  4.83279335]
1082;[-3.49013336  4.68695764]
1083;[-3.82412466  4.54021888]
1084;[-4.15718966  4.39263765]
1085;[-4.48920681  4.24427411]
1086;[-4.82005541  4.09518801]
1087;[-5.14961573  3.94543863]
1088;[-5.47776908  3.79508475]
1089;[-5.80439791  3.64418462]
1090;[-6.12938592  3.49279589]
1091;[-6.45261813  3.3409756 ]
1092;[-6.77398099  3.18878016]
1093;[-7.09336244  3.03626528]
1094;[-7.41065205  2.88348598]
1095;[-7.72574104  2.73049652]
1096;[-8.03852239  2.57735042]
1097;[-8.34889096  2.42410038]
1098;[-8.65674349  2.2707983 ]
1099;[-8.96197874  2.11749524]
1100;[-9.26449753  1.96424138]
1101;[-9.56420282  1.81108605]
1102;[-9.86099981  1.65807765]
1103;[-10.15479592   1.50526368]
1104;[-10.44550095   1.35269069]
1105;[-10.73302707   1.20040431]
1106;[-11.01728892   1.04844918]
1107;[-11.29820363   0.89686899]
1108;[-11.5756909    0.74570643]
1109;[-11.84967301   0.59500321]
1110;[-12.12007491   0.44480005]
1111;[-12.38682421   0.29513664]
1112;[-12.64985128   0.14605168]
1113;[-1.29090892e+01 -2.41714240e-03]
1114;[-13.1644739   -0.15023318]
1115;[-13.41594404  -0.29736077]
1116;[-13.6634412  -0.4437653]
1117;[-13.90690976  -0.58941317]
1118;[-14.14629701  -0.73427177]
1119;[-14.38155311  -0.87830954]
1120;[-14.61263113  -1.02149591]
1121;[-14.83948704  -1.16380133]
1122;[-15.06207973  -1.30519725]
1123;[-15.28037098  -1.44565611]
1124;[-15.49432548  -1.58515133]
1125;[-15.70391085  -1.72365735]
1126;[-15.90909756  -1.86114955]
1127;[-16.10985899  -1.99760428]
1128;[-16.30617137  -2.13299886]
1129;[-16.49801378  -2.26731156]
1130;[-16.68536812  -2.40052155]
1131;[-16.8682191   -2.53260898]
1132;[-17.04655419  -2.66355487]
1133;[-17.22036362  -2.79334115]
1134;[-17.38964031  -2.92195067]
1135;[-17.55437989  -3.04936712]
1136;[-17.71458061  -3.17557507]
1137;[-17.87024332  -3.30055995]
1138;[-18.02137145  -3.424308  ]
1139;[-18.16797093  -3.54680631]
1140;[-18.31005018  -3.66804277]
1141;[-18.44762002  -3.78800607]
1142;[-18.58069367  -3.90668567]
1143;[-18.70928667  -4.02407181]
1144;[-18.83341684  -4.14015547]
1145;[-18.9531042   -4.25492837]
1146;[-19.06837096  -4.36838295]
1147;[-19.17924143  -4.48051236]
1148;[-19.28574197  -4.59131045]
1149;[-19.38790094  -4.70077173]
1150;[-19.48574862  -4.80889137]
1151;[-19.57931718  -4.91566521]
1152;[-19.66864061  -5.0210897 ]
1153;[-19.75375463  -5.12516192]
1154;[-19.83469667  -5.22787953]
1155;[-19.91150578  -5.32924079]
1156;[-19.98422257  -5.42924455]
1157;[-20.05288918  -5.52789018]
1158;[-20.11754915  -5.62517762]
1159;[-20.17824743  -5.72110731]
1160;[-20.23503028  -5.81568024]
1161;[-20.28794519  -5.90889787]
1162;[-20.33704087  -6.00076215]
1163;[-20.38236714  -6.09127549]
1164;[-20.42397488  -6.18044079]
1165;[-20.46191599  -6.26826135]
1166;[-20.49624331  -6.35474092]
1167;[-20.52701056  -6.43988367]
1168;[-20.55427227  -6.52369415]
1169;[-20.57808377  -6.60617733]
1170;[-20.59850106  -6.68733852]
1171;[-20.61558082  -6.76718341]
1172;[-20.62938031  -6.84571804]
1173;[-20.63995733  -6.92294878]
1174;[-20.64737015  -6.99888234]
1175;[-20.6516775   -7.07352572]
1176;[-20.65293848  -7.14688623]
1177;[-20.65121249  -7.21897148]
1178;[-20.64655925  -7.28978934]
1179;[-20.63903868  -7.35934795]
1180;[-20.62871089  -7.42765571]
1181;[-20.61563613  -7.49472126]
1182;[-20.59987473  -7.56055347]
1183;[-20.58148707  -7.62516144]
1184;[-20.56053353  -7.68855447]
1185;[-20.53707446  -7.75074207]
1186;[-20.51117012  -7.81173394]
1187;[-20.48288066  -7.87153995]
1188;[-20.45226607  -7.93017015]
1189;[-20.41938616  -7.98763477]
1190;[-20.3843005   -8.04394416]
1191;[-20.34706841  -8.09910884]
1192;[-20.30774889  -8.15313945]
1193;[-20.26640067  -8.20604676]
1194;[-20.22308207  -8.25784166]
1195;[-20.17785107  -8.30853516]
1196;[-20.13076521  -8.35813834]
1197;[-20.08188162  -8.40666241]
1198;[-20.03125694  -8.45411864]
1199;[-19.97894737  -8.5005184 ]
1200;[-19.92500855  -8.54587311]
1201;[-19.86949564  -8.59019427]
1202;[-19.81246323  -8.63349343]
1203;[-19.75396533  -8.67578219]
1204;[-19.6940554   -8.71707219]
1205;[-19.63278627  -8.75737512]
1206;[-19.57021016  -8.7967027 ]
1207;[-19.50637866  -8.83506665]
1208;[-19.44134273  -8.87247874]
1209;[-19.37515265  -8.90895075]
1210;[-19.30785803  -8.94449444]
1211;[-19.23950783  -8.97912161]
1212;[-19.17015029  -9.01284404]
1213;[-19.09983297  -9.04567349]
1214;[-19.0286027   -9.07762173]
1215;[-18.95650563  -9.1087005 ]
1216;[-18.88358717  -9.13892153]
1217;[-18.80989201  -9.16829651]
1218;[-18.73546411  -9.19683711]
1219;[-18.6603467   -9.22455497]
1220;[-18.58458227  -9.25146169]
1221;[-18.50821257  -9.2775688 ]
1222;[-18.43127863  -9.30288784]
1223;[-18.35382071  -9.32743025]
1224;[-18.27587835  -9.35120745]
1225;[-18.19749033  -9.3742308 ]
1226;[-18.11869471  -9.39651159]
1227;[-18.03952879  -9.41806105]
1228;[-17.96002916  -9.43889037]
1229;[-17.88023165  -9.45901064]
1230;[-17.80017136  -9.47843292]
1231;[-17.71988269  -9.49716816]
1232;[-17.63939928  -9.51522727]
1233;[-17.55875406  -9.53262105]
1234;[-17.47797926  -9.54936027]
1235;[-17.39710638  -9.56545558]
1236;[-17.31616623  -9.58091756]
1237;[-17.23518891  -9.59575672]
1238;[-17.15420382  -9.60998348]
1239;[-17.0732397   -9.62360816]
1240;[-16.99232458  -9.63664103]
1241;[-16.91148583  -9.64909222]
1242;[-16.83075016  -9.66097182]
1243;[-16.75014361  -9.6722898 ]
1244;[-16.66969157  -9.68305606]
1245;[-16.58941879  -9.69328039]
1246;[-16.50934938  -9.70297249]
1247;[-16.42950684  -9.71214197]
1248;[-16.34991403  -9.72079837]
1249;[-16.2705932   -9.72895109]
1250;[-16.19156603  -9.73660946]
1251;[-16.11285356  -9.74378273]
1252;[-16.03447629  -9.75048003]
1253;[-15.95645411  -9.7567104 ]
1254;[-15.87880637  -9.7624828 ]
1255;[-15.80155185  -9.76780606]
1256;[-15.72470878  -9.77268895]
1257;[-15.64829487  -9.77714012]
1258;[-15.57232728  -9.78116815]
1259;[-15.49682267  -9.78478149]
1260;[-15.42179716  -9.78798852]
1261;[-15.34726641  -9.79079752]
1262;[-15.27324555  -9.79321666]
1263;[-15.19974925  -9.79525404]
1264;[-15.1267917   -9.79691766]
1265;[-15.05438663  -9.79821539]
1266;[-14.98254731  -9.79915507]
1267;[-14.91128658  -9.79974438]
1268;[-14.84061682  -9.79999097]
1269;[-14.77055     -9.79990235]
1270;[-14.70109768  -9.79948596]
1271;[-14.63227098  -9.79874916]
1272;[-14.56408066  -9.79769918]
1273;[-14.49653705  -9.79634321]
1274;[-14.42965014  -9.79468832]
1275;[-14.36342951  -9.79274151]
1276;[-14.2978844   -9.79050966]
1277;[-14.23302369  -9.78799961]
1278;[-14.16885589  -9.78521809]
1279;[-14.10538921  -9.78217174]
1280;[-14.0426315   -9.77886712]
1281;[-13.9805903   -9.77531071]
1282;[-13.91927284  -9.77150892]
1283;[-13.85868603  -9.76746806]
1284;[-13.79883649  -9.76319436]
1285;[-13.73973055  -9.75869398]
1286;[-13.68137427  -9.753973  ]
1287;[-13.62377341  -9.74903743]
1288;[-13.56693348  -9.74389317]
1289;[-13.51085973  -9.73854609]
1290;[-13.45555715  -9.73300194]
1291;[-13.40103048  -9.72726644]
1292;[-13.34728425  -9.72134521]
1293;[-13.29432271  -9.71524379]
1294;[-13.24214994  -9.70896768]
1295;[-13.19076976  -9.70252228]
1296;[-13.1401858   -9.69591294]
1297;[-13.09040148  -9.68914492]
1298;[-13.04142002  -9.68222344]
1299;[-12.99324444  -9.67515364]
1300;[-12.94587759  -9.6679406 ]
1301;[-12.89932212  -9.66058931]
1302;[-12.85358053  -9.65310473]
1303;[-12.80865514  -9.64549174]
1304;[-12.76454809  -9.63775516]
1305;[-12.72126138  -9.62989976]
1306;[-12.67879687  -9.62193023]
1307;[-12.63715623  -9.61385121]
1308;[-12.59634104  -9.60566729]
1309;[-12.55635271  -9.597383  ]
1310;[-12.51719253  -9.5890028 ]
1311;[-12.47886165  -9.58053111]
1312;[-12.44136111  -9.57197228]
1313;[-12.40469183  -9.56333062]
1314;[-12.36885461  -9.55461039]
1315;[-12.33385016  -9.54581578]
1316;[-12.29967905  -9.53695093]
1317;[-12.26634179  -9.52801996]
1318;[-12.23383877  -9.5190269 ]
1319;[-12.20217028  -9.50997576]
1320;[-12.17133653  -9.50087048]
1321;[-12.14133767  -9.49171496]
1322;[-12.11217371  -9.48251307]
1323;[-12.08384465  -9.47326862]
1324;[-12.05635035  -9.46398536]
1325;[-12.02969066  -9.45466703]
1326;[-12.00386531  -9.44531728]
1327;[-11.97887399  -9.43593977]
1328;[-11.95471634  -9.42653808]
1329;[-11.93139191  -9.41711576]
1330;[-11.90890021  -9.40767631]
1331;[-11.8872407   -9.39822321]
1332;[-11.86641279  -9.38875989]
1333;[-11.84641582  -9.37928973]
1334;[-11.82724912  -9.36981607]
1335;[-11.80891194  -9.36034225]
1336;[-11.79140352  -9.35087152]
1337;[-11.77472305  -9.34140713]
1338;[-11.75886966  -9.33195228]
1339;[-11.74384249  -9.32251013]
1340;[-11.72964061  -9.31308382]
1341;[-11.71626307  -9.30367643]
1342;[-11.70370891  -9.29429105]
1343;[-11.69197712  -9.28493068]
1344;[-11.68106667  -9.27559833]
1345;[-11.67097651  -9.26629696]
1346;[-11.66170557  -9.2570295 ]
1347;[-11.65325276  -9.24779884]
1348;[-11.64561695  -9.23860787]
1349;[-11.63879703  -9.2294594 ]
1350;[-11.63279184  -9.22035625]
1351;[-11.62760023  -9.21130119]
1352;[-11.62322102  -9.20229697]
1353;[-11.61965301  -9.1933463 ]
1354;[-11.61689502  -9.18445188]
1355;[-11.61494582  -9.17561636]
1356;[-11.61380421  -9.16684236]
1357;[-11.61346894  -9.1581325 ]
1358;[-11.61393878  -9.14948935]
1359;[-11.61521249  -9.14091545]
1360;[-11.61728881  -9.13241333]
1361;[-11.62016649  -9.12398548]
1362;[-11.62384427  -9.11563436]
1363;[-11.62832087  -9.10736242]
1364;[-11.63359502  -9.09917206]
1365;[-11.63966545  -9.09106568]
1366;[-11.64653087  -9.08304564]
1367;[-11.65419002  -9.07511428]
1368;[-11.66264159  -9.06727391]
1369;[-11.6718843   -9.05952681]
1370;[-11.68191686  -9.05187524]
1371;[-11.69273798  -9.04432145]
1372;[-11.70434637  -9.03686764]
1373;[-11.71674071  -9.029516  ]
1374;[-11.72991973  -9.02226869]
1375;[-11.74388211  -9.01512786]
1376;[-11.75862655  -9.00809561]
1377;[-11.77415175  -9.00117403]
1378;[-11.79045639  -8.99436519]
1379;[-11.80753917  -8.98767114]
1380;[-11.82539878  -8.98109387]
1381;[-11.84403389  -8.9746354 ]
1382;[-11.86344319  -8.96829769]
1383;[-11.88362535  -8.96208267]
1384;[-11.90457904  -8.95599228]
1385;[-11.92630293  -8.9500284 ]
1386;[-11.94879569  -8.94419291]
1387;[-11.97205596  -8.93848765]
1388;[-11.99608239  -8.93291445]
1389;[-12.02087364  -8.9274751 ]
1390;[-12.04642832  -8.92217139]
1391;[-12.07274508  -8.91700504]
1392;[-12.09982251  -8.9119778 ]
1393;[-12.12765924  -8.90709135]
1394;[-12.15625386  -8.90234737]
1395;[-12.18560495  -8.89774751]
1396;[-12.21571108  -8.89329339]
1397;[-12.24657081  -8.88898661]
1398;[-12.27818269  -8.88482873]
1399;[-12.31054525  -8.88082129]
1400;[-12.34365699  -8.87696583]
1401;[-12.37751641  -8.87326382]
1402;[-12.41212199  -8.86971672]
1403;[-12.44747218  -8.86632598]
1404;[-12.48356541  -8.86309301]
1405;[-12.52040011  -8.86001917]
1406;[-12.55797464  -8.85710583]
1407;[-12.59628738  -8.8543543 ]
1408;[-12.63533667  -8.85176588]
1409;[-12.67512081  -8.84934184]
1410;[-12.71563807  -8.8470834 ]
1411;[-12.75688671  -8.84499177]
1412;[-12.79886494  -8.84306812]
1413;[-12.84157094  -8.8413136 ]
1414;[-12.88500286  -8.83972931]
1415;[-12.92915879  -8.83831633]
1416;[-12.97403682  -8.83707571]
1417;[-13.01963496  -8.83600845]
1418;[-13.06595119  -8.83511553]
1419;[-13.11298347  -8.8343979 ]
1420;[-13.16072966  -8.83385646]
1421;[-13.20918763  -8.83349209]
1422;[-13.25835516  -8.83330561]
1423;[-13.30822998  -8.83329783]
1424;[-13.35880979  -8.83346951]
1425;[-13.41009221  -8.83382138]
1426;[-13.4620748  -8.8343541]
1427;[-13.51475507  -8.83506834]
1428;[-13.56813047  -8.83596469]
