X;Y
2982;[-4.58081670e-05  2.63248919e-04]
2983;[-4.53279910e-05  2.60914107e-04]
2984;[-4.48527593e-05  2.58599967e-04]
2985;[-4.43824216e-05  2.56306316e-04]
2986;[-4.39169284e-05  2.54032975e-04]
2987;[-4.34562305e-05  2.51779764e-04]
2988;[-4.30002793e-05  2.49546504e-04]
2989;[-4.25490266e-05  2.47333020e-04]
2990;[-4.21024247e-05  2.45139137e-04]
2991;[-4.16604265e-05  2.42964682e-04]
2992;[-4.12229853e-05  2.40809484e-04]
2993;[-4.07900547e-05  2.38673371e-04]
2994;[-4.03615890e-05  2.36556176e-04]
2995;[-3.99375429e-05  2.34457731e-04]
2996;[-3.95178714e-05  2.32377872e-04]
2997;[-3.91025302e-05  2.30316433e-04]
2998;[-3.86914752e-05  2.28273252e-04]
2999;[-3.82846629e-05  2.26248167e-04]
3000;[-3.78820503e-05  2.24241019e-04]
3001;[-3.74835945e-05  2.22251649e-04]
3002;[-3.70892534e-05  2.20279901e-04]
3003;[-3.66989851e-05  2.18325618e-04]
3004;[-3.63127482e-05  2.16388646e-04]
3005;[-3.59305018e-05  2.14468832e-04]
3006;[-3.55522052e-05  2.12566025e-04]
3007;[-3.51778183e-05  2.10680074e-04]
3008;[-3.48073013e-05  2.08810830e-04]
3009;[-3.44406147e-05  2.06958145e-04]
3010;[-3.40777197e-05  2.05121874e-04]
3011;[-3.37185777e-05  2.03301871e-04]
3012;[-3.33631504e-05  2.01497993e-04]
3013;[-3.30114000e-05  1.99710096e-04]
3014;[-3.26632891e-05  1.97938040e-04]
3015;[-3.23187806e-05  1.96181684e-04]
3016;[-3.19778378e-05  1.94440890e-04]
3017;[-3.16404244e-05  1.92715520e-04]
3018;[-3.13065045e-05  1.91005438e-04]
3019;[-3.09760424e-05  1.89310508e-04]
3020;[-3.06490029e-05  1.87630598e-04]
3021;[-3.03253511e-05  1.85965573e-04]
3022;[-3.00050524e-05  1.84315302e-04]
3023;[-2.96880728e-05  1.82679655e-04]
3024;[-2.93743783e-05  1.81058503e-04]
3025;[-2.90639354e-05  1.79451717e-04]
3026;[-2.8756711e-05  1.7785917e-04]
3027;[-2.84526722e-05  1.76280737e-04]
3028;[-2.81517865e-05  1.74716292e-04]
3029;[-2.78540218e-05  1.73165712e-04]
3030;[-2.75593462e-05  1.71628874e-04]
3031;[-2.72677281e-05  1.70105657e-04]
3032;[-2.69791363e-05  1.68595941e-04]
3033;[-2.66935400e-05  1.67099605e-04]
3034;[-2.64109085e-05  1.65616531e-04]
3035;[-2.61312116e-05  1.64146603e-04]
3036;[-2.58544193e-05  1.62689703e-04]
3037;[-2.55805018e-05  1.61245717e-04]
3038;[-2.53094299e-05  1.59814531e-04]
3039;[-2.50411744e-05  1.58396030e-04]
3040;[-2.47757065e-05  1.56990104e-04]
3041;[-2.45129978e-05  1.55596640e-04]
3042;[-2.42530200e-05  1.54215529e-04]
3043;[-2.39957452e-05  1.52846661e-04]
3044;[-2.37411458e-05  1.51489927e-04]
3045;[-2.34891944e-05  1.50145222e-04]
3046;[-2.32398638e-05  1.48812437e-04]
3047;[-2.29931274e-05  1.47491468e-04]
3048;[-2.27489584e-05  1.46182209e-04]
3049;[-2.25073307e-05  1.44884559e-04]
3050;[-2.22682183e-05  1.43598412e-04]
3051;[-2.20315953e-05  1.42323669e-04]
3052;[-2.17974363e-05  1.41060228e-04]
3053;[-2.15657160e-05  1.39807989e-04]
3054;[-2.13364095e-05  1.38566852e-04]
3055;[-2.1109492e-05  1.3733672e-04]
3056;[-2.08849391e-05  1.36117495e-04]
3057;[-2.06627265e-05  1.34909081e-04]
3058;[-2.04428303e-05  1.33711382e-04]
3059;[-2.02252266e-05  1.32524303e-04]
3060;[-2.0009892e-05  1.3134775e-04]
3061;[-1.97968032e-05  1.30181630e-04]
3062;[-1.95859372e-05  1.29025850e-04]
3063;[-1.93772712e-05  1.27880320e-04]
3064;[-1.91707826e-05  1.26744947e-04]
3065;[-1.89664491e-05  1.25619644e-04]
3066;[-1.87642485e-05  1.24504319e-04]
3067;[-1.85641589e-05  1.23398885e-04]
3068;[-1.83661588e-05  1.22303255e-04]
3069;[-1.81702266e-05  1.21217342e-04]
3070;[-1.79763411e-05  1.20141058e-04]
3071;[-1.77844813e-05  1.19074321e-04]
3072;[-1.75946263e-05  1.18017044e-04]
3073;[-1.74067557e-05  1.16969144e-04]
3074;[-1.72208489e-05  1.15930537e-04]
3075;[-1.70368858e-05  1.14901143e-04]
3076;[-1.68548465e-05  1.13880879e-04]
3077;[-1.66747111e-05  1.12869664e-04]
3078;[-1.64964601e-05  1.11867418e-04]
3079;[-1.63200741e-05  1.10874062e-04]
3080;[-1.61455339e-05  1.09889517e-04]
3081;[-1.59728206e-05  1.08913704e-04]
3082;[-1.58019153e-05  1.07946548e-04]
3083;[-1.56327994e-05  1.06987970e-04]
3084;[-1.54654546e-05  1.06037896e-04]
3085;[-1.52998626e-05  1.05096249e-04]
3086;[-1.51360054e-05  1.04162955e-04]
3087;[-1.4973865e-05  1.0323794e-04]
3088;[-1.48134239e-05  1.02321131e-04]
3089;[-1.46546644e-05  1.01412455e-04]
3090;[-1.44975694e-05  1.00511840e-04]
3091;[-1.43421216e-05  9.96192152e-05]
3092;[-1.41883042e-05  9.87345088e-05]
3093;[-1.40361001e-05  9.78576511e-05]
3094;[-1.38854930e-05  9.69885726e-05]
3095;[-1.37364662e-05  9.61272043e-05]
3096;[-1.35890035e-05  9.52734781e-05]
3097;[-1.34430888e-05  9.44273261e-05]
3098;[-1.32987061e-05  9.35886813e-05]
3099;[-1.31558397e-05  9.27574772e-05]
3100;[-1.30144737e-05  9.19336478e-05]
3101;[-1.28745929e-05  9.11171279e-05]
3102;[-1.27361818e-05  9.03078526e-05]
3103;[-1.25992253e-05  8.95057578e-05]
3104;[-1.24637083e-05  8.87107799e-05]
3105;[-1.23296161e-05  8.79228557e-05]
3106;[-1.21969339e-05  8.71419229e-05]
3107;[-1.20656470e-05  8.63679194e-05]
3108;[-1.19357413e-05  8.56007839e-05]
3109;[-1.18072022e-05  8.48404555e-05]
3110;[-1.16800158e-05  8.40868739e-05]
3111;[-1.15541681e-05  8.33399793e-05]
3112;[-1.14296452e-05  8.25997124e-05]
3113;[-1.13064334e-05  8.18660145e-05]
3114;[-1.11845192e-05  8.11388275e-05]
3115;[-1.10638891e-05  8.04180936e-05]
3116;[-1.09445299e-05  7.97037555e-05]
3117;[-1.08264284e-05  7.89957568e-05]
3118;[-1.07095716e-05  7.82940411e-05]
3119;[-1.05939467e-05  7.75985527e-05]
3120;[-1.04795408e-05  7.69092366e-05]
3121;[-1.03663414e-05  7.62260379e-05]
3122;[-1.02543360e-05  7.55489025e-05]
3123;[-1.01435122e-05  7.48777767e-05]
3124;[-1.00338578e-05  7.42126071e-05]
3125;[-9.92536067e-06  7.35533410e-05]
3126;[-9.81800881e-06  7.28999260e-05]
3127;[-9.71179036e-06  7.22523103e-05]
3128;[-9.60669359e-06  7.16104425e-05]
3129;[-9.50270687e-06  7.09742716e-05]
3130;[-9.39981868e-06  7.03437471e-05]
3131;[-9.29801765e-06  6.97188191e-05]
3132;[-9.19729249e-06  6.90994378e-05]
3133;[-9.09763206e-06  6.84855541e-05]
3134;[-8.99902530e-06  6.78771193e-05]
3135;[-8.9014613e-06  6.7274085e-05]
3136;[-8.80492922e-06  6.66764034e-05]
3137;[-8.70941836e-06  6.60840271e-05]
3138;[-8.61520051e-06  6.54975300e-05]
3139;[-8.52167610e-06  6.49155743e-05]
3140;[-8.42914275e-06  6.43387866e-05]
3141;[-8.33759013e-06  6.37671210e-05]
3142;[-8.24700801e-06  6.32005320e-05]
3143;[-8.15765601e-06  6.26395681e-05]
3144;[-8.06922868e-06  6.20835387e-05]
3145;[-7.98171759e-06  6.15324024e-05]
3146;[-7.89485190e-06  6.09855405e-05]
3147;[-7.80891070e-06  6.04435408e-05]
3148;[-7.72388420e-06  5.99063599e-05]
3149;[-7.63976273e-06  5.93739547e-05]
3150;[-7.55653674e-06  5.88462825e-05]
3151;[-7.47444746e-06  5.83238532e-05]
3152;[-7.39321096e-06  5.78060242e-05]
3153;[-7.31281937e-06  5.72927567e-05]
3154;[-7.23302093e-06  5.67834748e-05]
3155;[-7.15431671e-06  5.62792577e-05]
3156;[-7.07619335e-06  5.57789573e-05]
3157;[-6.99914283e-06  5.52836333e-05]
3158;[-6.92289626e-06  5.47926767e-05]
3159;[-6.84744610e-06  5.43060504e-05]
3160;[-6.77255395e-06  5.38232085e-05]
3161;[-6.69846524e-06  5.33446686e-05]
3162;[-6.62517126e-06  5.28703916e-05]
3163;[-6.55288804e-06  5.24008345e-05]
3164;[-6.48113847e-06  5.19349293e-05]
3165;[-6.41015918e-06  5.14731750e-05]
3166;[-6.33994183e-06  5.10155339e-05]
3167;[-6.27069473e-06  5.05624469e-05]
3168;[-6.20195795e-06  5.01128838e-05]
3169;[-6.13417229e-06  4.96677950e-05]
3170;[-6.06709685e-06  4.92266339e-05]
3171;[-6.00051613e-06  4.87889062e-05]
3172;[-5.93485899e-06  4.83555367e-05]
3173;[-5.86989100e-06  4.79259933e-05]
3174;[-5.80540249e-06  4.74997948e-05]
3175;[-5.74181066e-06  4.70778412e-05]
3176;[-5.67868800e-06  4.66591741e-05]
3177;[-5.61644417e-06  4.62446772e-05]
3178;[-5.55485521e-06  4.58338418e-05]
3179;[-5.49391484e-06  4.54266366e-05]
3180;[-5.43361681e-06  4.50230303e-05]
3181;[-5.37395490e-06  4.46229922e-05]
3182;[-5.31492292e-06  4.42264915e-05]
3183;[-5.25651476e-06  4.38334978e-05]
3184;[-5.19872431e-06  4.34439809e-05]
3185;[-5.14136187e-06  4.30575048e-05]
3186;[-5.08462260e-06  4.26744814e-05]
3187;[-5.02867985e-06  4.22952778e-05]
3188;[-4.97315050e-06  4.19190339e-05]
3189;[-4.91822448e-06  4.15461506e-05]
3190;[-4.86389505e-06  4.11765972e-05]
3191;[-4.81015553e-06  4.08103433e-05]
3192;[-4.75699935e-06  4.04473587e-05]
3193;[-4.70459068e-06  4.00879913e-05]
3194;[-4.65256703e-06  3.97314265e-05]
3195;[-4.60127587e-06  3.93784150e-05]
3196;[-4.55052732e-06  3.90285244e-05]
3197;[-4.50015159e-06  3.86813636e-05]
3198;[-4.45032368e-06  3.83373022e-05]
3199;[-4.40119904e-06  3.79966697e-05]
3200;[-4.35259463e-06  3.76590488e-05]
3201;[-4.30450540e-06  3.73244137e-05]
3202;[-4.25692632e-06  3.69927387e-05]
3203;[-4.20985239e-06  3.66639983e-05]
3204;[-4.16327866e-06  3.63381671e-05]
3205;[-4.11704727e-06  3.60148812e-05]
3206;[-4.07147240e-06  3.56948199e-05]
3207;[-4.02638233e-06  3.53775916e-05]
3208;[-3.98177228e-06  3.50631716e-05]
3209;[-3.93749006e-06  3.47512090e-05]
3210;[-3.89369247e-06  3.44420352e-05]
3211;[-3.85037402e-06  3.41356244e-05]
3212;[-3.80752927e-06  3.38319514e-05]
3213;[-3.76515287e-06  3.35309911e-05]
3214;[-3.72323953e-06  3.32327186e-05]
3215;[-3.68192359e-06  3.29374190e-05]
3216;[-3.64104701e-06  3.26447311e-05]
3217;[-3.60060549e-06  3.23546325e-05]
3218;[-3.56045902e-06  3.20667997e-05]
3219;[-3.52088662e-06  3.17818366e-05]
3220;[-3.48160262e-06  3.14990993e-05]
3221;[-3.44288102e-06  3.12191807e-05]
3222;[-3.40444135e-06  3.09414485e-05]
3223;[-3.36642296e-06  3.06661974e-05]
3224;[-3.32882106e-06  3.03934045e-05]
3225;[-3.29175830e-06  3.01233301e-05]
3226;[-3.25496435e-06  2.98553644e-05]
3227;[-3.21869861e-06  2.95900690e-05]
3228;[-3.18269566e-06  2.93268451e-05]
3229;[-3.14708747e-06  2.90659717e-05]
3230;[-3.11186957e-06  2.88074273e-05]
3231;[-3.07703757e-06  2.85511907e-05]
3232;[-3.04270657e-06  2.82975062e-05]
3233;[-3.00862309e-06  2.80458014e-05]
3234;[-2.97491324e-06  2.77963431e-05]
3235;[-2.94157282e-06  2.75491108e-05]
3236;[-2.90871283e-06  2.73043401e-05]
3237;[-2.87620302e-06  2.70617326e-05]
3238;[-2.84392697e-06  2.68210185e-05]
3239;[-2.81211718e-06  2.65827017e-05]
3240;[-2.78053593e-06  2.63462450e-05]
3241;[-2.74941154e-06  2.61121433e-05]
3242;[-2.71851059e-06  2.58798689e-05]
3243;[-2.68794928e-06  2.56496678e-05]
3244;[-2.65783079e-06  2.54217590e-05]
3245;[-2.62803407e-06  2.51958650e-05]
3246;[-2.59845094e-06  2.49717346e-05]
3247;[-2.56929754e-06  2.47498366e-05]
3248;[-2.54035293e-06  2.45296712e-05]
3249;[-2.51172713e-06  2.43114714e-05]
3250;[-2.48351781e-06  2.40954445e-05]
3251;[-2.45551006e-06  2.38811042e-05]
3252;[-2.42781093e-06  2.36686770e-05]
3253;[-2.40041692e-06  2.34581457e-05]
3254;[-2.37342224e-06  2.32497103e-05]
3255;[-2.34671650e-06  2.30431173e-05]
3256;[-2.32029689e-06  2.28383507e-05]
3257;[-2.29406562e-06  2.26351834e-05]
3258;[-2.26812403e-06  2.24338298e-05]
3259;[-2.24256212e-06  2.22344814e-05]
3260;[-2.21718200e-06  2.20366897e-05]
3261;[-2.19208228e-06  2.18406635e-05]
3262;[-2.16725979e-06  2.16463868e-05]
3263;[-2.14280132e-06  2.14540441e-05]
3264;[-2.11860522e-06  2.12634016e-05]
3265;[-2.09458066e-06  2.10742479e-05]
3266;[-2.07090935e-06  2.08869775e-05]
3267;[-2.04740572e-06  2.07011698e-05]
3268;[-2.02416228e-06  2.05170206e-05]
3269;[-2.00117608e-06  2.03345150e-05]
3270;[-1.97852856e-06  2.01538260e-05]
3271;[-1.95612440e-06  1.99747342e-05]
3272;[-1.93387842e-06  1.97970411e-05]
3273;[-1.91187904e-06  1.96209341e-05]
3274;[-1.89020476e-06  1.94465802e-05]
3275;[-1.86876372e-06  1.92737677e-05]
3276;[-1.84755362e-06  1.91024834e-05]
3277;[-1.82649312e-06  1.89325374e-05]
3278;[-1.80574506e-06  1.87642840e-05]
3279;[-1.78514317e-06  1.85973453e-05]
3280;[-1.76477040e-06  1.84318973e-05]
3281;[-1.74470039e-06  1.82680967e-05]
3282;[-1.72484697e-06  1.81057447e-05]
3283;[-1.70520802e-06  1.79448288e-05]
3284;[-1.68570722e-06  1.77851709e-05]
3285;[-1.66649734e-06  1.76271034e-05]
3286;[-1.64749529e-06  1.74704344e-05]
3287;[-1.62869902e-06  1.73151519e-05]
3288;[-1.61003496e-06  1.71610841e-05]
3289;[-1.5915795e-06  1.7008393e-05]
3290;[-1.57333023e-06  1.68570659e-05]
3291;[-1.55528476e-06  1.67070905e-05]
3292;[-1.53744076e-06  1.65584543e-05]
3293;[-1.51986424e-06  1.64112979e-05]
3294;[-1.50241032e-06  1.62652916e-05]
3295;[-1.48515135e-06  1.61205890e-05]
3296;[-1.46815158e-06  1.59773267e-05]
3297;[-1.45133592e-06  1.58353313e-05]
3298;[-1.43470257e-06  1.56945919e-05]
3299;[-1.41824975e-06  1.55550976e-05]
3300;[-1.40191157e-06  1.54166944e-05]
3301;[-1.38582005e-06  1.52796696e-05]
3302;[-1.36990344e-06  1.51438573e-05]
3303;[-1.35416001e-06  1.50092472e-05]
3304;[-1.33852625e-06  1.48756904e-05]
3305;[-1.32312942e-06  1.47434642e-05]
3306;[-1.30790036e-06  1.46124086e-05]
3307;[-1.29277727e-06  1.44823788e-05]
3308;[-1.27782440e-06  1.43535112e-05]
3309;[-1.26309879e-06  1.42259273e-05]
3310;[-1.24847530e-06  1.40993417e-05]
3311;[-1.23407438e-06  1.39740172e-05]
3312;[-1.21983061e-06  1.38498020e-05]
3313;[-1.20568549e-06  1.37265590e-05]
3314;[-1.19169988e-06  1.36044175e-05]
3315;[-1.17792777e-06  1.34834925e-05]
3316;[-1.16425071e-06  1.33635138e-05]
3317;[-1.15078277e-06  1.32447301e-05]
3318;[-1.13740765e-06  1.31268759e-05]
3319;[-1.12418347e-06  1.30100747e-05]
3320;[-1.11110848e-06  1.28943169e-05]
3321;[-1.09823383e-06  1.27797115e-05]
3322;[-1.08549983e-06  1.26661201e-05]
3323;[-1.07290508e-06  1.25535339e-05]
3324;[-1.06039676e-06  1.24418288e-05]
3325;[-1.04808089e-06  1.23312362e-05]
3326;[-1.03589993e-06  1.22216224e-05]
3327;[-1.02385251e-06  1.21129790e-05]
3328;[-1.01188771e-06  1.20051864e-05]
3329;[-1.00010775e-06  1.18984675e-05]
3330;[-9.88408425e-07  1.17925842e-05]
3331;[-9.76890115e-07  1.16877556e-05]
3332;[-9.65498340e-07  1.15838552e-05]
3333;[-9.54231834e-07  1.14808749e-05]
3334;[-9.43042382e-07  1.13787013e-05]
3335;[-9.31980220e-07  1.12774411e-05]
3336;[-9.21043844e-07  1.11770861e-05]
3337;[-9.10231774e-07  1.10776279e-05]
3338;[-8.99587820e-07  1.09791599e-05]
3339;[-8.89016044e-07  1.08814628e-05]
3340;[-8.78608918e-07  1.07847383e-05]
3341;[-8.68272248e-07  1.06887710e-05]
3342;[-8.58096834e-07  1.05937591e-05]
3343;[-8.48033441e-07  1.04995881e-05]
3344;[-8.38080954e-07  1.04062508e-05]
3345;[-8.28238266e-07  1.03137400e-05]
3346;[-8.18462199e-07  1.02219538e-05]
3347;[-8.08797796e-07  1.01309882e-05]
3348;[-7.99285048e-07  1.00409284e-05]
3349;[-7.89877352e-07  9.95166592e-06]
3350;[-7.80533092e-07  9.86310269e-06]
3351;[-7.71335896e-07  9.77542149e-06]
3352;[-7.62200595e-07  9.68842711e-06]
3353;[-7.53169842e-07  9.60221028e-06]
3354;[-7.44242396e-07  9.51676389e-06]
3355;[-7.35417037e-07  9.43208086e-06]
3356;[-7.26730962e-07  9.34824065e-06]
3357;[-7.18140878e-07  9.26514234e-06]
3358;[-7.09606405e-07  9.18269081e-06]
3359;[-7.01208519e-07  9.10106335e-06]
3360;[-6.92903619e-07  9.02015840e-06]
3361;[-6.84690778e-07  8.93996970e-06]
3362;[-6.76569075e-07  8.86049105e-06]
3363;[-6.68499928e-07  8.78163151e-06]
3364;[-6.60523369e-07  8.70347649e-06]
3365;[-6.52638311e-07  8.62601955e-06]
3366;[-6.44880325e-07  8.54933684e-06]
3367;[-6.37172207e-07  8.47325125e-06]
3368;[-6.29588545e-07  8.39792617e-06]
3369;[-6.22053538e-07  8.32318766e-06]
3370;[-6.14640426e-07  8.24919619e-06]
3371;[-6.07309789e-07  8.17585981e-06]
3372;[-6.00026113e-07  8.10309467e-06]
3373;[-5.92860654e-07  8.03105695e-06]
3374;[-5.85741003e-07  7.95958038e-06]
3375;[-5.78737127e-07  7.88881833e-06]
3376;[-5.71811375e-07  7.81868290e-06]
3377;[-5.64929821e-07  7.74909394e-06]
3378;[-5.58160542e-07  7.68020071e-06]
3379;[-5.51434367e-07  7.61184429e-06]
3380;[-5.44818142e-07  7.54417127e-06]
3381;[-5.38243954e-07  7.47702555e-06]
3382;[-5.31745784e-07  7.41047969e-06]
3383;[-5.25322730e-07  7.34452822e-06]
3384;[-5.18973908e-07  7.27916572e-06]
3385;[-5.12729239e-07  7.21445631e-06]
3386;[-5.06523862e-07  7.15025084e-06]
3387;[-5.00390254e-07  7.08661865e-06]
3388;[-4.94357536e-07  7.02362216e-06]
3389;[-4.88362608e-07  6.96111621e-06]
3390;[-4.82466494e-07  6.89923471e-06]
3391;[-4.76607239e-07  6.83783510e-06]
3392;[-4.70844767e-07  6.77704890e-06]
3393;[-4.65118245e-07  6.71673609e-06]
3394;[-4.59486513e-07  6.65702583e-06]
3395;[-4.53917951e-07  6.59784410e-06]
3396;[-4.48384074e-07  6.53912342e-06]
3397;[-4.42942129e-07  6.48098947e-06]
3398;[-4.37561352e-07  6.42337022e-06]
3399;[-4.32214029e-07  6.36619998e-06]
3400;[-4.26955861e-07  6.30960107e-06]
3401;[-4.21730307e-07  6.25344322e-06]
3402;[-4.16592058e-07  6.19784658e-06]
3403;[-4.11511728e-07  6.14274227e-06]
3404;[-4.06488731e-07  6.08812601e-06]
3405;[-4.01522484e-07  6.03399358e-06]
3406;[-3.96586995e-07  5.98028330e-06]
3407;[-3.91709322e-07  5.92705302e-06]
3408;[-3.86888771e-07  5.87429836e-06]
3409;[-3.82149387e-07  5.82207090e-06]
3410;[-3.77439104e-07  5.77025057e-06]
3411;[-3.72784020e-07  5.71889315e-06]
3412;[-3.68207535e-07  5.66804888e-06]
3413;[-3.63682837e-07  5.61765481e-06]
3414;[-3.59185780e-07  5.56765359e-06]
3415;[-3.54741527e-07  5.51809905e-06]
3416;[-3.50372644e-07  5.46903960e-06]
3417;[-3.46030300e-07  5.42036253e-06]
3418;[-3.41761761e-07  5.37217178e-06]
3419;[-3.37541653e-07  5.32440776e-06]
3420;[-3.33347123e-07  5.27701612e-06]
3421;[-3.29201999e-07  5.23004785e-06]
3422;[-3.25105688e-07  5.18349907e-06]
3423;[-3.21057604e-07  5.13736597e-06]
3424;[-3.17078728e-07  5.09169360e-06]
3425;[-3.13123688e-07  5.04637712e-06]
3426;[-3.09236424e-07  5.00151320e-06]
3427;[-3.05372389e-07  4.95699890e-06]
3428;[-3.01574730e-07  4.91292916e-06]
3429;[-2.97820300e-07  4.86924955e-06]
3430;[-2.94108664e-07  4.82595668e-06]
3431;[-2.90419166e-07  4.78300136e-06]
3432;[-2.86773366e-07  4.74042975e-06]
3433;[-2.83190594e-07  4.69828336e-06]
3434;[-2.79648739e-07  4.65651014e-06]
3435;[-2.76127889e-07  4.61506266e-06]
3436;[-2.72668152e-07  4.57402923e-06]
3437;[-2.69248016e-07  4.53335919e-06]
3438;[-2.65867079e-07  4.49304940e-06]
3439;[-2.62524940e-07  4.45309673e-06]
3440;[-2.59221201e-07  4.41349807e-06]
3441;[-2.55937013e-07  4.37420847e-06]
3442;[-2.52710341e-07  4.33531158e-06]
3443;[-2.49520818e-07  4.29675938e-06]
3444;[-2.46368059e-07  4.25854889e-06]
3445;[-2.43233891e-07  4.22063674e-06]
3446;[-2.40154918e-07  4.18310358e-06]
3447;[-2.37111502e-07  4.14590312e-06]
3448;[-2.34103276e-07  4.10903247e-06]
3449;[-2.31129874e-07  4.07248874e-06]
3450;[-2.28190932e-07  4.03626909e-06]
3451;[-2.25286090e-07  4.00037068e-06]
3452;[-2.22399029e-07  3.96475445e-06]
3453;[-2.19546181e-07  3.92945541e-06]
3454;[-2.16727735e-07  3.89447209e-06]
3455;[-2.13959504e-07  3.85983847e-06]
3456;[-2.11223407e-07  3.82551189e-06]
3457;[-2.08519110e-07  3.79148966e-06]
3458;[-2.05830482e-07  3.75773322e-06]
3459;[-2.03190029e-07  3.72431427e-06]
3460;[-2.00564809e-07  3.69115638e-06]
3461;[-1.97986742e-07  3.65832997e-06]
3462;[-1.95438714e-07  3.62579459e-06]
3463;[-1.92920410e-07  3.59354772e-06]
3464;[-1.90431521e-07  3.56158684e-06]
3465;[-1.87971737e-07  3.52990944e-06]
3466;[-1.85540753e-07  3.49851306e-06]
3467;[-1.83138261e-07  3.46739524e-06]
3468;[-1.80763961e-07  3.43655353e-06]
3469;[-1.78417552e-07  3.40598551e-06]
3470;[-1.76084578e-07  3.37565658e-06]
3471;[-1.73780145e-07  3.34559911e-06]
3472;[-1.71517788e-07  3.31584225e-06]
3473;[-1.69282035e-07  3.28634939e-06]
3474;[-1.67072600e-07  3.25711821e-06]
3475;[-1.64875679e-07  3.22811562e-06]
3476;[-1.62719107e-07  3.19940310e-06]
3477;[-1.60575265e-07  3.17091641e-06]
3478;[-1.58457244e-07  3.14268347e-06]
3479;[-1.56365205e-07  3.11470309e-06]
3480;[-1.54298822e-07  3.08697295e-06]
3481;[-1.52270573e-07  3.05951993e-06]
3482;[-1.50253528e-07  3.03228136e-06]
3483;[-1.48261235e-07  3.00528633e-06]
3484;[-1.46293384e-07  2.97853260e-06]
3485;[-1.44362010e-07  2.95204609e-06]
3486;[-1.42453388e-07  2.92579427e-06]
3487;[-1.40555161e-07  2.89974746e-06]
3488;[-1.38680277e-07  2.87393346e-06]
3489;[-1.36840343e-07  2.84837726e-06]
3490;[-1.35010336e-07  2.82302060e-06]
3491;[-1.33214542e-07  2.79791716e-06]
3492;[-1.31428391e-07  2.77300973e-06]
3493;[-1.29664256e-07  2.74832486e-06]
3494;[-1.27933231e-07  2.72388644e-06]
3495;[-1.26211414e-07  2.69963880e-06]
3496;[-1.24511335e-07  2.67560888e-06]
3497;[-1.22831817e-07  2.65179263e-06]
3498;[-1.21173019e-07  2.62818906e-06]
3499;[-1.19534682e-07  2.60479624e-06]
3500;[-1.17917022e-07  2.58161330e-06]
3501;[-1.16319378e-07  2.55863742e-06]
3502;[-1.14751602e-07  2.53588976e-06]
3503;[-1.13202357e-07  2.51334337e-06]
3504;[-1.11671459e-07  2.49099651e-06]
3505;[-1.10148889e-07  2.46882500e-06]
3506;[-1.08654995e-07  2.44687381e-06]
3507;[-1.07178848e-07  2.42511692e-06]
3508;[-1.05720264e-07  2.40355266e-06]
3509;[-1.04269155e-07  2.38215671e-06]
3510;[-1.02836554e-07  2.36095284e-06]
3511;[-1.01421431e-07  2.33993745e-06]
3512;[-1.00033575e-07  2.31913173e-06]
3513;[-9.86622766e-08  2.29851019e-06]
3514;[-9.72983116e-08  2.27805052e-06]
3515;[-9.59510405e-08  2.25777274e-06]
3516;[-9.46299008e-08  2.23769725e-06]
3517;[-9.33153560e-08  2.21777842e-06]
3518;[-9.20263961e-08  2.19805831e-06]
3519;[-9.07528830e-08  2.17851277e-06]
3520;[-8.94946599e-08  2.15914030e-06]
3521;[-8.82515702e-08  2.13993941e-06]
3522;[-8.70234564e-08  2.12090859e-06]
3523;[-8.58014422e-08  2.10202642e-06]
3524;[-8.45948629e-08  2.08331298e-06]
3525;[-8.34120842e-08  2.06478631e-06]
3526;[-8.22435956e-08  2.04642375e-06]
3527;[-8.10808417e-08  2.02820462e-06]
3528;[-7.99411544e-08  2.01016736e-06]
3529;[-7.88152817e-08  1.99228990e-06]
3530;[-7.76952568e-08  1.97455293e-06]
3531;[-7.65972745e-08  1.95699232e-06]
3532;[-7.55126391e-08  1.93958730e-06]
3533;[-7.44332526e-08  1.92231830e-06]
3534;[-7.33679814e-08  1.90520442e-06]
3535;[-7.23160042e-08  1.88824279e-06]
3536;[-7.12851863e-08  1.87145042e-06]
3537;[-7.02669306e-08  1.85480680e-06]
3538;[-6.92538348e-08  1.83829397e-06]
3539;[-6.82534218e-08  1.82192802e-06]
3540;[-6.72658083e-08  1.80570828e-06]
3541;[-6.62982305e-08  1.78965035e-06]
3542;[-6.53424760e-08  1.77373463e-06]
3543;[-6.43984229e-08  1.75795989e-06]
3544;[-6.34659487e-08  1.74232490e-06]
3545;[-6.25449349e-08  1.72682845e-06]
3546;[-6.16352621e-08  1.71146934e-06]
3547;[-6.07368097e-08  1.69624638e-06]
3548;[-5.98428205e-08  1.68114314e-06]
3549;[-5.89604636e-08  1.66617502e-06]
3550;[-5.80960999e-08  1.65135573e-06]
3551;[-5.72359655e-08  1.63665295e-06]
3552;[-5.63934351e-08  1.62209634e-06]
3553;[-5.55613354e-08  1.60766873e-06]
3554;[-5.47395574e-08  1.59336899e-06]
3555;[-5.39279925e-08  1.57919602e-06]
3556;[-5.31200800e-08  1.56513391e-06]
3557;[-5.23291251e-08  1.55121220e-06]
3558;[-5.15419735e-08  1.53740000e-06]
3559;[-5.07711739e-08  1.52372516e-06]
3560;[-5.00099968e-08  1.51017154e-06]
3561;[-4.92524466e-08  1.49672455e-06]
3562;[-4.85046244e-08  1.48339726e-06]
3563;[-4.77726801e-08  1.47020300e-06]
3564;[-4.70499008e-08  1.45712569e-06]
