X;Y
3011;[1.14499924 0.00315697]
3012;[1.1494028 0.0032293]
3013;[1.15376927 0.00330135]
3014;[1.15809901 0.00337309]
3015;[1.16239239 0.00344454]
3016;[1.16664977 0.00351569]
3017;[1.17087152 0.00358653]
3018;[1.17505799 0.00365706]
3019;[1.17920954 0.00372729]
3020;[1.18332653 0.00379719]
3021;[1.1874093  0.00386678]
3022;[1.19145821 0.00393605]
3023;[1.1954736  0.00400499]
3024;[1.19945582 0.00407361]
3025;[1.20340521 0.0041419 ]
3026;[1.20732211 0.00420985]
3027;[1.21120686 0.00427748]
3028;[1.2150598  0.00434476]
3029;[1.21888125 0.0044117 ]
3030;[1.22267154 0.0044783 ]
3031;[1.22643102 0.00454456]
3032;[1.23016    0.00461047]
3033;[1.23385881 0.00467603]
3034;[1.23752777 0.00474124]
3035;[1.24116719 0.00480609]
3036;[1.24477741 0.00487059]
3037;[1.24835873 0.00493473]
3038;[1.25191147 0.0049985 ]
3039;[1.25543594 0.00506192]
3040;[1.25893244 0.00512497]
3041;[1.26240129 0.00518765]
3042;[1.26584279 0.00524997]
3043;[1.26925724 0.00531192]
3044;[1.27264494 0.00537349]
3045;[1.27600619 0.00543469]
3046;[1.2793413  0.00549552]
3047;[1.28265055 0.00555596]
3048;[1.28593423 0.00561603]
3049;[1.28919264 0.00567572]
3050;[1.29242607 0.00573503]
3051;[1.29563479 0.00579395]
3052;[1.29881911 0.0058525 ]
3053;[1.30197929 0.00591065]
3054;[1.30511563 0.00596842]
3055;[1.30822839 0.0060258 ]
3056;[1.31131787 0.00608278]
3057;[1.31438432 0.00613938]
3058;[1.31742803 0.00619559]
3059;[1.32044927 0.0062514 ]
3060;[1.3234483  0.00630682]
3061;[1.3264254  0.00636184]
3062;[1.32938084 0.00641647]
3063;[1.33231486 0.0064707 ]
3064;[1.33522775 0.00652453]
3065;[1.33811976 0.00657796]
3066;[1.34099115 0.006631  ]
3067;[1.34384217 0.00668363]
3068;[1.34667309 0.00673586]
3069;[1.34948415 0.00678769]
3070;[1.35227562 0.00683911]
3071;[1.35504773 0.00689013]
3072;[1.35780075 0.00694075]
3073;[1.36053491 0.00699096]
3074;[1.36325047 0.00704076]
3075;[1.36594767 0.00709016]
3076;[1.36862676 0.00713916]
3077;[1.37128796 0.00718774]
3078;[1.37393154 0.00723592]
3079;[1.37655771 0.00728369]
3080;[1.37916673 0.00733105]
3081;[1.38175882 0.007378  ]
3082;[1.38433422 0.00742455]
3083;[1.38689317 0.00747068]
3084;[1.3894359 0.0075164]
3085;[1.39196262 0.00756172]
3086;[1.39447359 0.00760662]
3087;[1.39696901 0.00765111]
3088;[1.39944913 0.0076952 ]
3089;[1.40191416 0.00773887]
3090;[1.40436432 0.00778213]
3091;[1.40679985 0.00782498]
3092;[1.40922095 0.00786741]
3093;[1.41162785 0.00790944]
3094;[1.41402078 0.00795106]
3095;[1.41639993 0.00799226]
3096;[1.41876554 0.00803305]
3097;[1.42111782 0.00807343]
3098;[1.42345698 0.0081134 ]
3099;[1.42578323 0.00815296]
3100;[1.42809679 0.00819211]
3101;[1.43039787 0.00823085]
3102;[1.43268667 0.00826917]
3103;[1.4349634  0.00830709]
3104;[1.43722828 0.0083446 ]
3105;[1.4394815  0.00838169]
3106;[1.44172327 0.00841838]
3107;[1.4439538  0.00845465]
3108;[1.44617329 0.00849052]
3109;[1.44838195 0.00852598]
3110;[1.45057997 0.00856103]
3111;[1.45276755 0.00859567]
3112;[1.45494489 0.0086299 ]
3113;[1.4571122  0.00866372]
3114;[1.45926967 0.00869714]
3115;[1.4614175  0.00873015]
3116;[1.46355587 0.00876275]
3117;[1.465685   0.00879495]
3118;[1.46780507 0.00882674]
3119;[1.46991627 0.00885812]
3120;[1.4720188 0.0088891]
3121;[1.47411286 0.00891968]
3122;[1.47619862 0.00894985]
3123;[1.47827629 0.00897962]
3124;[1.48034605 0.00900899]
3125;[1.48240809 0.00903795]
3126;[1.4844626  0.00906652]
3127;[1.48650977 0.00909468]
3128;[1.48854978 0.00912244]
3129;[1.49058282 0.0091498 ]
3130;[1.49260908 0.00917676]
3131;[1.49462874 0.00920332]
3132;[1.49664199 0.00922949]
3133;[1.498649   0.00925525]
3134;[1.50064997 0.00928062]
3135;[1.50264508 0.0093056 ]
3136;[1.5046345  0.00933018]
3137;[1.50661843 0.00935436]
3138;[1.50859704 0.00937815]
3139;[1.51057051 0.00940155]
3140;[1.51253902 0.00942455]
3141;[1.51450276 0.00944716]
3142;[1.5164619  0.00946938]
3143;[1.51841662 0.00949121]
3144;[1.5203671  0.00951265]
3145;[1.52231352 0.00953371]
3146;[1.52425606 0.00955437]
3147;[1.52619489 0.00957465]
3148;[1.52813019 0.00959453]
3149;[1.53006214 0.00961404]
3150;[1.53199092 0.00963316]
3151;[1.5339167  0.00965189]
3152;[1.53583965 0.00967024]
3153;[1.53775996 0.00968821]
3154;[1.5396778 0.0097058]
3155;[1.54159333 0.00972301]
3156;[1.54350675 0.00973983]
3157;[1.54541823 0.00975628]
3158;[1.54732793 0.00977235]
3159;[1.54923603 0.00978804]
3160;[1.55114271 0.00980335]
3161;[1.55304814 0.00981829]
3162;[1.5549525  0.00983286]
3163;[1.55685596 0.00984705]
3164;[1.55875869 0.00986086]
3165;[1.56066086 0.00987431]
3166;[1.56256266 0.00988738]
3167;[1.56446426 0.00990009]
3168;[1.56636582 0.00991242]
3169;[1.56826752 0.00992439]
3170;[1.57016954 0.00993598]
3171;[1.57207204 0.00994721]
3172;[1.57397521 0.00995808]
3173;[1.57587922 0.00996858]
3174;[1.57778423 0.00997871]
3175;[1.57969044 0.00998849]
3176;[1.58159799 0.0099979 ]
3177;[1.58350708 0.01000695]
3178;[1.58541788 0.01001564]
3179;[1.58733056 0.01002397]
3180;[1.58924529 0.01003194]
3181;[1.59116225 0.01003955]
3182;[1.59308162 0.01004681]
3183;[1.59500356 0.01005371]
3184;[1.59692826 0.01006026]
3185;[1.59885589 0.01006645]
3186;[1.60078663 0.01007229]
3187;[1.60272064 0.01007778]
3188;[1.60465812 0.01008292]
3189;[1.60659923 0.0100877 ]
3190;[1.60854415 0.01009214]
3191;[1.61049306 0.01009623]
3192;[1.61244613 0.01009997]
3193;[1.61440355 0.01010337]
3194;[1.61636549 0.01010642]
3195;[1.61833213 0.01010913]
3196;[1.62030365 0.01011149]
3197;[1.62228023 0.01011351]
3198;[1.62426204 0.01011519]
3199;[1.62624928 0.01011653]
3200;[1.62824212 0.01011753]
3201;[1.63024073 0.01011819]
3202;[1.63224531 0.01011851]
3203;[1.63425603 0.01011849]
3204;[1.63627309 0.01011814]
3205;[1.63829665 0.01011745]
3206;[1.6403269  0.01011643]
3207;[1.64236404 0.01011508]
3208;[1.64440824 0.01011339]
3209;[1.64645969 0.01011137]
3210;[1.64851857 0.01010902]
3211;[1.65058508 0.01010634]
3212;[1.6526594  0.01010333]
3213;[1.65474171 0.0101    ]
3214;[1.65683222 0.01009633]
3215;[1.65893109 0.01009234]
3216;[1.66103854 0.01008803]
3217;[1.66315475 0.01008339]
3218;[1.6652799  0.01007842]
3219;[1.6674142  0.01007314]
3220;[1.66955783 0.01006753]
3221;[1.67171099 0.0100616 ]
3222;[1.67387388 0.01005535]
3223;[1.67604668 0.01004878]
3224;[1.67822961 0.01004189]
3225;[1.68042284 0.01003469]
3226;[1.6826266  0.01002716]
3227;[1.68484106 0.01001933]
3228;[1.68706643 0.01001117]
3229;[1.68930292 0.0100027 ]
3230;[1.69155072 0.00999392]
3231;[1.69381004 0.00998483]
3232;[1.69608109 0.00997542]
3233;[1.69836405 0.0099657 ]
3234;[1.70065916 0.00995567]
3235;[1.7029666  0.00994533]
3236;[1.70528659 0.00993468]
3237;[1.70761934 0.00992373]
3238;[1.70996505 0.00991247]
3239;[1.71232394 0.00990089]
3240;[1.71469622 0.00988902]
3241;[1.71708211 0.00987684]
3242;[1.71948182 0.00986435]
3243;[1.72189556 0.00985156]
3244;[1.72432355 0.00983847]
3245;[1.72676601 0.00982507]
3246;[1.72922316 0.00981137]
3247;[1.73169522 0.00979738]
3248;[1.73418242 0.00978308]
3249;[1.73668496 0.00976848]
3250;[1.73920309 0.00975358]
3251;[1.74173702 0.00973838]
3252;[1.74428698 0.00972289]
3253;[1.74685321 0.0097071 ]
3254;[1.74943592 0.00969101]
3255;[1.75203536 0.00967463]
3256;[1.75465175 0.00965795]
3257;[1.75728532 0.00964098]
3258;[1.75993632 0.00962371]
3259;[1.76260498 0.00960615]
3260;[1.76529153 0.0095883 ]
3261;[1.76799622 0.00957015]
3262;[1.7707193  0.00955171]
3263;[1.77346099 0.00953299]
3264;[1.77622154 0.00951397]
3265;[1.77900121 0.00949466]
3266;[1.78180024 0.00947506]
3267;[1.78461887 0.00945517]
3268;[1.78745736 0.00943499]
3269;[1.79031596 0.00941453]
3270;[1.79319492 0.00939378]
3271;[1.7960945  0.00937274]
3272;[1.79901496 0.00935141]
3273;[1.80195655 0.0093298 ]
3274;[1.80491953 0.0093079 ]
3275;[1.80790417 0.00928572]
3276;[1.81091073 0.00926325]
3277;[1.81393948 0.0092405 ]
3278;[1.81699067 0.00921746]
3279;[1.82006459 0.00919414]
3280;[1.82316151 0.00917054]
3281;[1.82628168 0.00914665]
3282;[1.8294254  0.00912248]
3283;[1.83259293 0.00909803]
3284;[1.83578456 0.0090733 ]
3285;[1.83900056 0.00904828]
3286;[1.84224122 0.00902299]
3287;[1.84550682 0.00899741]
3288;[1.84879764 0.00897155]
3289;[1.85211398 0.00894542]
3290;[1.85545612 0.008919  ]
3291;[1.85882435 0.0088923 ]
3292;[1.86221898 0.00886533]
3293;[1.86564028 0.00883808]
3294;[1.86908857 0.00881054]
3295;[1.87256414 0.00878273]
3296;[1.8760673  0.00875464]
3297;[1.87959834 0.00872627]
3298;[1.88315758 0.00869763]
3299;[1.88674531 0.0086687 ]
3300;[1.89036186 0.0086395 ]
3301;[1.89400753 0.00861002]
3302;[1.89768264 0.00858027]
3303;[1.9013875  0.00855023]
3304;[1.90512243 0.00851992]
3305;[1.90888776 0.00848934]
3306;[1.91268381 0.00845848]
3307;[1.9165109  0.00842734]
3308;[1.92036935 0.00839592]
3309;[1.92425951 0.00836423]
3310;[1.9281817  0.00833226]
3311;[1.93213625 0.00830002]
3312;[1.93612351 0.0082675 ]
3313;[1.9401438 0.0082347]
3314;[1.94419748 0.00820163]
3315;[1.94828488 0.00816829]
3316;[1.95240636 0.00813467]
3317;[1.95656225 0.00810077]
3318;[1.96075291 0.00806659]
3319;[1.96497869 0.00803214]
3320;[1.96923995 0.00799742]
3321;[1.97353704 0.00796242]
3322;[1.97787032 0.00792714]
3323;[1.98224016 0.00789159]
3324;[1.98664692 0.00785577]
3325;[1.99109097 0.00781966]
3326;[1.99557267 0.00778329]
3327;[2.00009239 0.00774663]
3328;[2.00465052 0.0077097 ]
3329;[2.00924743 0.0076725 ]
3330;[2.01388349 0.00763502]
3331;[2.01855908 0.00759726]
3332;[2.0232746  0.00755923]
3333;[2.02803043 0.00752092]
3334;[2.03282695 0.00748234]
3335;[2.03766455 0.00744348]
3336;[2.04254363 0.00740434]
3337;[2.04746459 0.00736493]
3338;[2.05242782 0.00732524]
3339;[2.05743372 0.00728527]
3340;[2.06248269 0.00724503]
3341;[2.06757515 0.00720451]
3342;[2.07271149 0.00716371]
3343;[2.07789213 0.00712264]
3344;[2.08311748 0.00708129]
3345;[2.08838795 0.00703966]
3346;[2.09370397 0.00699776]
3347;[2.09906594 0.00695558]
3348;[2.10447429 0.00691312]
3349;[2.10992946 0.00687038]
3350;[2.11543185 0.00682737]
3351;[2.1209819  0.00678408]
3352;[2.12658004 0.00674051]
3353;[2.13222671 0.00669666]
3354;[2.13792233 0.00665253]
3355;[2.14366736 0.00660813]
3356;[2.14946221 0.00656344]
3357;[2.15530735 0.00651848]
3358;[2.16120321 0.00647324]
3359;[2.16715023 0.00642772]
3360;[2.17314887 0.00638193]
3361;[2.17919958 0.00633585]
3362;[2.1853028 0.0062895]
3363;[2.19145899 0.00624286]
3364;[2.19766862 0.00619595]
3365;[2.20393213 0.00614876]
3366;[2.21024998 0.00610129]
3367;[2.21662264 0.00605354]
3368;[2.22305058 0.00600551]
3369;[2.22953425 0.0059572 ]
3370;[2.23607412 0.00590861]
3371;[2.24267067 0.00585974]
3372;[2.24932436 0.0058106 ]
3373;[2.25603567 0.00576117]
3374;[2.26280506 0.00571147]
3375;[2.26963302 0.00566149]
3376;[2.27652001 0.00561122]
3377;[2.28346652 0.00556068]
3378;[2.29047303 0.00550986]
3379;[2.29754002 0.00545877]
3380;[2.30466796 0.00540739]
3381;[2.31185735 0.00535573]
3382;[2.31910865 0.0053038 ]
3383;[2.32642237 0.00525159]
3384;[2.33379897 0.0051991 ]
3385;[2.34123896 0.00514634]
3386;[2.34874282 0.00509329]
3387;[2.35631102 0.00503997]
3388;[2.36394407 0.00498638]
3389;[2.37164245 0.00493251]
3390;[2.37940664 0.00487836]
3391;[2.38723715 0.00482393]
3392;[2.39513445 0.00476924]
3393;[2.40309903 0.00471426]
3394;[2.41113139 0.00465902]
3395;[2.41923202 0.0046035 ]
3396;[2.42740139 0.0045477 ]
3397;[2.43564001 0.00449164]
3398;[2.44394835 0.0044353 ]
3399;[2.45232691 0.00437869]
3400;[2.46077617 0.00432181]
3401;[2.46929662 0.00426466]
3402;[2.47788874 0.00420725]
3403;[2.48655301 0.00414956]
3404;[2.49528992 0.00409161]
3405;[2.50409995 0.00403339]
3406;[2.51298357 0.00397491]
3407;[2.52194127 0.00391616]
3408;[2.53097351 0.00385715]
3409;[2.54008077 0.00379787]
3410;[2.54926353 0.00373834]
3411;[2.55852225 0.00367854]
3412;[2.56785739 0.00361849]
3413;[2.57726943 0.00355818]
3414;[2.58675881 0.00349761]
3415;[2.596326   0.00343678]
3416;[2.60597145 0.00337571]
3417;[2.61569561 0.00331438]
3418;[2.62549893 0.0032528 ]
3419;[2.63538185 0.00319097]
3420;[2.6453448  0.00312889]
3421;[2.65538823 0.00306657]
3422;[2.66551256 0.003004  ]
3423;[2.67571822 0.00294119]
3424;[2.68600563 0.00287814]
3425;[2.6963752  0.00281485]
3426;[2.70682734 0.00275133]
3427;[2.71736245e+00 2.68756690e-03]
3428;[2.72798094e+00 2.62357358e-03]
3429;[2.73868319e+00 2.55934959e-03]
3430;[2.74946959e+00 2.49489709e-03]
3431;[2.76034052e+00 2.43021831e-03]
3432;[2.77129634e+00 2.36531556e-03]
3433;[2.78233743e+00 2.30019118e-03]
3434;[2.79346414e+00 2.23484759e-03]
3435;[2.80467681e+00 2.16928727e-03]
3436;[2.81597580e+00 2.10351276e-03]
3437;[2.82736143e+00 2.03752666e-03]
3438;[2.83883402e+00 1.97133165e-03]
3439;[2.85039390e+00 1.90493044e-03]
3440;[2.86204136e+00 1.83832584e-03]
3441;[2.87377671e+00 1.77152071e-03]
3442;[2.88560023e+00 1.70451796e-03]
3443;[2.89751219e+00 1.63732059e-03]
3444;[2.90951287e+00 1.56993164e-03]
3445;[2.92160252e+00 1.50235423e-03]
3446;[2.93378138e+00 1.43459155e-03]
3447;[2.94604969e+00 1.36664682e-03]
3448;[2.95840767e+00 1.29852337e-03]
3449;[2.97085553e+00 1.23022457e-03]
3450;[2.98339346e+00 1.16175384e-03]
3451;[2.99602166e+00 1.09311470e-03]
3452;[3.00874028e+00 1.02431069e-03]
3453;[3.0215495e+00 9.5534546e-04]
3454;[3.03444946e+00 8.86222687e-04]
3455;[3.04744028e+00 8.16946125e-04]
3456;[3.06052208e+00 7.47519590e-04]
3457;[3.07369497e+00 6.77946957e-04]
3458;[3.08695903e+00 6.08232166e-04]
3459;[3.10031434e+00 5.38379215e-04]
3460;[3.11376095e+00 4.68392167e-04]
3461;[3.12729890e+00 3.98275141e-04]
3462;[3.14092821e+00 3.28032320e-04]
3463;[-3.12853642e+00  2.57667944e-04]
3464;[-3.11472437e+00  1.87186313e-04]
3465;[-3.10082099e+00  1.16591788e-04]
3466;[-3.08682633e+00  4.58887847e-05]
3467;[-3.07274043e+00 -2.49182203e-05]
3468;[-3.05856340e+00 -9.58246938e-05]
3469;[-3.04429532e+00 -1.66826045e-04]
3470;[-3.02993631e+00 -2.37917626e-04]
3471;[-3.01548652e+00 -3.09094734e-04]
3472;[-3.00094610e+00 -3.80352606e-04]
3473;[-2.98631524e+00 -4.51686427e-04]
3474;[-2.97159412e+00 -5.23091324e-04]
3475;[-2.95678297e+00 -5.94562368e-04]
3476;[-2.94188203e+00 -6.66094575e-04]
3477;[-2.92689157e+00 -7.37682906e-04]
3478;[-2.91181185e+00 -8.09322264e-04]
3479;[-2.89664320e+00 -8.81007499e-04]
3480;[-2.88138593e+00 -9.52733404e-04]
3481;[-2.86604040e+00 -1.02449472e-03]
3482;[-2.85060698e+00 -1.09628611e-03]
3483;[-2.83508606e+00 -1.16810222e-03]
3484;[-2.81947806e+00 -1.23993760e-03]
3485;[-2.80378343e+00 -1.31178677e-03]
3486;[-2.78800263e+00 -1.38364417e-03]
3487;[-2.77213614e+00 -1.45550419e-03]
3488;[-2.75618449e+00 -1.52736116e-03]
3489;[-2.74014821e+00 -1.59920934e-03]
3490;[-2.72402786e+00 -1.67104295e-03]
3491;[-2.70782403e+00 -1.74285611e-03]
3492;[-2.69153733e+00 -1.81464291e-03]
3493;[-2.67516840e+00 -1.88639735e-03]
3494;[-2.65871790e+00 -1.95811337e-03]
3495;[-2.64218651e+00 -2.02978483e-03]
3496;[-2.62557496e+00 -2.10140554e-03]
3497;[-2.60888398e+00 -2.17296920e-03]
3498;[-2.59211433e+00 -2.24446947e-03]
3499;[-2.5752668e+00 -2.3158999e-03]
3500;[-2.55834220e+00 -2.38725398e-03]
3501;[-2.54134139e+00 -2.45852510e-03]
3502;[-2.52426521 -0.00252971]
3503;[-2.50711458 -0.00260079]
3504;[-2.48989039 -0.00267177]
3505;[-2.47259361 -0.00274264]
3506;[-2.45522519 -0.0028134 ]
3507;[-2.43778614 -0.00288403]
3508;[-2.42027746 -0.00295453]
3509;[-2.40270022 -0.00302489]
3510;[-2.38505547 -0.0030951 ]
3511;[-2.36734432 -0.00316515]
3512;[-2.34956789 -0.00323505]
3513;[-2.33172732 -0.00330478]
3514;[-2.31382378 -0.00337432]
3515;[-2.29585846 -0.00344369]
3516;[-2.2778326  -0.00351285]
3517;[-2.25974742 -0.00358182]
3518;[-2.24160419 -0.00365057]
3519;[-2.22340421 -0.00371911]
3520;[-2.20514878 -0.00378741]
3521;[-2.18683924 -0.00385548]
3522;[-2.16847695 -0.0039233 ]
3523;[-2.15006328 -0.00399086]
3524;[-2.13159964 -0.00405816]
3525;[-2.11308744 -0.00412519]
3526;[-2.09452813 -0.00419193]
3527;[-2.07592316 -0.00425837]
3528;[-2.05727402 -0.00432451]
3529;[-2.03858221 -0.00439033]
3530;[-2.01984924 -0.00445583]
3531;[-2.00107665 -0.00452099]
3532;[-1.982266   -0.00458581]
3533;[-1.96341885 -0.00465027]
3534;[-1.94453678 -0.00471435]
3535;[-1.92562141 -0.00477806]
3536;[-1.90667434 -0.00484137]
3537;[-1.88769721 -0.00490429]
3538;[-1.86869166 -0.00496678]
3539;[-1.84965935 -0.00502885]
3540;[-1.83060194 -0.00509047]
3541;[-1.81152112 -0.00515165]
3542;[-1.79241858 -0.00521236]
3543;[-1.77329602 -0.00527259]
3544;[-1.75415514 -0.00533233]
3545;[-1.73499768 -0.00539157]
3546;[-1.71582535 -0.00545029]
3547;[-1.69663989 -0.00550849]
3548;[-1.67744303 -0.00556614]
3549;[-1.65823654 -0.00562323]
3550;[-1.63902214 -0.00567975]
3551;[-1.6198016  -0.00573569]
3552;[-1.60057668 -0.00579103]
3553;[-1.58134913 -0.00584576]
3554;[-1.56212071 -0.00589986]
3555;[-1.54289319 -0.00595332]
3556;[-1.52366832 -0.00600613]
3557;[-1.50444786 -0.00605827]
3558;[-1.48523358 -0.00610972]
3559;[-1.46602722 -0.00616048]
3560;[-1.44683055 -0.00621053]
3561;[-1.42764529 -0.00625985]
3562;[-1.40847321 -0.00630843]
3563;[-1.38931603 -0.00635626]
3564;[-1.37017548 -0.00640332]
3565;[-1.35105329 -0.00644959]
3566;[-1.33195116 -0.00649507]
3567;[-1.31287082 -0.00653974]
3568;[-1.29381394 -0.00658358]
3569;[-1.27478222 -0.00662658]
3570;[-1.25577732 -0.00666873]
3571;[-1.23680092 -0.00671001]
3572;[-1.21785466 -0.00675041]
3573;[-1.19894017 -0.00678992]
3574;[-1.18005908 -0.00682852]
3575;[-1.161213   -0.00686619]
3576;[-1.14240351 -0.00690294]
3577;[-1.12363219 -0.00693874]
3578;[-1.10490061 -0.00697358]
3579;[-1.0862103  -0.00700745]
3580;[-1.06756279 -0.00704033]
3581;[-1.04895958 -0.00707222]
3582;[-1.03040217 -0.00710311]
3583;[-1.01189202 -0.00713298]
3584;[-0.99343058 -0.00716182]
3585;[-0.97501928 -0.00718962]
3586;[-0.95665952 -0.00721637]
3587;[-0.93835269 -0.00724206]
3588;[-0.92010015 -0.00726669]
3589;[-0.90190325 -0.00729023]
3590;[-0.88376331 -0.00731269]
3591;[-0.86568162 -0.00733406]
3592;[-0.84765946 -0.00735432]
3593;[-0.82969808 -0.00737347]
3594;[-0.81179869 -0.0073915 ]
3595;[-0.79396252 -0.0074084 ]
3596;[-0.77619072 -0.00742418]
3597;[-0.75848446 -0.00743881]
3598;[-0.74084487 -0.0074523 ]
3599;[-0.72327304 -0.00746464]
3600;[-0.70577006 -0.00747582]
3601;[-0.68833698 -0.00748585]
3602;[-0.67097483 -0.00749471]
3603;[-0.6536846  -0.00750241]
3604;[-0.63646728 -0.00750893]
3605;[-0.61932382 -0.00751429]
3606;[-0.60225513 -0.00751846]
3607;[-0.58526212 -0.00752147]
3608;[-0.56834566 -0.00752329]
3609;[-0.5515066  -0.00752393]
3610;[-0.53474576 -0.00752339]
3611;[-0.51806393 -0.00752168]
3612;[-0.50146188 -0.00751878]
3613;[-0.48494036 -0.0075147 ]
3614;[-0.46850008 -0.00750945]
3615;[-0.45214174 -0.00750301]
3616;[-0.435866   -0.00749541]
3617;[-0.41967351 -0.00748663]
3618;[-0.40356487 -0.00747668]
3619;[-0.38754069 -0.00746556]
3620;[-0.37160153 -0.00745328]
3621;[-0.35574792 -0.00743984]
3622;[-0.33998039 -0.00742525]
3623;[-0.32429943 -0.00740951]
3624;[-0.30870551 -0.00739262]
3625;[-0.29319907 -0.00737459]
3626;[-0.27778054 -0.00735543]
3627;[-0.2624503  -0.00733514]
3628;[-0.24720874 -0.00731372]
3629;[-0.23205621 -0.0072912 ]
3630;[-0.21699304 -0.00726756]
3631;[-0.20201953 -0.00724283]
3632;[-0.18713596 -0.007217  ]
3633;[-0.17234261 -0.00719009]
3634;[-0.15763971 -0.0071621 ]
3635;[-0.14302748 -0.00713305]
3636;[-0.12850612 -0.00710294]
3637;[-0.11407581 -0.00707177]
3638;[-0.09973671 -0.00703957]
3639;[-0.08548896 -0.00700633]
3640;[-0.07133268 -0.00697208]
3641;[-0.05726796 -0.00693681]
3642;[-0.04329489 -0.00690054]
3643;[-0.02941354 -0.00686328]
3644;[-0.01562393 -0.00682505]
3645;[-0.00192611 -0.00678584]
3646;[ 0.01167992 -0.00674567]
3647;[ 0.02519417 -0.00670456]
3648;[ 0.03861666 -0.00666251]
3649;[ 0.05194744 -0.00661954]
3650;[ 0.06518656 -0.00657566]
3651;[ 0.0783341  -0.00653087]
3652;[ 0.09139014 -0.0064852 ]
3653;[ 0.10435479 -0.00643865]
3654;[ 0.11722817 -0.00639123]
3655;[ 0.13001041 -0.00634297]
3656;[ 0.14270165 -0.00629386]
3657;[ 0.15530207 -0.00624392]
3658;[ 0.16781183 -0.00619317]
3659;[ 0.18023112 -0.00614162]
3660;[ 0.19256014 -0.00608927]
3661;[ 0.20479911 -0.00603615]
3662;[ 0.21694825 -0.00598226]
3663;[ 0.22900779 -0.00592762]
3664;[ 0.24097798 -0.00587224]
3665;[ 0.25285909 -0.00581613]
3666;[ 0.26465138 -0.00575931]
3667;[ 0.27635513 -0.00570179]
3668;[ 0.28797063 -0.00564358]
3669;[ 0.29949818 -0.0055847 ]
3670;[ 0.31093809 -0.00552515]
3671;[ 0.32229068 -0.00546495]
3672;[ 0.33355629 -0.00540412]
3673;[ 0.34473523 -0.00534266]
3674;[ 0.35582786 -0.00528059]
3675;[ 0.36683454 -0.00521792]
3676;[ 0.37775561 -0.00515466]
3677;[ 0.38859146 -0.00509083]
3678;[ 0.39934245 -0.00502644]
3679;[ 0.41000897 -0.00496151]
3680;[ 0.42059141 -0.00489604]
3681;[ 0.43109015 -0.00483004]
3682;[ 0.44150561 -0.00476354]
3683;[ 0.45183819 -0.00469653]
3684;[ 0.46208831 -0.00462904]
3685;[ 0.47225638 -0.00456108]
3686;[ 0.48234282 -0.00449266]
3687;[ 0.49234807 -0.00442379]
3688;[ 0.50227255 -0.00435448]
3689;[ 0.51211672 -0.00428475]
3690;[ 0.521881  -0.0042146]
3691;[ 0.53156585 -0.00414405]
3692;[ 0.54117172 -0.00407312]
3693;[ 0.55069906 -0.0040018 ]
3694;[ 0.56014832 -0.00393012]
3695;[ 0.56951998 -0.00385809]
3696;[ 0.57881449 -0.00378571]
3697;[ 0.58803231 -0.003713  ]
3698;[ 0.59717393 -0.00363998]
3699;[ 0.60623981 -0.00356664]
3700;[ 0.61523043 -0.003493  ]
3701;[ 0.62414626 -0.00341908]
3702;[ 0.63298779 -0.00334488]
3703;[ 0.64175549 -0.00327041]
3704;[ 0.65044984 -0.00319569]
3705;[ 0.65907134 -0.00312073]
3706;[ 0.66762046 -0.00304553]
3707;[ 0.67609769 -0.00297011]
3708;[ 0.68450353 -0.00289448]
3709;[ 0.69283845 -0.00281864]
3710;[ 0.70110296 -0.00274261]
3711;[ 0.70929753 -0.00266639]
3712;[ 0.71742266 -0.00259001]
3713;[ 0.72547885 -0.00251346]
3714;[ 0.73346658 -0.00243675]
3715;[ 0.74138635 -0.0023599 ]
3716;[ 0.74923865 -0.00228292]
3717;[ 0.75702397 -0.00220581]
3718;[ 0.7647428  -0.00212859]
3719;[ 0.77239564 -0.00205125]
3720;[ 0.77998298 -0.00197382]
3721;[ 0.78750531 -0.0018963 ]
3722;[ 0.79496311 -0.0018187 ]
3723;[ 0.80235689 -0.00174103]
3724;[ 0.80968713 -0.0016633 ]
3725;[ 0.81695431 -0.00158551]
3726;[ 0.82415893 -0.00150767]
3727;[ 0.83130148 -0.0014298 ]
3728;[ 0.83838244 -0.00135189]
3729;[ 0.84540229 -0.00127397]
3730;[ 0.85236153 -0.00119603]
3731;[ 0.85926062 -0.00111808]
3732;[ 0.86610006 -0.00104013]
3733;[ 0.87288033 -0.0009622 ]
3734;[ 0.87960189 -0.00088428]
3735;[ 8.86265242e-01 -8.06387169e-04]
3736;[ 8.92870846e-01 -7.28524908e-04]
3737;[ 8.99419181e-01 -6.50701590e-04]
3738;[ 9.05910719e-01 -5.72924365e-04]
3739;[ 9.12345931e-01 -4.95200286e-04]
3740;[ 9.18725286e-01 -4.17536305e-04]
3741;[ 9.25049252e-01 -3.39939279e-04]
3742;[ 9.31318295e-01 -2.62415969e-04]
3743;[ 9.37532878e-01 -1.84973038e-04]
3744;[ 9.43693464e-01 -1.07617054e-04]
3745;[ 9.49800511e-01 -3.03544917e-05]
3746;[9.55854479e-01 4.68082698e-05]
3747;[9.61855824e-01 1.23864944e-04]
3748;[9.67804999e-01 2.00809337e-04]
3749;[9.73702456e-01 2.77635347e-04]
3750;[9.79548645e-01 3.54336963e-04]
3751;[9.85344013e-01 4.30908264e-04]
3752;[9.91089007e-01 5.07343421e-04]
3753;[9.96784069e-01 5.83636691e-04]
3754;[1.00242964e+00 6.59782421e-04]
