X;Y1;Y2
17.576133012771606;2.3316477700360805;1.6588256854266357
17.607330322265625;2.3262368046226864;1.6131105652771365
17.630601167678833;2.3224565180106236;1.566185389340088
17.661988496780396;2.3202454420829697;1.518087105975241
17.694379329681396;2.3195416541395626;1.4688516369306093
17.72562837600708;2.3202830782962427;1.4185142024213506
17.74970293045044;2.322407691812273;1.367109691372747
17.78099822998047;2.3258536497440523;1.3146730604452084
17.81196618080139;2.3305593447304465;1.2612397407000102
17.8350350856781;2.336463421889247;1.2068460255259774
17.860023260116577;2.3435047715243487;1.1515294083408043
17.88316059112549;2.351622524142044;1.0953288346900378
17.91472315788269;2.3607560724106103;1.0382848322980383
17.946332931518555;2.3708451422004964;0.980439486414594
17.970396280288696;2.3818299286827602;0.9218362385879334
17.99571967124939;2.393651302869745;0.8625195063999251
18.03431487083435;2.4062510788911537;0.8025341499436717
18.059237718582153;2.419572313829171;0.7419248458011978
18.091429471969604;2.4335595926941247;0.6807354659527236
18.11509943008423;2.4481592351299852;0.6190085895865585
18.145689487457275;2.463319352585243;0.556785290624373
18.185315370559692;2.478989689799361;0.4941053334530065
18.22553324699402;2.4951212062743515;0.43100786647630784
18.268998861312866;2.5116653935826676;0.3675326242953883
18.373401165008545;2.528573381327446;0.30372153751288566
18.39870595932007;2.5457949516535594;0.23962051723570876
18.426527738571167;2.563277645142602;0.17528105724220244
18.45483112335205;2.5809661766076832;0.11076122597631258
18.486337661743164;2.598802360118823;0.046125657615759375
18.50892686843872;2.6167256500698866;6.264629640263178
18.533799409866333;2.634766506082114;6.199790923167313
18.566425561904907;2.6528621894301567;6.134869765147375
18.582857608795166;2.67095001540883;6.069940886371484
18.599257230758667;2.6889686991660113;6.005075989697967
18.61583113670349;2.706859243930734;5.940341876452358
18.640173196792603;2.724565259705865;5.875799681340959
18.681642055511475;2.7420327657335255;5.811505118921508
18.714504957199097;2.759209643037436;5.747509412801903
18.73110556602478;2.7760449419242175;5.683860504406106
18.74637460708618;2.792488225386312;5.6206041865989285
18.77307629585266;2.8084890701651553;5.557784924585025
18.801933765411377;2.8239967790922327;5.495446260509678
18.830747365951538;2.8389602992261214;5.433630813901874
18.86366367340088;2.8533282994378917;5.372379969757967
18.89579725265503;2.8670493408571014;5.311733385260161
18.929773807525635;2.8800720717169934;5.2517284495052445
18.97134304046631;2.892345389567862;5.1923998082376785
18.992645263671875;2.903818532417495;5.1337790295240415
19.00790762901306;2.9144410804339502;5.075894447668687
19.04341173171997;2.924162867297486;5.018771189446273
19.058279275894165;2.9329338129727045;4.962431363035598
19.07453441619873;2.940703697191392;4.906894376588599
19.09100866317749;2.9474218960539513;4.852177348611686
19.107012033462524;2.953037104157194;4.798295573725842
19.123541831970215;2.9574970628534647;4.745263012314251
19.148681163787842;2.9607483127080236;4.693092778957134
19.16501808166504;2.9627359856724036;4.641797610952528
19.19832968711853;2.9634036503310828;4.591390303803874
19.230712413787842;2.962693221953012;4.541884104964318
19.345261096954346;2.9605449479581596;4.493293060315594
19.37617588043213;2.9568974786516247;4.445632309953439
19.396509408950806;2.9516880324799484;4.398918331059894
19.42878222465515;2.9448526643885593;4.353169126198374
19.453211545944214;2.936326644855206;4.308404355496517
19.47645592689514;2.9260449555929133;4.264645411093065
19.494060754776;2.9139429055266346;4.221915432104938
19.51675009727478;2.8999568672584495;4.180239258385205
19.53535485267639;2.884025129721085;4.139643321636514
19.56031370162964;2.86608885705341;4.100155473139015
19.593512058258057;2.8460931370264904;4.06180474853799
19.610185623168945;2.8239880948892804;4.024621071864459
19.630632162094116;2.7997300407682717;3.9886349032282333
19.659462213516235;2.7732826114186375;3.9538768373559057
19.683513879776;2.744617861017823;3.9203771631971436
19.72484302520752;2.7137172517299293;3.888165397962854
19.74140954017639;2.6805724938274595;3.8572698118900623
19.774475812911987;2.6451861879266696;3.8277169624080076
19.799254894256592;2.60757222872319;3.7995312578609592
19.826428413391113;2.567755940386391;3.772734571225454
19.840524435043335;2.5257739278326214;3.747345923143877
19.865629196166992;2.481673644294487;3.7233812510301476
19.882143259048462;2.4355126924087163;3.7008532771069147
19.914931297302246;2.387357891774624;3.67977148329737
19.947540283203125;2.3372841590063733;3.660142195345011
19.97238802909851;2.2853732554816553;3.6419687728745553
19.997241973876953;2.2317124625723608;3.6252518968424554
20.021848440170288;2.176393244029535;3.609989941391815
20.046655654907227;2.1195099508520694;3.5961794138329393
20.07657265663147;2.0611586162959488;3.5838154444689287
20.093217372894287;2.0014358788213524;3.5728923072685292
20.11215853691101;1.9404380599148952;3.5634039528140717
20.128801584243774;1.8782604129237286;3.5553445362850025
20.1481773853302;1.8149965491160605;3.5487089251947097
20.170641899108887;1.7507380386649278;3.5434931738949422
20.193349599838257;1.6855741773758401;3.539694954245011
20.212411880493164;1.6195919047363576;3.537313934113502
20.229716300964355;1.5528758550699644;3.536352097404493
20.260108947753906;1.4855085209337568;3.5368140010095956
20.27402973175049;1.4175705060750263;3.5387069654720786
20.311482191085815;1.3491408439361732;3.5420411972499353
20.334839582443237;1.280297356608552;3.5468298413598265
20.3603994846344;1.2111170281102557;3.553088963980092
20.384294509887695;1.1416763648365373;3.5608374654129653
20.417731523513794;1.072051715063031;3.570096924785797
20.4417667388916;1.0023195186565803;3.5808913791372428
20.466588258743286;0.9325564579727823;3.5932470411995774
20.483253002166748;0.8628394817004743;3.6071919623338498
20.499608993530273;0.7932456756195623;3.62275564973259
20.524147987365723;0.723851958335763;3.639968650139548
20.548784971237183;0.6547345864196168;3.6588621158268624
20.565053462982178;0.5859684621855759;3.679467372201316
20.590086936950684;0.5176262484678804;3.7018155098737355
20.610519647598267;0.44977730764737434;3.7259370269368848
20.632086515426636;0.3824864958737715;3.7518615491443152
20.64865803718567;0.31581285651772895;3.7796176562860557
20.673856019973755;0.2498082677122686;3.809232842049546
20.693522214889526;0.18451610570772226;3.8407336319615477
20.712371826171875;0.11996998724477193;3.874145879809995
20.732312440872192;0.05619264940045654;3.909495257706416
20.765129327774048;-0.006804985659458529;3.9468079493903065
20.790533542633057;-0.0690245300445742;3.9861115514014047
20.822582244873047;-0.1304806229338955;4.0274361833341255
20.8472580909729;-0.19120120816643071;4.070815807478074
20.871482849121094;-0.2512276296696154;4.116289760543191
20.896434545516968;-0.3106145972705483;4.163904506500695
20.913717031478882;-0.3694300916619728;4.2137156303404915
20.943684339523315;-0.42775529002209667;4.265790108230237
20.962100744247437;-0.48568460371682276;4.320208910800403
20.978169202804565;-0.5433259281963199;4.377070024113654
21.00334882736206;-0.6008012149102441;4.436492009037031
21.02680492401123;-0.6582474887071903;4.498618266989755
21.048436880111694;-0.7158184552702703;4.563622242606488
21.061402082443237;-0.7736868759185684;4.631713877887055
21.07760524749756;-0.8320479367575263;4.703147746462448
21.093957662582397;-0.8911239119464931;4.778233451829615
21.10995078086853;-0.9511705236440913;4.857349082330961
21.214609146118164;-1.0124855389610374;4.940958786740057
21.251609802246094;-1.07542031129515;5.0296358537703085
21.27423644065857;-1.1403951266854917;5.124092956190954
21.29925036430359;-1.2079191973986316;5.225221131696543
21.323575496673584;-1.2786154612751006;5.334137616514431
21.34811305999756;-1.3532475466625142;5.452236898962733
21.372374534606934;-1.432737260901738;5.581221102304285
21.393506050109863;-1.5181349742794317;5.723033433806337
21.42096757888794;4.672746470839965;5.8794850729630905
21.437590837478638;4.573152153508154;6.051114689973412
21.454045057296753;4.467680281005338;6.234800644659291
21.478719234466553;4.360641003474238;0.138365661813995
21.49489116668701;4.257701930328249;0.3164318407393849
21.519639253616333;4.162373049325732;0.4784171991694338
21.542327165603638;4.07508708822886;0.623166885867152
21.56098198890686;3.9947944835455402;0.7525685839557336
21.576539516448975;3.920174048844757;0.8691026831421137
21.59391689300537;3.8500589899333786;0.9749688748416672
21.609447479248047;3.78351148271;1.0719247567374415
21.633291244506836;3.719795600392496;1.1613335046386897
21.649634838104248;3.658333478343713;1.2442482710578409
21.67427134513855;3.59866704625896;1.3214872351544393
21.69097328186035;3.5404288505206276;1.3936915229422395
21.707940101623535;3.4833207549741765;1.4613680352759715
21.724509954452515;3.4270985968602172;1.5249208190574792
21.749685525894165;3.371561153293575;1.5846741471413277
21.766583681106567;3.3165421914333217;1.6408896799029158
21.783012866973877;3.261904725705258;1.6937794007982772
21.799405574798584;3.207536861400423;1.7435155136548293
21.815918445587158;3.153348782190468;1.7902381336356952
21.840618133544922;3.0992705611764606;1.8340613570114392
21.8603618144989;3.045250558668217;1.8750781239973369
21.888915300369263;2.991254227731151;1.9133641700851802
21.904521226882935;2.9372631894505057;1.9489812781171703
21.935808658599854;2.8832744698210746;1.9819799847618513
21.960521459579468;2.8292998131608957;2.012401853619229
21.979080200195312;2.7753650055667975;2.040281397849896
21.99588394165039;2.7215091577889234;2.0656477144946366
22.01037573814392;2.667783910907013;2.0885258780499742
22.028905153274536;2.6142525407559285;2.1089381305943773
22.05335783958435;2.5609889482619383;2.126904898491826
22.076902151107788;2.5080765326285404;2.1424456604476174
22.097890377044678;2.455606952513027;2.155579687730339
22.113157987594604;2.403678786869229;2.16632667418589
22.13087821006775;2.3523961120120087;2.174707270903706
22.159798622131348;2.301867014830724;2.1807435378360784
22.191869735717773;2.2522020642045066;2.18445932221013
22.224461317062378;2.203512763885882;2.185880571183877
22.263965845108032;2.15591001076244;2.1850355839220907
22.297735452651978;2.109502582760607;2.181955206188916
22.329992294311523;2.064395680887688;2.176672968784254
22.363468647003174;2.020689550039243;2.1692251698096197
22.393553495407104;1.9784782031042165;2.159650899944414
22.420836687088013;1.937848272342611;2.1479920097213268
22.444417238235474;1.8988780106971905;2.134293018237157
22.469720125198364;1.8616364633564482;2.1186009637895795
22.486381769180298;1.8261828263254625;2.100965198494217
22.510335445404053;1.7925660039472024;2.081437130854938
22.53162908554077;1.7608243713912568;2.0600699223360626
22.543678998947144;1.7309857414085252;2.0369181460010144
22.56380343437195;1.7030675275978964;2.012037417027598
22.58522057533264;1.6770770895807248;1.9854840062081376
22.610822916030884;1.6530122393685303;1.95731444826954
22.6344575881958;1.6308618833027393;1.9275851569462545
22.65120220184326;1.6106067705733809;1.8963520582183944
22.67554497718811;1.5922203176499585;1.8636702520583315
22.700203895568848;1.5756694779725842;1.8295937115266863
22.716638565063477;1.5609156277921556;1.7941750262621043
22.746134042739868;1.547915441838298;1.7574651954616927
22.766408443450928;1.5366217361909267;1.7195134734792723
22.78293228149414;1.5269842599767625;1.6803672692778104
22.814818620681763;1.5189504219715477;1.6400720992262194
22.8397433757782;1.5124659425815477;1.598671591157643
22.86147904396057;1.507475425793848;1.5562075362007588
22.888538360595703;1.5039228493873749;1.5127199836251337
22.913312673568726;1.5017519749163197;1.4682473727574519
22.929713487625122;1.5009066816993055;1.4228266948753308
22.945302724838257;1.501331231291326;1.376493676829042
22.962542295455933;1.502970470716698;1.3292829769675705
22.994361877441406;1.5057699841302634;1.2812283827910222
23.123433351516724;1.5096762035567997;1.2323629987209823
23.14691662788391;1.5146364899009925;1.182719411663116
23.17997169494629;1.5205991954386548;1.132329821914875
23.19444179534912;1.527513718360836;1.081226127816123
23.220996618270874;1.535330558477332;1.0294399547794875
23.237823247909546;1.54400138072271;0.9770026233917737
23.260478258132935;1.5534790895217814;0.923945057463666
23.278239488601685;1.5637179123518883;0.8702976413036042
23.2980055809021;1.5746734851605355;0.8160900458124543
23.32888102531433;1.5863029260761259;0.7613510544612818
23.35153293609619;1.5985648777763197;0.7061084315048863
23.368050813674927;1.611419493903473;0.6503888840551917
23.383955478668213;1.624828342205718;0.5942181746115411
23.415345668792725;1.6387541979527862;0.5376214387253954
23.431539297103882;1.653160707021898;0.48062375089685283
23.46250343322754;1.6680119102205428;0.42325095785233585
23.494465589523315;1.6832716399267649;0.3655307599556998
23.510454177856445;1.6989028270253361;0.30749396847849436
23.54206943511963;1.714866788330267;0.24917580278001714
23.58960771560669;1.7311225965882975;0.1906170281438669
23.62152886390686;1.7476266566997412;0.1318646919195329
23.66895627975464;1.764332609777647;0.0729722188472324
23.6846821308136;1.7811916497366882;0.013998698563530726
23.716492652893066;1.7981532638306055;6.238192649430797
23.732195138931274;1.8152561281502217;6.179068834723008
23.763949871063232;1.832448545365862;6.119879108498222
23.78161072731018;1.8496793787463304;6.060689144773076
23.795632362365723;1.8668992019836121;6.001561409202132
23.813056707382202;1.8840611464020696;5.942553417660888
23.827534675598145;1.9011213682275714;5.883716739160142
23.859493255615234;1.9180391467116356;5.825096719879136
23.89156723022461;1.9347766881878465;5.766732779038343
23.92353582382202;1.951298740650055;5.708659069996183
23.95505380630493;1.9675721220796532;5.650905303399787
23.971140146255493;1.9835652449610754;5.5934975706914125
23.98677921295166;1.9992476911277959;5.536459062221543
24.018207550048828;2.0145898638562354;5.479810627785008
24.04974889755249;2.029562722517078;5.423571169724104
24.065587282180786;2.04413759052812;5.3677578871322
24.08279299736023;2.0582860193925314;5.312386405090558
24.113065719604492;2.0719796889417674;5.257470827915108
