X;Y
765;[-2.6984825  -2.78708921]
766;[-2.71972284 -2.77479217]
767;[-2.74066914 -2.76246467]
768;[-2.76132111 -2.75010701]
769;[-2.78167892 -2.73771951]
770;[-2.80174317 -2.72530246]
771;[-2.82151485 -2.71285614]
772;[-2.84099536 -2.70038085]
773;[-2.86018641 -2.68787688]
774;[-2.87909009 -2.67534454]
775;[-2.89770874 -2.66278417]
776;[-2.91604503 -2.6501961 ]
777;[-2.93410184 -2.63758073]
778;[-2.95188232 -2.62493845]
779;[-2.9693898  -2.61226971]
780;[-2.98662781 -2.59957497]
781;[-3.00360005 -2.58685474]
782;[-3.02031037 -2.57410956]
783;[-3.03676274 -2.56134001]
784;[-3.05296125 -2.5485467 ]
785;[-3.06891007 -2.53573029]
786;[-3.08461347 -2.52289144]
787;[-3.10007577 -2.5100309 ]
788;[-3.11530133 -2.49714939]
789;[-3.13029456 -2.48424772]
790;[-3.1450599  -2.47132669]
791;[-3.15960179 -2.45838714]
792;[-3.17392466 -2.44542995]
793;[-3.18803296 -2.432456  ]
794;[-3.20193111 -2.41946621]
795;[-3.2156235  -2.40646151]
796;[-3.22911449 -2.39344285]
797;[-3.2424084  -2.38041121]
798;[-3.25550951 -2.36736757]
799;[-3.26842204 -2.35431291]
800;[-3.28115016 -2.34124825]
801;[-3.29369798 -2.3281746 ]
802;[-3.30606955 -2.31509297]
803;[-3.31826883 -2.30200439]
804;[-3.33029973 -2.28890988]
805;[-3.34216609 -2.27581046]
806;[-3.35387166 -2.26270717]
807;[-3.36542012 -2.24960101]
808;[-3.37681507 -2.23649302]
809;[-3.38806003 -2.22338419]
810;[-3.39915845 -2.21027555]
811;[-3.41011368 -2.19716809]
812;[-3.42092901 -2.18406279]
813;[-3.43160763 -2.17096065]
814;[-3.44215266 -2.15786263]
815;[-3.45256714 -2.1447697 ]
816;[-3.46285403 -2.1316828 ]
817;[-3.47301621 -2.11860287]
818;[-3.48305648 -2.10553084]
819;[-3.49297755 -2.09246762]
820;[-3.50278209 -2.0794141 ]
821;[-3.51247266 -2.06637117]
822;[-3.52205177 -2.05333969]
823;[-3.53152182 -2.04032052]
824;[-3.54088519 -2.02731451]
825;[-3.55014416 -2.01432247]
826;[-3.55930094 -2.00134521]
827;[-3.56835768 -1.98838354]
828;[-3.57731646 -1.97543822]
829;[-3.58617932 -1.96251002]
830;[-3.59494819 -1.94959969]
831;[-3.60362499 -1.93670796]
832;[-3.61221154 -1.92383556]
833;[-3.62070964 -1.91098318]
834;[-3.62912099 -1.89815151]
835;[-3.63744727 -1.88534123]
836;[-3.6456901  -1.87255299]
837;[-3.65385103 -1.85978744]
838;[-3.66193158 -1.84704521]
839;[-3.66993322 -1.83432692]
840;[-3.67785736 -1.82163316]
841;[-3.68570536 -1.80896452]
842;[-3.69347857 -1.79632158]
843;[-3.70117824 -1.78370491]
844;[-3.70880564 -1.77111504]
845;[-3.71636195 -1.75855251]
846;[-3.72384834 -1.74601784]
847;[-3.73126592 -1.73351155]
848;[-3.73861578 -1.72103413]
849;[-3.74589897 -1.70858607]
850;[-3.75311649 -1.69616784]
851;[-3.76026933 -1.68377991]
852;[-3.76735844 -1.67142271]
853;[-3.77438472 -1.65909671]
854;[-3.78134907 -1.64680231]
855;[-3.78825232 -1.63453995]
856;[-3.79509532 -1.62231002]
857;[-3.80187886 -1.61011294]
858;[-3.8086037  -1.59794907]
859;[-3.81527059 -1.58581881]
860;[-3.82188025 -1.57372252]
861;[-3.82843338 -1.56166056]
862;[-3.83493064 -1.54963328]
863;[-3.84137268 -1.53764101]
864;[-3.84776013 -1.5256841 ]
865;[-3.8540936  -1.51376286]
866;[-3.86037366 -1.50187761]
867;[-3.86660088 -1.49002865]
868;[-3.8727758  -1.47821629]
869;[-3.87889896 -1.46644081]
870;[-3.88497085 -1.4547025 ]
871;[-3.89099198 -1.44300162]
872;[-3.8969628  -1.43133846]
873;[-3.90288378 -1.41971327]
874;[-3.90875535 -1.4081263 ]
875;[-3.91457795 -1.39657779]
876;[-3.92035198 -1.385068  ]
877;[-3.92607785 -1.37359715]
878;[-3.93175592 -1.36216546]
879;[-3.93738657 -1.35077316]
880;[-3.94297016 -1.33942046]
881;[-3.94850702 -1.32810756]
882;[-3.95399749 -1.31683468]
883;[-3.95944189 -1.305602  ]
884;[-3.96484052 -1.29440971]
885;[-3.97019369 -1.283258  ]
886;[-3.97550167 -1.27214704]
887;[-3.98076474 -1.26107701]
888;[-3.98598317 -1.25004808]
889;[-3.9911572 -1.2390604]
890;[-3.9962871  -1.22811414]
891;[-4.00137308 -1.21720944]
892;[-4.00641539 -1.20634646]
893;[-4.01141424 -1.19552533]
894;[-4.01636983 -1.18474618]
895;[-4.02128238 -1.17400917]
896;[-4.02615208 -1.1633144 ]
897;[-4.03097911 -1.152662  ]
898;[-4.03576365 -1.1420521 ]
899;[-4.04050588 -1.1314848 ]
900;[-4.04520596 -1.12096022]
901;[-4.04986406 -1.11047846]
902;[-4.05448031 -1.10003962]
903;[-4.05905488 -1.0896438 ]
904;[-4.06358789 -1.07929109]
905;[-4.06807948 -1.06898158]
906;[-4.07252979 -1.05871535]
907;[-4.07693893 -1.0484925 ]
908;[-4.08130702 -1.03831308]
909;[-4.08563417 -1.02817719]
910;[-4.08992048 -1.01808488]
911;[-4.09416607 -1.00803622]
912;[-4.09837101 -0.99803128]
913;[-4.10253542 -0.98807011]
914;[-4.10665937 -0.97815277]
915;[-4.11074294 -0.96827931]
916;[-4.11478621 -0.95844978]
917;[-4.11878927 -0.94866423]
918;[-4.12275216 -0.9389227 ]
919;[-4.12667497 -0.92922522]
920;[-4.13055776 -0.91957183]
921;[-4.13440057 -0.90996256]
922;[-4.13820347 -0.90039744]
923;[-4.1419665  -0.89087651]
924;[-4.14568971 -0.88139977]
925;[-4.14937315 -0.87196725]
926;[-4.15301685 -0.86257897]
927;[-4.15662085 -0.85323495]
928;[-4.16018518 -0.84393518]
929;[-4.16370987 -0.83467969]
930;[-4.16719495 -0.82546847]
931;[-4.17064045 -0.81630154]
932;[-4.17404637 -0.80717888]
933;[-4.17741274 -0.7981005 ]
934;[-4.18073958 -0.78906639]
935;[-4.18402689 -0.78007655]
936;[-4.18727469 -0.77113095]
937;[-4.19048298 -0.7622296 ]
938;[-4.19365176 -0.75337247]
939;[-4.19678103 -0.74455955]
940;[-4.1998708  -0.73579082]
941;[-4.20292105 -0.72706625]
942;[-4.20593179 -0.71838582]
943;[-4.208903   -0.70974949]
944;[-4.21183466 -0.70115725]
945;[-4.21472677 -0.69260906]
946;[-4.21757931 -0.68410488]
947;[-4.22039226 -0.67564468]
948;[-4.2231656  -0.66722842]
949;[-4.2258993  -0.65885606]
950;[-4.22859334 -0.65052755]
951;[-4.23124769 -0.64224285]
952;[-4.23386231 -0.63400192]
953;[-4.23643719 -0.6258047 ]
954;[-4.23897227 -0.61765114]
955;[-4.24146754 -0.60954119]
956;[-4.24392293 -0.6014748 ]
957;[-4.24633842 -0.5934519 ]
958;[-4.24871396 -0.58547245]
959;[-4.2510495  -0.57753637]
960;[-4.253345   -0.56964361]
961;[-4.25560041 -0.5617941 ]
962;[-4.25781568 -0.55398778]
963;[-4.25999074 -0.54622458]
964;[-4.26212555 -0.53850443]
965;[-4.26422005 -0.53082726]
966;[-4.26627417 -0.52319299]
967;[-4.26828786 -0.51560156]
968;[-4.27026105 -0.50805288]
969;[-4.27219368 -0.50054688]
970;[-4.27408567 -0.49308348]
971;[-4.27593695 -0.4856626 ]
972;[-4.27774746 -0.47828416]
973;[-4.27951712 -0.47094808]
974;[-4.28124585 -0.46365427]
975;[-4.28293358 -0.45640264]
976;[-4.28458022 -0.44919311]
977;[-4.28618569 -0.44202559]
978;[-4.28774991 -0.43489999]
979;[-4.28927279 -0.42781622]
980;[-4.29075424 -0.42077419]
981;[-4.29219418 -0.41377379]
982;[-4.2935925  -0.40681495]
983;[-4.29494911 -0.39989755]
984;[-4.29626392 -0.39302152]
985;[-4.29753683 -0.38618673]
986;[-4.29876774 -0.37939311]
987;[-4.29995654 -0.37264054]
988;[-4.30110313 -0.36592893]
989;[-4.3022074  -0.35925817]
990;[-4.30326924 -0.35262816]
991;[-4.30428854 -0.3460388 ]
992;[-4.30526519 -0.33948998]
993;[-4.30619907 -0.33298159]
994;[-4.30709007 -0.32651352]
995;[-4.30793805 -0.32008568]
996;[-4.30874291 -0.31369795]
997;[-4.30950451 -0.30735021]
998;[-4.31022274 -0.30104237]
999;[-4.31089745 -0.29477431]
1000;[-4.31152852 -0.28854591]
1001;[-4.31211582 -0.28235707]
1002;[-4.31265921 -0.27620766]
1003;[-4.31315855 -0.27009759]
1004;[-4.31361371 -0.26402672]
1005;[-4.31402453 -0.25799495]
1006;[-4.31439088 -0.25200216]
1007;[-4.31471261 -0.24604823]
1008;[-4.31498957 -0.24013305]
1009;[-4.3152216 -0.2342565]
1010;[-4.31540856 -0.22841845]
1011;[-4.31555028 -0.22261879]
1012;[-4.31564661 -0.21685741]
1013;[-4.31569739 -0.21113417]
1014;[-4.31570245 -0.20544896]
1015;[-4.31566163 -0.19980167]
1016;[-4.31557476 -0.19419215]
1017;[-4.31544166 -0.18862031]
1018;[-4.31526217 -0.183086  ]
1019;[-4.31503611 -0.17758912]
1020;[-4.31476329 -0.17212953]
1021;[-4.31444355 -0.16670711]
1022;[-4.31407669 -0.16132175]
1023;[-4.31366253 -0.1559733 ]
1024;[-4.31320088 -0.15066166]
1025;[-4.31269155 -0.14538669]
1026;[-4.31213434 -0.14014827]
1027;[-4.31152907 -0.13494628]
1028;[-4.31087553 -0.12978059]
1029;[-4.31017352 -0.12465106]
1030;[-4.30942283 -0.11955758]
1031;[-4.30862326 -0.11450003]
1032;[-4.3077746  -0.10947826]
1033;[-4.30687664 -0.10449216]
1034;[-4.30592916 -0.0995416 ]
1035;[-4.30493194 -0.09462646]
1036;[-4.30388477 -0.08974659]
1037;[-4.30278742 -0.08490188]
1038;[-4.30163967 -0.0800922 ]
1039;[-4.30044128 -0.07531742]
1040;[-4.29919203 -0.07057742]
1041;[-4.29789168 -0.06587205]
1042;[-4.29654    -0.06120121]
1043;[-4.29513675 -0.05656475]
1044;[-4.29368167 -0.05196255]
1045;[-4.29217454 -0.04739448]
1046;[-4.2906151  -0.04286042]
1047;[-4.2890031  -0.03836023]
1048;[-4.28733828 -0.03389378]
1049;[-4.28562039 -0.02946095]
1050;[-4.28384917 -0.0250616 ]
1051;[-4.28202436 -0.02069562]
1052;[-4.2801457  -0.01636287]
1053;[-4.27821291 -0.01206321]
1054;[-4.27622572 -0.00779653]
1055;[-4.27418386e+00 -3.56269621e-03]
1056;[-4.27208706e+00  6.38425351e-04]
1057;[-4.26993502  0.00480696]
1058;[-4.26772748  0.00894304]
1059;[-4.26546415  0.01304679]
1060;[-4.26314473  0.01711833]
1061;[-4.26076894  0.02115781]
1062;[-4.25833648  0.02516534]
1063;[-4.25584706  0.02914106]
1064;[-4.25330037  0.03308509]
1065;[-4.25069611  0.03699756]
1066;[-4.24803397  0.0408786 ]
1067;[-4.24531365  0.04472834]
1068;[-4.24253484  0.0485469 ]
1069;[-4.23969722  0.05233441]
1070;[-4.23680046  0.05609101]
1071;[-4.23384426  0.05981682]
1072;[-4.23082829  0.06351196]
1073;[-4.22775222  0.06717656]
1074;[-4.22461572  0.07081075]
1075;[-4.22141846  0.07441466]
1076;[-4.2181601   0.07798842]
1077;[-4.21484032  0.08153215]
1078;[-4.21145875  0.08504597]
1079;[-4.20801507  0.08853002]
1080;[-4.20450892  0.09198441]
1081;[-4.20093996  0.09540929]
1082;[-4.19730783  0.09880476]
1083;[-4.19361217  0.10217097]
1084;[-4.18985264  0.10550802]
1085;[-4.18602887  0.10881606]
1086;[-4.18214049  0.1120952 ]
1087;[-4.17818714  0.11534557]
1088;[-4.17416845  0.11856729]
1089;[-4.17008405  0.12176049]
1090;[-4.16593356  0.12492529]
1091;[-4.16171661  0.12806182]
1092;[-4.15743282  0.1311702 ]
1093;[-4.1530818   0.13425056]
1094;[-4.14866317  0.13730301]
1095;[-4.14417655  0.14032768]
1096;[-4.13962153  0.1433247 ]
1097;[-4.13499774  0.14629418]
1098;[-4.13030478  0.14923625]
1099;[-4.12554224  0.15215103]
1100;[-4.12070973  0.15503865]
1101;[-4.11580685  0.15789922]
1102;[-4.1108332   0.16073287]
1103;[-4.10578836  0.16353971]
1104;[-4.10067192  0.16631987]
1105;[-4.09548349  0.16907347]
1106;[-4.09022264  0.17180063]
1107;[-4.08488896  0.17450147]
1108;[-4.07948204  0.17717611]
1109;[-4.07400145  0.17982467]
1110;[-4.06844677  0.18244726]
1111;[-4.06281759  0.18504401]
1112;[-4.05711348  0.18761504]
1113;[-4.05133401  0.19016045]
1114;[-4.04547875  0.19268038]
1115;[-4.03954728  0.19517494]
1116;[-4.03353917  0.19764424]
1117;[-4.02745399  0.20008841]
1118;[-4.02129129  0.20250755]
1119;[-4.01505066  0.20490179]
1120;[-4.00873165  0.20727125]
1121;[-4.00233382  0.20961602]
1122;[-3.99585675  0.21193624]
1123;[-3.98929999  0.21423202]
1124;[-3.9826631   0.21650347]
1125;[-3.97594565  0.2187507 ]
1126;[-3.9691472   0.22097383]
1127;[-3.9622673   0.22317298]
1128;[-3.95530551  0.22534825]
1129;[-3.9482614   0.22749975]
1130;[-3.94113452  0.22962761]
1131;[-3.93392443  0.23173192]
1132;[-3.9266307   0.23381281]
1133;[-3.91925288  0.23587039]
1134;[-3.91179053  0.23790475]
1135;[-3.90424322  0.23991602]
1136;[-3.8966105   0.24190431]
1137;[-3.88889194  0.24386971]
1138;[-3.8810871   0.24581235]
1139;[-3.87319555  0.24773233]
1140;[-3.86521685  0.24962976]
1141;[-3.85715056  0.25150474]
1142;[-3.84899627  0.25335738]
1143;[-3.84075354  0.25518779]
1144;[-3.83242194  0.25699607]
1145;[-3.82400105  0.25878234]
1146;[-3.81549044  0.26054669]
1147;[-3.8068897   0.26228923]
1148;[-3.79819841  0.26401006]
1149;[-3.78941615  0.26570929]
1150;[-3.78054252  0.26738702]
1151;[-3.7715771   0.26904335]
1152;[-3.76251949  0.27067839]
1153;[-3.7533693   0.27229223]
1154;[-3.74412612  0.27388498]
1155;[-3.73478956  0.27545674]
1156;[-3.72535924  0.27700761]
1157;[-3.71583476  0.27853768]
1158;[-3.70621577  0.28004707]
1159;[-3.69650187  0.28153585]
1160;[-3.68669271  0.28300414]
1161;[-3.67678792  0.28445203]
1162;[-3.66678715  0.28587962]
1163;[-3.65669004  0.287287  ]
1164;[-3.64649625  0.28867427]
1165;[-3.63620545  0.29004153]
1166;[-3.62581731  0.29138886]
1167;[-3.61533151  0.29271637]
1168;[-3.60474772  0.29402415]
1169;[-3.59406565  0.29531228]
1170;[-3.58328499  0.29658087]
1171;[-3.57240546  0.29783   ]
1172;[-3.56142677  0.29905977]
1173;[-3.55034865  0.30027026]
1174;[-3.53917084  0.30146157]
1175;[-3.52789309  0.30263379]
1176;[-3.51651515  0.303787  ]
1177;[-3.5050368  0.3049213]
1178;[-3.4934578   0.30603677]
1179;[-3.48177794  0.3071335 ]
1180;[-3.46999704  0.30821157]
1181;[-3.4581149   0.30927108]
1182;[-3.44613134  0.31031211]
1183;[-3.4340462   0.31133475]
1184;[-3.42185934  0.31233907]
1185;[-3.40957061  0.31332517]
1186;[-3.39717989  0.31429312]
1187;[-3.38468707  0.31524302]
1188;[-3.37209206  0.31617493]
1189;[-3.35939477  0.31708896]
1190;[-3.34659513  0.31798517]
1191;[-3.33369311  0.31886365]
1192;[-3.32068865  0.31972448]
1193;[-3.30758175  0.32056774]
1194;[-3.29437239  0.32139351]
1195;[-3.2810606   0.32220187]
1196;[-3.2676464  0.3229929]
1197;[-3.25412985  0.32376667]
1198;[-3.240511    0.32452327]
1199;[-3.22678995  0.32526277]
1200;[-3.2129668   0.32598525]
1201;[-3.19904166  0.32669078]
1202;[-3.18501469  0.32737945]
1203;[-3.17088605  0.32805133]
1204;[-3.1566559   0.32870649]
1205;[-3.14232447  0.32934501]
1206;[-3.12789196  0.32996697]
1207;[-3.11335863  0.33057244]
1208;[-3.09872474  0.33116149]
1209;[-3.08399058  0.3317342 ]
1210;[-3.06915645  0.33229064]
1211;[-3.05422269  0.33283089]
1212;[-3.03918965  0.33335502]
1213;[-3.02405772  0.3338631 ]
1214;[-3.00882728  0.33435521]
1215;[-2.99349877  0.33483142]
1216;[-2.97807264  0.3352918 ]
1217;[-2.96254935  0.33573642]
1218;[-2.94692941  0.33616536]
1219;[-2.93121334  0.33657869]
1220;[-2.91540169  0.33697648]
1221;[-2.89949502  0.3373588 ]
1222;[-2.88349394  0.33772573]
1223;[-2.86739907  0.33807734]
1224;[-2.85121107  0.3384137 ]
1225;[-2.8349306   0.33873488]
1226;[-2.81855837  0.33904096]
1227;[-2.8020951  0.339332 ]
1228;[-2.78554157  0.33960809]
1229;[-2.76889853  0.33986929]
1230;[-2.75216681  0.34011567]
1231;[-2.73534724  0.34034731]
1232;[-2.71844069  0.34056429]
1233;[-2.70144804  0.34076667]
1234;[-2.6843702   0.34095453]
1235;[-2.66720814  0.34112794]
1236;[-2.6499628   0.34128698]
1237;[-2.6326352   0.34143173]
1238;[-2.61522636  0.34156225]
1239;[-2.59773733  0.34167862]
1240;[-2.5801692   0.34178093]
1241;[-2.56252306  0.34186923]
1242;[-2.54480005  0.34194363]
1243;[-2.52700133  0.34200417]
1244;[-2.50912809  0.34205096]
1245;[-2.49118154  0.34208406]
1246;[-2.47316292  0.34210356]
1247;[-2.45507349  0.34210952]
1248;[-2.43691455  0.34210205]
1249;[-2.4186874  0.3420812]
1250;[-2.4003934   0.34204707]
1251;[-2.3820339   0.34199974]
1252;[-2.36361029  0.34193928]
1253;[-2.34512399  0.34186579]
1254;[-2.32657644  0.34177934]
1255;[-2.3079691   0.34168003]
1256;[-2.28930345  0.34156793]
1257;[-2.27058099  0.34144313]
1258;[-2.25180326  0.34130573]
1259;[-2.23297181  0.3411558 ]
1260;[-2.2140882   0.34099344]
1261;[-2.19515403  0.34081873]
1262;[-2.17617091  0.34063177]
1263;[-2.15714047  0.34043265]
1264;[-2.13806435  0.34022145]
1265;[-2.11894422  0.33999828]
1266;[-2.09978178  0.33976322]
1267;[-2.08057871  0.33951637]
1268;[-2.06133674  0.33925783]
1269;[-2.04205759  0.33898769]
1270;[-2.02274303  0.33870604]
1271;[-2.0033948  0.338413 ]
1272;[-1.98401468  0.33810865]
1273;[-1.96460446  0.3377931 ]
1274;[-1.94516593  0.33746644]
1275;[-1.92570092  0.33712878]
1276;[-1.90621123  0.33678022]
1277;[-1.88669869  0.33642087]
1278;[-1.86716515  0.33605082]
1279;[-1.84761245  0.33567019]
1280;[-1.82804243  0.33527907]
1281;[-1.80845697  0.33487758]
1282;[-1.78885792  0.33446583]
1283;[-1.76924715  0.33404391]
1284;[-1.74962653  0.33361195]
1285;[-1.72999793  0.33317004]
1286;[-1.71036324  0.33271831]
1287;[-1.69072432  0.33225686]
1288;[-1.67108305  0.3317858 ]
1289;[-1.65144132  0.33130524]
1290;[-1.63180098  0.3308153 ]
1291;[-1.61216391  0.3303161 ]
1292;[-1.59253199  0.32980774]
1293;[-1.57290706  0.32929034]
1294;[-1.553291    0.32876402]
1295;[-1.53368565  0.32822889]
1296;[-1.51409285  0.32768507]
1297;[-1.49451445  0.32713267]
1298;[-1.47495226  0.32657181]
1299;[-1.45540812  0.32600261]
1300;[-1.43588382  0.32542518]
1301;[-1.41638117  0.32483965]
1302;[-1.39690195  0.32424613]
1303;[-1.37744794  0.32364474]
1304;[-1.35802089  0.32303559]
1305;[-1.33862255  0.32241881]
1306;[-1.31925464  0.32179451]
1307;[-1.2999189   0.32116281]
1308;[-1.280617    0.32052384]
1309;[-1.26135064  0.3198777 ]
1310;[-1.24212148  0.31922451]
1311;[-1.22293117  0.31856441]
1312;[-1.20378132  0.31789749]
1313;[-1.18467356  0.31722388]
1314;[-1.16560946  0.3165437 ]
1315;[-1.1465906   0.31585706]
1316;[-1.12761852  0.31516408]
1317;[-1.10869474  0.31446488]
1318;[-1.08982077  0.31375956]
1319;[-1.07099808  0.31304826]
1320;[-1.05222813  0.31233107]
1321;[-1.03351235  0.31160812]
1322;[-1.01485215  0.31087952]
1323;[-0.99624892  0.31014538]
1324;[-0.97770401  0.30940582]
1325;[-0.95921876  0.30866094]
1326;[-0.94079448  0.30791085]
1327;[-0.92243244  0.30715568]
1328;[-0.90413391  0.30639551]
1329;[-0.88590012  0.30563048]
1330;[-0.86773227  0.30486067]
1331;[-0.84963154  0.30408621]
1332;[-0.83159908  0.30330719]
1333;[-0.81363601  0.30252371]
1334;[-0.79574343  0.3017359 ]
1335;[-0.77792241  0.30094384]
1336;[-0.76017399  0.30014763]
1337;[-0.74249919  0.29934739]
1338;[-0.72489899  0.29854321]
1339;[-0.70737435  0.29773519]
1340;[-0.6899262   0.29692342]
1341;[-0.67255545  0.29610801]
1342;[-0.65526297  0.29528905]
1343;[-0.63804962  0.29446663]
1344;[-0.62091621  0.29364085]
1345;[-0.60386354  0.2928118 ]
1346;[-0.58689238  0.29197958]
1347;[-0.57000346  0.29114426]
1348;[-0.55319749  0.29030595]
1349;[-0.53647518  0.28946472]
1350;[-0.51983716  0.28862068]
1351;[-0.50328408  0.28777389]
1352;[-0.48681654  0.28692445]
1353;[-0.47043512  0.28607244]
1354;[-0.45414038  0.28521794]
1355;[-0.43793283  0.28436103]
1356;[-0.421813    0.28350179]
1357;[-0.40578134  0.28264031]
1358;[-0.38983832  0.28177665]
1359;[-0.37398436  0.2809109 ]
1360;[-0.35821987  0.28004312]
1361;[-0.34254522  0.2791734 ]
1362;[-0.32696076  0.27830181]
1363;[-0.31146684  0.27742841]
1364;[-0.29606375  0.27655328]
1365;[-0.28075179  0.2756765 ]
1366;[-0.26553121  0.27479811]
1367;[-0.25040225  0.2739182 ]
1368;[-0.23536514  0.27303684]
1369;[-0.22042006  0.27215407]
1370;[-0.2055672   0.27126998]
1371;[-0.1908067   0.27038462]
1372;[-0.17613871  0.26949805]
1373;[-0.16156333  0.26861033]
1374;[-0.14708066  0.26772154]
1375;[-0.13269077  0.26683171]
1376;[-0.11839372  0.26594092]
1377;[-0.10418954  0.26504921]
1378;[-0.09007825  0.26415665]
1379;[-0.07605985  0.26326329]
1380;[-0.06213433  0.26236918]
1381;[-0.04830164  0.26147438]
1382;[-0.03456173  0.26057893]
1383;[-0.02091454  0.2596829 ]
1384;[-0.00735998  0.25878632]
1385;[0.00610204 0.25788926]
1386;[0.01947166 0.25699175]
1387;[0.03274899 0.25609385]
1388;[0.04593418 0.2551956 ]
1389;[0.0590274  0.25429705]
1390;[0.07202881 0.25339824]
1391;[0.08493861 0.25249922]
1392;[0.097757   0.25160003]
1393;[0.11048418 0.25070071]
1394;[0.1231204  0.24980132]
1395;[0.13566587 0.24890188]
1396;[0.14812087 0.24800244]
1397;[0.16048564 0.24710303]
1398;[0.17276046 0.24620371]
1399;[0.18494562 0.2453045 ]
1400;[0.19704141 0.24440544]
1401;[0.20904813 0.24350657]
1402;[0.2209661  0.24260794]
1403;[0.23279565 0.24170956]
1404;[0.2445371  0.24081148]
1405;[0.2561908  0.23991374]
1406;[0.26775711 0.23901636]
1407;[0.27923637 0.23811939]
1408;[0.29062896 0.23722284]
1409;[0.30193526 0.23632676]
1410;[0.31315564 0.23543118]
1411;[0.3242905  0.23453612]
1412;[0.33534023 0.23364162]
1413;[0.34630523 0.23274771]
1414;[0.35718593 0.23185442]
1415;[0.36798272 0.23096177]
1416;[0.37869604 0.2300698 ]
1417;[0.38932631 0.22917852]
1418;[0.39987396 0.22828798]
1419;[0.41033944 0.2273982 ]
1420;[0.42072318 0.2265092 ]
1421;[0.43102563 0.225621  ]
1422;[0.44124725 0.22473364]
1423;[0.45138849 0.22384714]
1424;[0.4614498  0.22296153]
1425;[0.47143167 0.22207682]
1426;[0.48133455 0.22119304]
1427;[0.49115891 0.22031022]
1428;[0.50090522 0.21942837]
1429;[0.51057398 0.21854753]
1430;[0.52016564 0.21766771]
1431;[0.52968071 0.21678893]
1432;[0.53911965 0.21591122]
1433;[0.54848297 0.2150346 ]
1434;[0.55777114 0.21415908]
1435;[0.56698466 0.21328469]
1436;[0.57612403 0.21241144]
1437;[0.58518973 0.21153937]
1438;[0.59418227 0.21066847]
1439;[0.60310214 0.20979879]
1440;[0.61194984 0.20893032]
1441;[0.62072586 0.2080631 ]
1442;[0.62943072 0.20719714]
