X;Y
399;"[[4.22312365 2.11006182]
 [2.11006182 1.33      ]]"
400;"[[4.21689974 2.10694987]
 [2.10694987 1.33      ]]"
401;"[[4.21057865 2.10378933]
 [2.10378933 1.33      ]]"
402;"[[4.20415867 2.10057934]
 [2.10057934 1.33      ]]"
403;"[[4.19763805 2.09731903]
 [2.09731903 1.33      ]]"
404;"[[4.19101501 2.09400751]
 [2.09400751 1.33      ]]"
405;"[[4.18428775 2.09064388]
 [2.09064388 1.33      ]]"
406;"[[4.17745442 2.08722721]
 [2.08722721 1.33      ]]"
407;"[[4.17051314 2.08375657]
 [2.08375657 1.33      ]]"
408;"[[4.16346199 2.080231  ]
 [2.080231   1.33      ]]"
409;"[[4.15629904 2.07664952]
 [2.07664952 1.33      ]]"
410;"[[4.14902228 2.07301114]
 [2.07301114 1.33      ]]"
411;"[[4.1416297  2.06931485]
 [2.06931485 1.33      ]]"
412;"[[4.13411924 2.06555962]
 [2.06555962 1.33      ]]"
413;"[[4.1264888 2.0617444]
 [2.0617444 1.33     ]]"
414;"[[4.11873624 2.05786812]
 [2.05786812 1.33      ]]"
415;"[[4.11085938 2.05392969]
 [2.05392969 1.33      ]]"
416;"[[4.10285599 2.049928  ]
 [2.049928   1.33      ]]"
417;"[[4.09472384 2.04586192]
 [2.04586192 1.33      ]]"
418;"[[4.08646059 2.0417303 ]
 [2.0417303  1.33      ]]"
419;"[[4.07806393 2.03753196]
 [2.03753196 1.33      ]]"
420;"[[4.06953145 2.03326572]
 [2.03326572 1.33      ]]"
421;"[[4.06086072 2.02893036]
 [2.02893036 1.33      ]]"
422;"[[4.05204926 2.02452463]
 [2.02452463 1.33      ]]"
423;"[[4.04309456 2.02004728]
 [2.02004728 1.33      ]]"
424;"[[4.03399403 2.01549702]
 [2.01549702 1.33      ]]"
425;"[[4.02474507 2.01087254]
 [2.01087254 1.33      ]]"
426;"[[4.01534501 2.0061725 ]
 [2.0061725  1.33      ]]"
427;"[[4.00579113 2.00139556]
 [2.00139556 1.33      ]]"
428;"[[3.99608067 1.99654033]
 [1.99654033 1.33      ]]"
429;"[[3.98621081 1.99160541]
 [1.99160541 1.33      ]]"
430;"[[3.9761787  1.98658935]
 [1.98658935 1.33      ]]"
431;"[[3.9659814 1.9814907]
 [1.9814907 1.33     ]]"
432;"[[3.95561596 1.97630798]
 [1.97630798 1.33      ]]"
433;"[[3.94507935 1.97103968]
 [1.97103968 1.33      ]]"
434;"[[3.9343685  1.96568425]
 [1.96568425 1.33      ]]"
435;"[[3.92348026 1.96024013]
 [1.96024013 1.33      ]]"
436;"[[3.91241146 1.95470573]
 [1.95470573 1.33      ]]"
437;"[[3.90115885 1.94907942]
 [1.94907942 1.33      ]]"
438;"[[3.88971912 1.94335956]
 [1.94335956 1.33      ]]"
439;"[[3.87808893 1.93754446]
 [1.93754446 1.33      ]]"
440;"[[3.86626485 1.93163243]
 [1.93163243 1.33      ]]"
441;"[[3.85424342 1.92562171]
 [1.92562171 1.33      ]]"
442;"[[3.84202109 1.91951055]
 [1.91951055 1.33      ]]"
443;"[[3.82959428 1.91329714]
 [1.91329714 1.33      ]]"
444;"[[3.81695934 1.90697967]
 [1.90697967 1.33      ]]"
445;"[[3.80411254 1.90055627]
 [1.90055627 1.33      ]]"
446;"[[3.79105012 1.89402506]
 [1.89402506 1.33      ]]"
447;"[[3.77776825 1.88738412]
 [1.88738412 1.33      ]]"
448;"[[3.76426302 1.88063151]
 [1.88063151 1.33      ]]"
449;"[[3.7505305  1.87376525]
 [1.87376525 1.33      ]]"
450;"[[3.73656665 1.86678332]
 [1.86678332 1.33      ]]"
451;"[[3.72236741 1.8596837 ]
 [1.8596837  1.33      ]]"
452;"[[3.70792864 1.85246432]
 [1.85246432 1.33      ]]"
453;"[[3.69324614 1.84512307]
 [1.84512307 1.33      ]]"
454;"[[3.67831568 1.83765784]
 [1.83765784 1.33      ]]"
455;"[[3.66313293 1.83006646]
 [1.83006646 1.33      ]]"
456;"[[3.64769353 1.82234676]
 [1.82234676 1.33      ]]"
457;"[[3.63199307 1.81449653]
 [1.81449653 1.33      ]]"
458;"[[3.61602706 1.80651353]
 [1.80651353 1.33      ]]"
459;"[[3.59979101 1.7983955 ]
 [1.7983955  1.33      ]]"
460;"[[3.58328032 1.79014016]
 [1.79014016 1.33      ]]"
461;"[[3.56649038 1.78174519]
 [1.78174519 1.33      ]]"
462;"[[3.54941655 1.77320828]
 [1.77320828 1.33      ]]"
463;"[[3.53205412 1.76452706]
 [1.76452706 1.33      ]]"
464;"[[3.51439837 1.75569918]
 [1.75569918 1.33      ]]"
465;"[[3.49644453 1.74672227]
 [1.74672227 1.33      ]]"
466;"[[3.47818783 1.73759392]
 [1.73759392 1.33      ]]"
467;"[[3.45962347 1.72831173]
 [1.72831173 1.33      ]]"
468;"[[3.44074663 1.71887332]
 [1.71887332 1.33      ]]"
469;"[[3.42155251 1.70927626]
 [1.70927626 1.33      ]]"
470;"[[3.40203631 1.69951815]
 [1.69951815 1.33      ]]"
471;"[[3.38219322 1.68959661]
 [1.68959661 1.33      ]]"
472;"[[3.36201848 1.67950924]
 [1.67950924 1.33      ]]"
473;"[[3.34150737 1.66925369]
 [1.66925369 1.33      ]]"
474;"[[3.32065522 1.65882761]
 [1.65882761 1.33      ]]"
475;"[[3.29945741 1.6482287 ]
 [1.6482287  1.33      ]]"
476;"[[3.27790942 1.63745471]
 [1.63745471 1.33      ]]"
477;"[[3.25600682 1.62650341]
 [1.62650341 1.33      ]]"
478;"[[3.23374531 1.61537266]
 [1.61537266 1.33      ]]"
479;"[[3.21112072 1.60406036]
 [1.60406036 1.33      ]]"
480;"[[3.18812906 1.59256453]
 [1.59256453 1.33      ]]"
481;"[[3.16476651 1.58088325]
 [1.58088325 1.33      ]]"
482;"[[3.14102948 1.56901474]
 [1.56901474 1.33      ]]"
483;"[[3.11691463 1.55695732]
 [1.55695732 1.33      ]]"
484;"[[3.09241891 1.54470946]
 [1.54470946 1.33      ]]"
485;"[[3.06753958 1.53226979]
 [1.53226979 1.33      ]]"
486;"[[3.04227426 1.51963713]
 [1.51963713 1.33      ]]"
487;"[[3.01662096 1.50681048]
 [1.50681048 1.33      ]]"
488;"[[2.99057815 1.49378907]
 [1.49378907 1.33      ]]"
489;"[[2.96414477 1.48057239]
 [1.48057239 1.33      ]]"
490;"[[2.93732032 1.46716016]
 [1.46716016 1.33      ]]"
491;"[[2.91010489 1.45355244]
 [1.45355244 1.33      ]]"
492;"[[2.8824992 1.4397496]
 [1.4397496 1.33     ]]"
493;"[[2.8545047  1.42575235]
 [1.42575235 1.33      ]]"
494;"[[2.82612358 1.41156179]
 [1.41156179 1.33      ]]"
495;"[[2.79735889 1.39717945]
 [1.39717945 1.33      ]]"
496;"[[2.76821454 1.38260727]
 [1.38260727 1.33      ]]"
497;"[[2.73869538 1.36784769]
 [1.36784769 1.33      ]]"
498;"[[2.7088073  1.35290365]
 [1.35290365 1.33      ]]"
499;"[[2.67855724 1.33777862]
 [1.33777862 1.33      ]]"
500;"[[2.64795325 1.32247663]
 [1.32247663 1.33      ]]"
501;"[[2.6170046 1.3070023]
 [1.3070023 1.33     ]]"
502;"[[2.58572173 1.29136087]
 [1.29136087 1.33      ]]"
503;"[[2.5541164 1.2755582]
 [1.2755582 1.33     ]]"
504;"[[2.52220163 1.25960081]
 [1.25960081 1.33      ]]"
505;"[[2.48999177 1.24349589]
 [1.24349589 1.33      ]]"
506;"[[2.45750253 1.22725127]
 [1.22725127 1.33      ]]"
507;"[[2.42475095 1.21087547]
 [1.21087547 1.33      ]]"
508;"[[2.39175539 1.1943777 ]
 [1.1943777  1.33      ]]"
509;"[[2.35853555 1.17776777]
 [1.17776777 1.33      ]]"
510;"[[2.32511238 1.16105619]
 [1.16105619 1.33      ]]"
511;"[[2.29150809 1.14425404]
 [1.14425404 1.33      ]]"
512;"[[2.25774603 1.12737302]
 [1.12737302 1.33      ]]"
513;"[[2.22385066 1.11042533]
 [1.11042533 1.33      ]]"
514;"[[2.18984745 1.09342372]
 [1.09342372 1.33      ]]"
515;"[[2.15576275 1.07638138]
 [1.07638138 1.33      ]]"
516;"[[2.12162375 1.05931188]
 [1.05931188 1.33      ]]"
517;"[[2.08745829 1.04222915]
 [1.04222915 1.33      ]]"
518;"[[2.05329478 1.02514739]
 [1.02514739 1.33      ]]"
519;"[[2.01916206 1.00808103]
 [1.00808103 1.33      ]]"
520;"[[1.98508926 0.99104463]
 [0.99104463 1.33      ]]"
521;"[[1.95110566 0.97405283]
 [0.97405283 1.33      ]]"
522;"[[1.9172406 0.9571203]
 [0.9571203 1.33     ]]"
523;"[[1.88352326 0.94026163]
 [0.94026163 1.33      ]]"
524;"[[1.84998263 0.92349132]
 [0.92349132 1.33      ]]"
525;"[[1.81664732 0.90682366]
 [0.90682366 1.33      ]]"
526;"[[1.78354546 0.89027273]
 [0.89027273 1.33      ]]"
527;"[[1.75070458 0.87385229]
 [0.87385229 1.33      ]]"
528;"[[1.71815154 0.85757577]
 [0.85757577 1.33      ]]"
529;"[[1.68591237 0.84145619]
 [0.84145619 1.33      ]]"
530;"[[1.65401227 0.82550614]
 [0.82550614 1.33      ]]"
531;"[[1.62247545 0.80973773]
 [0.80973773 1.33      ]]"
532;"[[1.59132511 0.79416255]
 [0.79416255 1.33      ]]"
533;"[[1.56058336 0.77879168]
 [0.77879168 1.33      ]]"
534;"[[1.53027118 0.76363559]
 [0.76363559 1.33      ]]"
535;"[[1.50040839 0.7487042 ]
 [0.7487042  1.33      ]]"
536;"[[1.47101358 0.73400679]
 [0.73400679 1.33      ]]"
537;"[[1.44210413 0.71955206]
 [0.71955206 1.33      ]]"
538;"[[1.41369614 0.70534807]
 [0.70534807 1.33      ]]"
539;"[[1.38580449 0.69140224]
 [0.69140224 1.33      ]]"
540;"[[1.35844275 0.67772138]
 [0.67772138 1.33      ]]"
541;"[[1.33162327 0.66431163]
 [0.66431163 1.33      ]]"
542;"[[1.30535711 0.65117856]
 [0.65117856 1.33      ]]"
543;"[[1.27965412 0.63832706]
 [0.63832706 1.33      ]]"
544;"[[1.2545229  0.62576145]
 [0.62576145 1.33      ]]"
545;"[[1.22997086 0.61348543]
 [0.61348543 1.33      ]]"
546;"[[1.20600422 0.60150211]
 [0.60150211 1.33      ]]"
547;"[[1.18262807 0.58981404]
 [0.58981404 1.33      ]]"
548;"[[1.15984637 0.57842318]
 [0.57842318 1.33      ]]"
549;"[[1.13766198 0.56733099]
 [0.56733099 1.33      ]]"
550;"[[1.11607675 0.55653838]
 [0.55653838 1.33      ]]"
551;"[[1.0950915  0.54604575]
 [0.54604575 1.33      ]]"
552;"[[1.07470606 0.53585303]
 [0.53585303 1.33      ]]"
553;"[[1.05491938 0.52595969]
 [0.52595969 1.33      ]]"
554;"[[1.03572948 0.51636474]
 [0.51636474 1.33      ]]"
555;"[[1.01713355 0.50706678]
 [0.50706678 1.33      ]]"
556;"[[0.999128 0.498064]
 [0.498064 1.33    ]]"
557;"[[0.98170847 0.48935423]
 [0.48935423 1.33      ]]"
558;"[[0.96486988 0.48093494]
 [0.48093494 1.33      ]]"
559;"[[0.94860651 0.47280326]
 [0.47280326 1.33      ]]"
560;"[[0.93291201 0.46495601]
 [0.46495601 1.33      ]]"
561;"[[0.91777945 0.45738972]
 [0.45738972 1.33      ]]"
562;"[[0.90320137 0.45010068]
 [0.45010068 1.33      ]]"
563;"[[0.88916983 0.44308492]
 [0.44308492 1.33      ]]"
564;"[[0.87567645 0.43633822]
 [0.43633822 1.33      ]]"
565;"[[0.86271244 0.42985622]
 [0.42985622 1.33      ]]"
566;"[[0.85026866 0.42363433]
 [0.42363433 1.33      ]]"
567;"[[0.83833564 0.41766782]
 [0.41766782 1.33      ]]"
568;"[[0.82690365 0.41195183]
 [0.41195183 1.33      ]]"
569;"[[0.81596271 0.40648136]
 [0.40648136 1.33      ]]"
570;"[[0.80550264 0.40125132]
 [0.40125132 1.33      ]]"
571;"[[0.79551308 0.39625654]
 [0.39625654 1.33      ]]"
572;"[[0.78598357 0.39149178]
 [0.39149178 1.33      ]]"
573;"[[0.77690351 0.38695175]
 [0.38695175 1.33      ]]"
574;"[[0.76826226 0.38263113]
 [0.38263113 1.33      ]]"
575;"[[0.76004913 0.37852456]
 [0.37852456 1.33      ]]"
576;"[[0.75225341 0.37462671]
 [0.37462671 1.33      ]]"
577;"[[0.74486442 0.37093221]
 [0.37093221 1.33      ]]"
578;"[[0.7378715  0.36743575]
 [0.36743575 1.33      ]]"
579;"[[0.73126404 0.36413202]
 [0.36413202 1.33      ]]"
580;"[[0.72503154 0.36101577]
 [0.36101577 1.33      ]]"
581;"[[0.71916355 0.35808177]
 [0.35808177 1.33      ]]"
582;"[[0.71364976 0.35532488]
 [0.35532488 1.33      ]]"
583;"[[0.70847997 0.35273999]
 [0.35273999 1.33      ]]"
584;"[[0.70364413 0.35032206]
 [0.35032206 1.33      ]]"
585;"[[0.69913232 0.34806616]
 [0.34806616 1.33      ]]"
586;"[[0.69493478 0.34596739]
 [0.34596739 1.33      ]]"
587;"[[0.69104191 0.34402095]
 [0.34402095 1.33      ]]"
588;"[[0.68744428 0.34222214]
 [0.34222214 1.33      ]]"
589;"[[0.68413263 0.34056632]
 [0.34056632 1.33      ]]"
590;"[[0.68109789 0.33904894]
 [0.33904894 1.33      ]]"
591;"[[0.67833113 0.33766556]
 [0.33766556 1.33      ]]"
592;"[[0.67582363 0.33641181]
 [0.33641181 1.33      ]]"
593;"[[0.67356683 0.33528342]
 [0.33528342 1.33      ]]"
594;"[[0.67155237 0.33427618]
 [0.33427618 1.33      ]]"
595;"[[0.66977202 0.33338601]
 [0.33338601 1.33      ]]"
596;"[[0.66821777 0.33260889]
 [0.33260889 1.33      ]]"
597;"[[0.66688175 0.33194088]
 [0.33194088 1.33      ]]"
598;"[[0.66575627 0.33137814]
 [0.33137814 1.33      ]]"
599;"[[0.66483379 0.3309169 ]
 [0.3309169  1.33      ]]"
600;"[[0.66410694 0.33055347]
 [0.33055347 1.33      ]]"
601;"[[0.6635685  0.33028425]
 [0.33028425 1.33      ]]"
602;"[[0.66321141 0.3301057 ]
 [0.3301057  1.33      ]]"
603;"[[0.66302872 0.33001436]
 [0.33001436 1.33      ]]"
604;"[[0.66301368 0.33000684]
 [0.33000684 1.33      ]]"
605;"[[0.66315962 0.33007981]
 [0.33007981 1.33      ]]"
606;"[[0.66346004 0.33023002]
 [0.33023002 1.33      ]]"
607;"[[0.66390854 0.33045427]
 [0.33045427 1.33      ]]"
608;"[[0.66449888 0.33074944]
 [0.33074944 1.33      ]]"
609;"[[0.66522491 0.33111246]
 [0.33111246 1.33      ]]"
610;"[[0.66608061 0.3315403 ]
 [0.3315403  1.33      ]]"
611;"[[0.66706005 0.33203003]
 [0.33203003 1.33      ]]"
612;"[[0.66815745 0.33257872]
 [0.33257872 1.33      ]]"
613;"[[0.66936709 0.33318354]
 [0.33318354 1.33      ]]"
614;"[[0.67068338 0.33384169]
 [0.33384169 1.33      ]]"
615;"[[0.67210081 0.33455041]
 [0.33455041 1.33      ]]"
616;"[[0.67361399 0.335307  ]
 [0.335307   1.33      ]]"
617;"[[0.67521759 0.3361088 ]
 [0.3361088  1.33      ]]"
618;"[[0.6769064 0.3369532]
 [0.3369532 1.33     ]]"
619;"[[0.67867527 0.33783764]
 [0.33783764 1.33      ]]"
620;"[[0.68051915 0.33875957]
 [0.33875957 1.33      ]]"
621;"[[0.68243306 0.33971653]
 [0.33971653 1.33      ]]"
622;"[[0.68441212 0.34070606]
 [0.34070606 1.33      ]]"
623;"[[0.6864515  0.34172575]
 [0.34172575 1.33      ]]"
624;"[[0.68854647 0.34277324]
 [0.34277324 1.33      ]]"
625;"[[0.69069236 0.34384618]
 [0.34384618 1.33      ]]"
626;"[[0.69288456 0.34494228]
 [0.34494228 1.33      ]]"
627;"[[0.69511855 0.34605928]
 [0.34605928 1.33      ]]"
628;"[[0.69738988 0.34719494]
 [0.34719494 1.33      ]]"
629;"[[0.69969414 0.34834707]
 [0.34834707 1.33      ]]"
630;"[[0.70202701 0.34951351]
 [0.34951351 1.33      ]]"
631;"[[0.70438423 0.35069211]
 [0.35069211 1.33      ]]"
632;"[[0.70676159 0.35188079]
 [0.35188079 1.33      ]]"
633;"[[0.70915494 0.35307747]
 [0.35307747 1.33      ]]"
634;"[[0.71156021 0.3542801 ]
 [0.3542801  1.33      ]]"
635;"[[0.71397336 0.35548668]
 [0.35548668 1.33      ]]"
636;"[[0.71639044 0.35669522]
 [0.35669522 1.33      ]]"
637;"[[0.71880752 0.35790376]
 [0.35790376 1.33      ]]"
638;"[[0.72122074 0.35911037]
 [0.35911037 1.33      ]]"
639;"[[0.7236263  0.36031315]
 [0.36031315 1.33      ]]"
640;"[[0.72602046 0.36151023]
 [0.36151023 1.33      ]]"
641;"[[0.7283995  0.36269975]
 [0.36269975 1.33      ]]"
642;"[[0.73075978 0.36387989]
 [0.36387989 1.33      ]]"
643;"[[0.73309769 0.36504885]
 [0.36504885 1.33      ]]"
644;"[[0.73540969 0.36620485]
 [0.36620485 1.33      ]]"
645;"[[0.73769228 0.36734614]
 [0.36734614 1.33      ]]"
646;"[[0.739942 0.368471]
 [0.368471 1.33    ]]"
647;"[[0.74215545 0.36957772]
 [0.36957772 1.33      ]]"
648;"[[0.74432926 0.37066463]
 [0.37066463 1.33      ]]"
649;"[[0.74646013 0.37173007]
 [0.37173007 1.33      ]]"
650;"[[0.74854479 0.3727724 ]
 [0.3727724  1.33      ]]"
651;"[[0.75058003 0.37379001]
 [0.37379001 1.33      ]]"
652;"[[0.75256266 0.37478133]
 [0.37478133 1.33      ]]"
653;"[[0.75448957 0.37574479]
 [0.37574479 1.33      ]]"
654;"[[0.75635768 0.37667884]
 [0.37667884 1.33      ]]"
655;"[[0.75816397 0.37758198]
 [0.37758198 1.33      ]]"
656;"[[0.75990544 0.37845272]
 [0.37845272 1.33      ]]"
657;"[[0.76157918 0.37928959]
 [0.37928959 1.33      ]]"
658;"[[0.76318229 0.38009114]
 [0.38009114 1.33      ]]"
659;"[[0.76471195 0.38085597]
 [0.38085597 1.33      ]]"
660;"[[0.76616538 0.38158269]
 [0.38158269 1.33      ]]"
661;"[[0.76753987 0.38226993]
 [0.38226993 1.33      ]]"
662;"[[0.76883274 0.38291637]
 [0.38291637 1.33      ]]"
663;"[[0.7700414 0.3835207]
 [0.3835207 1.33     ]]"
664;"[[0.77116331 0.38408166]
 [0.38408166 1.33      ]]"
665;"[[0.77219598 0.38459799]
 [0.38459799 1.33      ]]"
666;"[[0.77313702 0.38506851]
 [0.38506851 1.33      ]]"
667;"[[0.77398408 0.38549204]
 [0.38549204 1.33      ]]"
668;"[[0.7747349  0.38586745]
 [0.38586745 1.33      ]]"
669;"[[0.77538732 0.38619366]
 [0.38619366 1.33      ]]"
670;"[[0.77593924 0.38646962]
 [0.38646962 1.33      ]]"
671;"[[0.77638867 0.38669433]
 [0.38669433 1.33      ]]"
672;"[[0.7767337  0.38686685]
 [0.38686685 1.33      ]]"
673;"[[0.77697254 0.38698627]
 [0.38698627 1.33      ]]"
674;"[[0.77710351 0.38705175]
 [0.38705175 1.33      ]]"
675;"[[0.77712505 0.38706252]
 [0.38706252 1.33      ]]"
676;"[[0.77703572 0.38701786]
 [0.38701786 1.33      ]]"
677;"[[0.77683423 0.38691711]
 [0.38691711 1.33      ]]"
678;"[[0.77651943 0.38675971]
 [0.38675971 1.33      ]]"
679;"[[0.77609033 0.38654516]
 [0.38654516 1.33      ]]"
680;"[[0.7755461  0.38627305]
 [0.38627305 1.33      ]]"
681;"[[0.7748861  0.38594305]
 [0.38594305 1.33      ]]"
682;"[[0.77410987 0.38555493]
 [0.38555493 1.33      ]]"
683;"[[0.77321716 0.38510858]
 [0.38510858 1.33      ]]"
684;"[[0.77220794 0.38460397]
 [0.38460397 1.33      ]]"
685;"[[0.77108241 0.3840412 ]
 [0.3840412  1.33      ]]"
686;"[[0.76984099 0.38342049]
 [0.38342049 1.33      ]]"
687;"[[0.76848438 0.38274219]
 [0.38274219 1.33      ]]"
688;"[[0.76701355 0.38200678]
 [0.38200678 1.33      ]]"
689;"[[0.76542976 0.38121488]
 [0.38121488 1.33      ]]"
690;"[[0.76373454 0.38036727]
 [0.38036727 1.33      ]]"
691;"[[0.76192977 0.37946488]
 [0.37946488 1.33      ]]"
692;"[[0.76001762 0.37850881]
 [0.37850881 1.33      ]]"
693;"[[0.75800065 0.37750032]
 [0.37750032 1.33      ]]"
694;"[[0.75588172 0.37644086]
 [0.37644086 1.33      ]]"
695;"[[0.75366408 0.37533204]
 [0.37533204 1.33      ]]"
696;"[[0.75135135 0.37417567]
 [0.37417567 1.33      ]]"
697;"[[0.74894754 0.37297377]
 [0.37297377 1.33      ]]"
698;"[[0.74645703 0.37172851]
 [0.37172851 1.33      ]]"
699;"[[0.74388462 0.37044231]
 [0.37044231 1.33      ]]"
700;"[[0.7412355  0.36911775]
 [0.36911775 1.33      ]]"
701;"[[0.73851524 0.36775762]
 [0.36775762 1.33      ]]"
702;"[[0.73572986 0.36636493]
 [0.36636493 1.33      ]]"
703;"[[0.73288573 0.36494286]
 [0.36494286 1.33      ]]"
704;"[[0.72998963 0.36349482]
 [0.36349482 1.33      ]]"
705;"[[0.72704873 0.36202436]
 [0.36202436 1.33      ]]"
706;"[[0.72407055 0.36053528]
 [0.36053528 1.33      ]]"
707;"[[0.721063  0.3590315]
 [0.3590315 1.33     ]]"
708;"[[0.71803431 0.35751715]
 [0.35751715 1.33      ]]"
709;"[[0.71499302 0.35599651]
 [0.35599651 1.33      ]]"
710;"[[0.711948 0.354474]
 [0.354474 1.33    ]]"
711;"[[0.70890837 0.35295418]
 [0.35295418 1.33      ]]"
712;"[[0.7058835  0.35144175]
 [0.35144175 1.33      ]]"
713;"[[0.70288299 0.34994149]
 [0.34994149 1.33      ]]"
714;"[[0.69991662 0.34845831]
 [0.34845831 1.33      ]]"
715;"[[0.69699432 0.34699716]
 [0.34699716 1.33      ]]"
716;"[[0.69412614 0.34556307]
 [0.34556307 1.33      ]]"
717;"[[0.69132224 0.34416112]
 [0.34416112 1.33      ]]"
718;"[[0.6885928 0.3427964]
 [0.3427964 1.33     ]]"
719;"[[0.68594802 0.34147401]
 [0.34147401 1.33      ]]"
720;"[[0.68339809 0.34019905]
 [0.34019905 1.33      ]]"
721;"[[0.68095314 0.33897657]
 [0.33897657 1.33      ]]"
722;"[[0.67862322 0.33781161]
 [0.33781161 1.33      ]]"
723;"[[0.67641822 0.33670911]
 [0.33670911 1.33      ]]"
724;"[[0.67434793 0.33567396]
 [0.33567396 1.33      ]]"
725;"[[0.67242191 0.33471095]
 [0.33471095 1.33      ]]"
726;"[[0.67064952 0.33382476]
 [0.33382476 1.33      ]]"
727;"[[0.66903989 0.33301994]
 [0.33301994 1.33      ]]"
728;"[[0.66760188 0.33230094]
 [0.33230094 1.33      ]]"
729;"[[0.66634406 0.33167203]
 [0.33167203 1.33      ]]"
730;"[[0.66527471 0.33113736]
 [0.33113736 1.33      ]]"
731;"[[0.6644018 0.3307009]
 [0.3307009 1.33     ]]"
732;"[[0.66373293 0.33036647]
 [0.33036647 1.33      ]]"
733;"[[0.66327541 0.3301377 ]
 [0.3301377  1.33      ]]"
734;"[[0.66303616 0.33001808]
 [0.33001808 1.33      ]]"
735;"[[0.66302179 0.33001089]
 [0.33001089 1.33      ]]"
736;"[[0.66323851 0.33011925]
 [0.33011925 1.33      ]]"
737;"[[0.6636922 0.3303461]
 [0.3303461 1.33     ]]"
738;"[[0.6643884 0.3306942]
 [0.3306942 1.33     ]]"
739;"[[0.6653323  0.33116615]
 [0.33116615 1.33      ]]"
740;"[[0.66652873 0.33176436]
 [0.33176436 1.33      ]]"
741;"[[0.66798221 0.33249111]
 [0.33249111 1.33      ]]"
742;"[[0.66969696 0.33334848]
 [0.33334848 1.33      ]]"
743;"[[0.67167686 0.33433843]
 [0.33433843 1.33      ]]"
744;"[[0.67392554 0.33546277]
 [0.33546277 1.33      ]]"
745;"[[0.67644631 0.33672316]
 [0.33672316 1.33      ]]"
746;"[[0.67924226 0.33812113]
 [0.33812113 1.33      ]]"
747;"[[0.68231621 0.33965811]
 [0.33965811 1.33      ]]"
748;"[[0.68567077 0.34133539]
 [0.34133539 1.33      ]]"
749;"[[0.68930833 0.34315417]
 [0.34315417 1.33      ]]"
750;"[[0.69323109 0.34511555]
 [0.34511555 1.33      ]]"
751;"[[0.69744107 0.34722053]
 [0.34722053 1.33      ]]"
752;"[[0.70194012 0.34947006]
 [0.34947006 1.33      ]]"
753;"[[0.70672996 0.35186498]
 [0.35186498 1.33      ]]"
754;"[[0.71181216 0.35440608]
 [0.35440608 1.33      ]]"
755;"[[0.71718818 0.35709409]
 [0.35709409 1.33      ]]"
756;"[[0.72285936 0.35992968]
 [0.35992968 1.33      ]]"
757;"[[0.72882695 0.36291348]
 [0.36291348 1.33      ]]"
758;"[[0.73509212 0.36604606]
 [0.36604606 1.33      ]]"
759;"[[0.74165593 0.36932797]
 [0.36932797 1.33      ]]"
760;"[[0.7485194 0.3727597]
 [0.3727597 1.33     ]]"
761;"[[0.75568347 0.37634173]
 [0.37634173 1.33      ]]"
762;"[[0.76314899 0.38007449]
 [0.38007449 1.33      ]]"
763;"[[0.77091677 0.38395839]
 [0.38395839 1.33      ]]"
764;"[[0.77898757 0.38799378]
 [0.38799378 1.33      ]]"
765;"[[0.78736206 0.39218103]
 [0.39218103 1.33      ]]"
766;"[[0.79604087 0.39652043]
 [0.39652043 1.33      ]]"
767;"[[0.80502454 0.40101227]
 [0.40101227 1.33      ]]"
768;"[[0.81431357 0.40565678]
 [0.40565678 1.33      ]]"
769;"[[0.82390837 0.41045418]
 [0.41045418 1.33      ]]"
770;"[[0.83380927 0.41540463]
 [0.41540463 1.33      ]]"
771;"[[0.84401653 0.42050826]
 [0.42050826 1.33      ]]"
772;"[[0.85453031 0.42576516]
 [0.42576516 1.33      ]]"
773;"[[0.86535069 0.43117534]
 [0.43117534 1.33      ]]"
774;"[[0.87647762 0.43673881]
 [0.43673881 1.33      ]]"
775;"[[0.88791098 0.44245549]
 [0.44245549 1.33      ]]"
776;"[[0.89965051 0.44832525]
 [0.44832525 1.33      ]]"
777;"[[0.91169583 0.45434791]
 [0.45434791 1.33      ]]"
778;"[[0.92404644 0.46052322]
 [0.46052322 1.33      ]]"
779;"[[0.9367017  0.46685085]
 [0.46685085 1.33      ]]"
780;"[[0.94966085 0.47333043]
 [0.47333043 1.33      ]]"
781;"[[0.96292297 0.47996148]
 [0.47996148 1.33      ]]"
