X;Y
743;[-2.54140943 -3.79131168]
744;[-2.84557088 -4.21324415]
745;[-3.14684374 -4.62376051]
746;[-3.44431261 -5.02150558]
747;[-3.73710888 -5.40524059]
748;[-4.02441499 -5.77385077]
749;[-4.30546787 -6.12635119]
750;[-4.57956159 -6.46189057]
751;[-4.84604915 -6.77975332]
752;[-5.10434357 -7.07935975]
753;[-5.35391827 -7.3602646 ]
754;[-5.59430672 -7.62215398]
755;[-5.82510154 -7.86484096]
756;[-6.04595307 -8.08825987]
757;[-6.25656749 -8.29245957]
758;[-6.45670456 -8.47759584]
759;[-6.64617506 -8.64392313]
760;[-6.824838   -8.79178574]
761;[-6.9925977  -8.92160876]
762;[-7.14940076 -9.03388878]
763;[-7.29523301 -9.12918469]
764;[-7.43011644 -9.20810847]
765;[-7.55410625 -9.27131639]
766;[-7.66728795 -9.31950037]
767;[-7.76977459 -9.35337993]
768;[-7.86170414 -9.37369454]
769;[-7.94323701 -9.3811965 ]
770;[-8.01455376 -9.37664443]
771;[-8.07585293 -9.36079736]
772;[-8.12734907 -9.33440934]
773;[-8.16927089 -9.29822471]
774;[-8.20185958 -9.25297399]
775;[-8.2253673  -9.19937018]
776;[-8.24005567 -9.13810578]
777;[-8.24619453 -9.0698502 ]
778;[-8.24406067 -8.99524767]
779;[-8.23393676 -8.91491564]
780;[-8.21611024 -8.82944347]
781;[-8.19087235 -8.73939166]
782;[-8.15851725 -8.64529119]
783;[-8.11934107 -8.54764341]
784;[-8.07364115 -8.44691991]
785;[-8.02171522 -8.34356291]
786;[-7.96386064 -8.23798557]
787;[-7.90037372 -8.13057268]
788;[-7.831549   -8.02168139]
789;[-7.75767862 -7.91164204]
790;[-7.67905172 -7.80075917]
791;[-7.59595382 -7.6893125 ]
792;[-7.50866631 -7.57755805]
793;[-7.41746588 -7.46572927]
794;[-7.32262412 -7.35403813]
795;[-7.22440701 -7.24267636]
796;[-7.12307454 -7.13181653]
797;[-7.01888034 -7.02161327]
798;[-6.91207136 -6.91220434]
799;[-6.80288757 -6.80371179]
800;[-6.6915617  -6.69624299]
801;[-6.57831905 -6.58989171]
802;[-6.46337729 -6.48473911]
803;[-6.34694635 -6.38085471]
804;[-6.22922825 -6.27829728]
805;[-6.11041712 -6.17711578]
806;[-5.9906991  -6.07735013]
807;[-5.87025233 -5.97903205]
808;[-5.74924703 -5.88218574]
809;[-5.62784547 -5.78682865]
810;[-5.50620209 -5.69297208]
811;[-5.3844636  -5.60062181]
812;[-5.26276908 -5.50977867]
813;[-5.14125011 -5.42043908]
814;[-5.02003092 -5.33259552]
815;[-4.89922859 -5.24623702]
816;[-4.7789532  -5.16134954]
817;[-4.65930801 -5.07791639]
818;[-4.54038968 -4.99591858]
819;[-4.42228849 -4.91533511]
820;[-4.3050885  -4.83614335]
821;[-4.18886783 -4.75831922]
822;[-4.07369883 -4.68183752]
823;[-3.95964831 -4.60667208]
824;[-3.8467778  -4.53279605]
825;[-3.73514372 -4.46018198]
826;[-3.62479763 -4.3888021 ]
827;[-3.51578644 -4.31862836]
828;[-3.40815263 -4.24963266]
829;[-3.30193445 -4.18178689]
830;[-3.19716614 -4.11506309]
831;[-3.09387811 -4.0494335 ]
832;[-2.99209718 -3.9848707 ]
833;[-2.89184672 -3.92134761]
834;[-2.79314689 -3.8588376 ]
835;[-2.69601477 -3.79731453]
836;[-2.60046456 -3.73675279]
837;[-2.50650777 -3.67712736]
838;[-2.41415333 -3.6184138 ]
839;[-2.32340779 -3.56058831]
840;[-2.23427545 -3.50362776]
841;[-2.14675852 -3.44750967]
842;[-2.06085722 -3.39221222]
843;[-1.97656997 -3.33771432]
844;[-1.89389346 -3.28399554]
845;[-1.8128228  -3.23103614]
846;[-1.73335162 -3.17881708]
847;[-1.65547221 -3.12732001]
848;[-1.57917556 -3.07652725]
849;[-1.50445153 -3.02642179]
850;[-1.43128889 -2.97698729]
851;[-1.35967543 -2.92820805]
852;[-1.28959803 -2.88006901]
853;[-1.22104278 -2.83255575]
854;[-1.15399498 -2.78565443]
855;[-1.08843928 -2.73935184]
856;[-1.02435971 -2.69363533]
857;[-0.96173975 -2.6484928 ]
858;[-0.90056238 -2.60391274]
859;[-0.84081016 -2.55988412]
860;[-0.78246525 -2.51639645]
861;[-0.72550948 -2.47343974]
862;[-0.66992438 -2.43100447]
863;[-0.61569124 -2.38908158]
864;[-0.56279114 -2.34766245]
865;[-0.51120498 -2.3067389 ]
866;[-0.46091352 -2.26630316]
867;[-0.41189742 -2.22634785]
868;[-0.36413727 -2.18686596]
869;[-0.31761359 -2.14785085]
870;[-0.2723069  -2.10929623]
871;[-0.22819771 -2.07119613]
872;[-0.18526655 -2.0335449 ]
873;[-0.14349401 -1.9963372 ]
874;[-0.10286073 -1.95956796]
875;[-0.06334742 -1.92323237]
876;[-0.02493492 -1.88732592]
877;[ 0.01239585 -1.85184431]
878;[ 0.04866383 -1.81678346]
879;[ 0.08388783 -1.78213955]
880;[ 0.11808651 -1.74790893]
881;[ 0.15127835 -1.71408816]
882;[ 0.1834817  -1.68067398]
883;[ 0.2147147  -1.64766329]
884;[ 0.24499533 -1.61505316]
885;[ 0.27434135 -1.58284081]
886;[ 0.30277036 -1.5510236 ]
887;[ 0.33029972 -1.519599  ]
888;[ 0.35694661 -1.48856464]
889;[ 0.38272799 -1.45791821]
890;[ 0.4076606  -1.42765755]
891;[ 0.43176096 -1.39778057]
892;[ 0.45504538 -1.36828525]
893;[ 0.47752995 -1.33916969]
894;[ 0.49923052 -1.31043203]
895;[ 0.52016272 -1.28207047]
896;[ 0.54034196 -1.25408328]
897;[ 0.55978342 -1.22646879]
898;[ 0.57850205 -1.19922534]
899;[ 0.59651257 -1.17235135]
900;[ 0.61382947 -1.14584525]
901;[ 0.63046704 -1.11970549]
902;[ 0.64643931 -1.09393055]
903;[ 0.66176009 -1.06851893]
904;[ 0.676443   -1.04346915]
905;[ 0.69050139 -1.01877973]
906;[ 0.70394841 -0.99444918]
907;[ 0.71679701 -0.97047603]
908;[ 0.72905989 -0.9468588 ]
909;[ 0.74074955 -0.923596  ]
910;[ 0.75187828 -0.90068615]
911;[ 0.76245814 -0.87812773]
912;[ 0.772501   -0.85591921]
913;[ 0.78201851 -0.83405906]
914;[ 0.79102213 -0.8125457 ]
915;[ 0.7995231  -0.79137755]
916;[ 0.80753246 -0.770553  ]
917;[ 0.81506106 -0.75007041]
918;[ 0.82211956 -0.72992811]
919;[ 0.82871842 -0.7101244 ]
920;[ 0.8348679  -0.69065755]
921;[ 0.84057808 -0.67152579]
922;[ 0.84585887 -0.65272732]
923;[ 0.85071997 -0.63426032]
924;[ 0.85517092 -0.6161229 ]
925;[ 0.85922108 -0.59831315]
926;[ 0.86287962 -0.58082914]
927;[ 0.86615556 -0.56366887]
928;[ 0.86905773 -0.54683032]
929;[ 0.87159482 -0.53031143]
930;[ 0.87377532 -0.51411008]
931;[ 0.87560758 -0.49822414]
932;[ 0.8770998  -0.48265141]
933;[ 0.87826001 -0.46738968]
934;[ 0.87909608 -0.45243667]
935;[ 0.87961574 -0.43779009]
936;[ 0.87982657 -0.42344758]
937;[ 0.879736   -0.40940675]
938;[ 0.87935132 -0.3956652 ]
939;[ 0.87867968 -0.38222044]
940;[ 0.87772808 -0.36906999]
941;[ 0.87650339 -0.35621129]
942;[ 0.87501236 -0.34364177]
943;[ 0.87326159 -0.33135882]
944;[ 0.87125755 -0.31935978]
945;[ 0.86900659 -0.30764197]
946;[ 0.86651495 -0.29620266]
947;[ 0.86378871 -0.2850391 ]
948;[ 0.86083387 -0.27414851]
949;[ 0.85765628 -0.26352804]
950;[ 0.8542617  -0.25317486]
951;[ 0.85065576 -0.24308608]
952;[ 0.84684397 -0.23325878]
953;[ 0.84283176 -0.22369001]
954;[ 0.83862442 -0.21437679]
955;[ 0.83422716 -0.20531614]
956;[ 0.82964507 -0.19650502]
957;[ 0.82488315 -0.18794037]
958;[ 0.8199463  -0.17961911]
959;[ 0.8148393  -0.17153815]
960;[ 0.80956686 -0.16369435]
961;[ 0.80413359 -0.15608455]
962;[ 0.79854401 -0.1487056 ]
963;[ 0.79280253 -0.1415543 ]
964;[ 0.7869135  -0.13462743]
965;[ 0.78088116 -0.12792177]
966;[ 0.77470968 -0.12143407]
967;[ 0.76840315 -0.11516105]
968;[ 0.76196555 -0.10909945]
969;[ 0.75540081 -0.10324595]
970;[ 0.74871277 -0.09759725]
971;[ 0.7419052  -0.09215001]
972;[ 0.73498178 -0.08690091]
973;[ 0.72794613 -0.08184659]
974;[ 0.72080179 -0.07698368]
975;[ 0.71355223 -0.0723088 ]
976;[ 0.70620086 -0.06781858]
977;[ 0.69875102 -0.06350962]
978;[ 0.69120596 -0.05937852]
979;[ 0.68356889 -0.05542185]
980;[ 0.67584297 -0.05163621]
981;[ 0.66803125 -0.04801817]
982;[ 0.66013676 -0.0445643 ]
983;[ 0.65216246 -0.04127115]
984;[ 0.64411124 -0.03813528]
985;[ 0.63598595 -0.03515325]
986;[ 0.62778937 -0.0323216 ]
987;[ 0.61952424 -0.02963687]
988;[ 0.61119323 -0.0270956 ]
989;[ 0.60279897 -0.02469433]
990;[ 0.59434404 -0.02242959]
991;[ 0.58583095 -0.02029792]
992;[ 0.57726219 -0.01829584]
993;[ 0.56864018 -0.01641988]
994;[ 0.55996731 -0.01466657]
995;[ 0.55124591 -0.01303243]
996;[ 0.54247827 -0.01151398]
997;[ 0.53366665 -0.01010775]
998;[ 0.52481325 -0.00881027]
999;[ 0.51592023 -0.00761804]
1000;[ 0.50698973 -0.0065276 ]
1001;[ 0.49802381 -0.00553546]
1002;[ 0.48902454 -0.00463815]
1003;[ 0.47999392 -0.00383218]
1004;[ 0.47093392 -0.00311409]
1005;[ 0.46184648 -0.00248038]
1006;[ 0.45273351 -0.00192758]
1007;[ 0.44359686 -0.00145221]
1008;[ 0.43443838 -0.00105079]
1009;[ 0.42525986 -0.00071984]
1010;[ 0.41606308 -0.00045588]
1011;[ 4.06849773e-01 -2.55432936e-04]
1012;[ 3.97621656e-01 -1.15007281e-04]
1013;[ 3.88380407e-01 -3.11246612e-05]
1014;[ 3.79127679e-01 -3.01003426e-07]
1015;[ 3.69865097e-01 -1.90508725e-05]
1016;[ 3.60594259e-01 -8.38872272e-05]
1017;[ 3.51316737e-01 -1.91321159e-04]
1018;[ 3.42034078e-01 -3.37861614e-04]
1019;[ 0.3327478  -0.00052002]
1020;[ 0.32345941 -0.00073429]
1021;[ 0.31417037 -0.00097717]
1022;[ 0.30488214 -0.00124518]
1023;[ 0.29559614 -0.00153479]
1024;[ 0.28631379 -0.00184249]
1025;[ 0.27703646 -0.00216478]
1026;[ 0.26776554 -0.00249813]
1027;[ 0.25850235 -0.00283902]
1028;[ 0.24924824 -0.00318391]
1029;[ 0.2400045  -0.00352926]
1030;[ 0.23077243 -0.00387153]
1031;[ 0.2215533  -0.00420717]
1032;[ 0.21234837 -0.00453262]
1033;[ 0.20315888 -0.00484431]
1034;[ 0.19398605 -0.00513866]
1035;[ 0.18483109 -0.00541209]
1036;[ 0.17569519 -0.00566099]
1037;[ 0.16657953 -0.00588177]
1038;[ 0.15748528 -0.00607079]
1039;[ 0.14841358 -0.00622445]
1040;[ 0.13936557 -0.00633908]
1041;[ 0.13034238 -0.00641104]
1042;[ 0.12134513 -0.00643665]
1043;[ 0.1123749  -0.00641225]
1044;[ 0.10343279 -0.00633412]
1045;[ 0.09451988 -0.00619856]
1046;[ 0.08563724 -0.00600184]
1047;[ 0.07678591 -0.00574022]
1048;[ 0.06796696 -0.00540994]
1049;[ 0.05918141 -0.00500721]
1050;[ 0.05043029 -0.00452824]
1051;[ 0.04171462 -0.00396922]
1052;[ 0.03303541 -0.0033263 ]
1053;[ 0.02439367 -0.00259564]
1054;[ 0.01579038 -0.00177336]
1055;[ 0.00722653 -0.00085556]
1056;[-0.00129689  0.00016168]
1057;[-0.00977893  0.0012823 ]
1058;[-0.01821861  0.00251026]
1059;[-0.02661498  0.00384956]
1060;[-0.03496709  0.00530421]
1061;[-0.04327399  0.00687824]
1062;[-0.05153474  0.00857572]
1063;[-0.05974841  0.01040075]
1064;[-0.06791407  0.01235743]
1065;[-0.0760308   0.01444991]
1066;[-0.08409768  0.01668236]
1067;[-0.0921138   0.01905898]
1068;[-0.10007824  0.02158401]
1069;[-0.10799012  0.0242617 ]
1070;[-0.11584851  0.02709634]
1071;[-0.12365254  0.03009224]
1072;[-0.1314013   0.03325376]
1073;[-0.13909391  0.03658528]
1074;[-0.14672949  0.04009121]
1075;[-0.15430715  0.043776  ]
1076;[-0.16182601  0.04764412]
1077;[-0.1692852   0.05170008]
1078;[-0.17668384  0.05594842]
1079;[-0.18402108  0.06039373]
1080;[-0.19129603  0.06504061]
1081;[-0.19850784  0.06989371]
1082;[-0.20565564  0.07495771]
1083;[-0.21273857  0.08023732]
1084;[-0.21975578  0.08573728]
1085;[-0.22670642  0.09146238]
1086;[-0.23358961  0.09741744]
1087;[-0.24040453  0.10360731]
1088;[-0.24715031  0.11003688]
1089;[-0.25382611  0.11671107]
1090;[-0.26043109  0.12363483]
1091;[-0.26696439  0.13081316]
1092;[-0.27342517  0.13825109]
1093;[-0.2798126   0.14595367]
1094;[-0.28612583  0.153926  ]
1095;[-0.29236403  0.16217321]
1096;[-0.29852636  0.17070046]
1097;[-0.30461197  0.17951295]
1098;[-0.31062004  0.1886159 ]
1099;[-0.31654974  0.19801457]
1100;[-0.32240023  0.20771426]
1101;[-0.32817068  0.21772029]
1102;[-0.33386025  0.228038  ]
1103;[-0.33946813  0.23867278]
1104;[-0.34499348  0.24963005]
1105;[-0.35043548  0.26091522]
1106;[-0.35579331  0.27253378]
1107;[-0.36106613  0.28449121]
1108;[-0.36625313  0.29679302]
1109;[-0.37135348  0.30944475]
1110;[-0.37636636  0.32245196]
1111;[-0.38129096  0.33582021]
1112;[-0.38612646  0.34955512]
1113;[-0.39087204  0.36366229]
1114;[-0.39552689  0.37814735]
1115;[-0.40009018  0.39301594]
1116;[-0.40456112  0.40827371]
1117;[-0.40893889  0.42392633]
1118;[-0.41322268  0.43997947]
1119;[-0.41741169  0.4564388 ]
1120;[-0.4215051   0.47330999]
1121;[-0.42550212  0.49059872]
1122;[-0.42940195  0.50831068]
1123;[-0.43320378  0.52645151]
1124;[-0.43690682  0.5450269 ]
1125;[-0.44051027  0.56404247]
1126;[-0.44401335  0.58350388]
1127;[-0.44741526  0.60341673]
1128;[-0.45071521  0.62378661]
1129;[-0.45391242  0.64461911]
1130;[-0.45700612  0.66591976]
1131;[-0.45999552  0.68769406]
1132;[-0.46287984  0.7099475 ]
1133;[-0.46565832  0.73268549]
1134;[-0.4683302   0.75591344]
1135;[-0.4708947   0.77963666]
1136;[-0.47335106  0.80386045]
1137;[-0.47569854  0.82859003]
1138;[-0.47793639  0.85383055]
1139;[-0.48006385  0.87958711]
1140;[-0.48208019  0.9058647 ]
1141;[-0.48398467  0.93266828]
1142;[-0.48577656  0.96000267]
1143;[-0.48745515  0.98787264]
1144;[-0.48901972  1.01628284]
1145;[-0.49046955  1.04523781]
1146;[-0.49180394  1.074742  ]
1147;[-0.4930222   1.10479972]
1148;[-0.49412363  1.13541518]
1149;[-0.49510757  1.16659242]
1150;[-0.49597333  1.19833538]
1151;[-0.49672025  1.23064784]
1152;[-0.49734769  1.2635334 ]
1153;[-0.497855    1.29699553]
1154;[-0.49824154  1.33103753]
1155;[-0.49850669  1.36566249]
1156;[-0.49864984  1.40087335]
1157;[-0.4986704   1.43667283]
1158;[-0.49856777  1.47306344]
1159;[-0.49834138  1.51004751]
1160;[-0.49799067  1.54762711]
1161;[-0.49751509  1.5858041 ]
1162;[-0.49691411  1.62458009]
1163;[-0.49618722  1.66395645]
1164;[-0.49533391  1.70393427]
1165;[-0.4943537   1.74451439]
1166;[-0.49324612  1.78569735]
1167;[-0.49201073  1.8274834 ]
1168;[-0.4906471   1.86987252]
1169;[-0.48915481  1.91286434]
1170;[-0.48753348  1.95645817]
1171;[-0.48578273  2.00065302]
1172;[-0.48390224  2.04544753]
1173;[-0.48189166  2.09083997]
1174;[-0.47975071  2.13682829]
1175;[-0.47747911  2.18341003]
1176;[-0.47507662  2.23058234]
1177;[-0.47254301  2.27834198]
1178;[-0.46987809  2.32668532]
1179;[-0.4670817   2.37560828]
1180;[-0.4641537   2.42510635]
1181;[-0.461094   2.4751746]
1182;[-0.45790252  2.52580764]
1183;[-0.45457922  2.57699959]
1184;[-0.45112411  2.62874412]
1185;[-0.44753722  2.68103443]
1186;[-0.44381862  2.73386318]
1187;[-0.43996841  2.78722257]
1188;[-0.43598674  2.84110424]
1189;[-0.43187381  2.89549935]
1190;[-0.42762984  2.9503985 ]
1191;[-0.4232551   3.00579174]
1192;[-0.41874992  3.06166859]
1193;[-0.41411464  3.11801799]
1194;[-0.4093497   3.17482832]
1195;[-0.40445553  3.23208737]
1196;[-0.39943264  3.28978237]
1197;[-0.39428161  3.34789993]
1198;[-0.38900303  3.40642609]
1199;[-0.38359757  3.46534627]
1200;[-0.37806594  3.52464529]
1201;[-0.37240893  3.58430734]
1202;[-0.36662736  3.64431601]
1203;[-0.36072212  3.70465426]
1204;[-0.35469416  3.76530445]
1205;[-0.3485445   3.82624827]
1206;[-0.34227421  3.88746683]
1207;[-0.33588443  3.94894059]
1208;[-0.32937635  4.01064937]
1209;[-0.32275125  4.07257241]
1210;[-0.31601046  4.13468827]
1211;[-0.30915539  4.19697494]
1212;[-0.30218751  4.25940976]
1213;[-0.29510837  4.32196949]
1214;[-0.28791957  4.38463025]
1215;[-0.28062281  4.4473676 ]
1216;[-0.27321985  4.51015649]
1217;[-0.26571252  4.57297129]
1218;[-0.25810272  4.6357858 ]
1219;[-0.25039245  4.69857328]
1220;[-0.24258377  4.76130642]
1221;[-0.23467881  4.8239574 ]
1222;[-0.22667978  4.88649787]
1223;[-0.21858897  4.94889899]
1224;[-0.21040876  5.01113143]
1225;[-0.20214159  5.0731654 ]
1226;[-0.19378998  5.13497068]
1227;[-0.18535653  5.19651659]
1228;[-0.17684392  5.2577721 ]
1229;[-0.16825491  5.31870577]
1230;[-0.15959233  5.37928581]
1231;[-0.15085909  5.43948012]
1232;[-0.14205817  5.4992563 ]
1233;[-0.13319263  5.55858166]
1234;[-0.12426562  5.6174233 ]
1235;[-0.11528033  5.67574808]
1236;[-0.10624004  5.73352271]
1237;[-0.09714811  5.79071374]
1238;[-0.08800795  5.84728762]
1239;[-0.07882306  5.9032107 ]
1240;[-0.06959699  5.95844933]
1241;[-0.06033334  6.01296981]
1242;[-0.05103582  6.06673852]
1243;[-0.04170815  6.11972189]
1244;[-0.03235414  6.17188645]
1245;[-0.02297764  6.22319891]
1246;[-0.01358256  6.27362615]
1247;[-4.17285182e-03  6.32313530e+00]
1248;[5.24747299e-03 6.37169375e+00]
1249;[0.01467437 6.41926921]
1250;[0.02410374 6.46582975]
1251;[0.03353146 6.51134385]
1252;[0.04295336 6.55578042]
1253;[0.05236525 6.59910886]
1254;[0.06176291 6.6412991 ]
1255;[0.0711421  6.68232164]
1256;[0.08049854 6.72214758]
1257;[0.08982795 6.76074869]
1258;[0.09912605 6.79809744]
1259;[0.10838854 6.83416701]
1260;[0.1176111  6.86893138]
1261;[0.12678945 6.90236533]
1262;[0.13591929 6.93444451]
1263;[0.14499632 6.96514546]
1264;[0.1540163  6.99444562]
1265;[0.16297496 7.02232343]
1266;[0.17186809 7.04875831]
1267;[0.18069149 7.07373072]
1268;[0.189441   7.09722217]
1269;[0.19811251 7.11921528]
1270;[0.20670194 7.13969378]
1271;[0.21520526 7.15864256]
1272;[0.2236185  7.17604766]
1273;[0.23193776 7.19189635]
1274;[0.24015917 7.2061771 ]
1275;[0.24827896 7.21887963]
1276;[0.25629342 7.2299949 ]
1277;[0.26419892 7.23951516]
1278;[0.27199191 7.24743394]
1279;[0.27966893 7.25374607]
1280;[0.28722661 7.25844769]
1281;[0.29466166 7.26153625]
1282;[0.30197092 7.26301052]
1283;[0.3091513  7.26287059]
1284;[0.31619984 7.2611179 ]
1285;[0.32311368 7.25775516]
1286;[0.32989007 7.25278645]
1287;[0.33652638 7.24621714]
1288;[0.34302011 7.23805389]
1289;[0.34936886 7.22830467]
1290;[0.35557038 7.21697873]
1291;[0.36162253 7.20408657]
1292;[0.36752331 7.18963997]
1293;[0.37327084 7.1736519 ]
1294;[0.37886339 7.15613657]
1295;[0.38429935 7.13710935]
1296;[0.38957726 7.11658679]
1297;[0.39469577 7.09458655]
1298;[0.39965371 7.07112743]
1299;[0.40445001 7.04622927]
1300;[0.40908376 7.01991297]
1301;[0.41355419 6.99220044]
1302;[0.41786065 6.96311457]
1303;[0.42200264 6.93267916]
1304;[0.42597981 6.90091895]
1305;[0.42979192 6.86785952]
1306;[0.43343889 6.83352727]
1307;[0.43692076 6.79794942]
1308;[0.44023771 6.76115388]
1309;[0.44339005 6.72316929]
1310;[0.44637821 6.68402496]
1311;[0.44920274 6.64375078]
1312;[0.45186435 6.60237724]
1313;[0.45436384 6.55993533]
1314;[0.45670213 6.51645656]
1315;[0.45888027 6.47197285]
1316;[0.46089941 6.42651652]
1317;[0.46276082 6.38012025]
1318;[0.46446586 6.33281701]
1319;[0.46601603 6.28464005]
1320;[0.46741287 6.23562283]
1321;[0.46865807 6.18579898]
1322;[0.46975339 6.13520227]
1323;[0.47070066 6.08386658]
1324;[0.47150184 6.03182581]
1325;[0.47215891 5.9791139 ]
1326;[0.47267398 5.92576473]
1327;[0.4730492  5.87181213]
1328;[0.4732868  5.81728983]
1329;[0.47338907 5.76223141]
1330;[0.47335835 5.70667027]
1331;[0.47319706 5.6506396 ]
1332;[0.47290764 5.59417235]
1333;[0.47249261 5.53730119]
1334;[0.4719545  5.48005846]
1335;[0.47129591 5.4224762 ]
1336;[0.47051945 5.36458605]
1337;[0.46962777 5.30641927]
1338;[0.46862355 5.2480067 ]
1339;[0.46750949 5.18937874]
1340;[0.46628832 5.1305653 ]
1341;[0.46496277 5.07159583]
1342;[0.46353559 5.01249925]
1343;[0.46200955 4.95330396]
1344;[0.4603874 4.8940378]
1345;[0.45867191 4.83472807]
1346;[0.45686586 4.77540148]
1347;[0.454972   4.71608413]
1348;[0.4529931  4.65680155]
1349;[0.4509319  4.59757863]
1350;[0.44879113 4.53843964]
1351;[0.44657352 4.47940822]
1352;[0.44428178 4.42050736]
1353;[0.44191858 4.36175941]
1354;[0.43948659 4.30318606]
1355;[0.43698846 4.24480835]
1356;[0.43442678 4.18664666]
1357;[0.43180416 4.1287207 ]
1358;[0.42912314 4.07104951]
1359;[0.42638625 4.01365149]
1360;[0.42359598 3.95654437]
1361;[0.4207548 3.8997452]
1362;[0.41786512 3.8432704 ]
1363;[0.41492932 3.78713572]
1364;[0.41194977 3.73135626]
1365;[0.40892877 3.67594649]
1366;[0.40586859 3.62092022]
1367;[0.40277145 3.56629064]
1368;[0.39963954 3.51207033]
1369;[0.39647502 3.45827121]
1370;[0.39327998 3.40490465]
1371;[0.39005648 3.35198136]
1372;[0.38680654 3.29951149]
1373;[0.38353214 3.24750462]
1374;[0.38023519 3.19596974]
1375;[0.37691759 3.14491527]
1376;[0.37358117 3.0943491 ]
1377;[0.37022773 3.04427857]
1378;[0.36685903 2.9947105 ]
1379;[0.36347675 2.94565119]
1380;[0.36008258 2.89710642]
1381;[0.35667812 2.84908151]
1382;[0.35326496 2.80158128]
1383;[0.34984461 2.75461007]
1384;[0.34641858 2.70817179]
1385;[0.34298829 2.66226989]
1386;[0.33955516 2.6169074 ]
1387;[0.33612054 2.57208691]
1388;[0.33268575 2.52781064]
1389;[0.32925207 2.48408039]
1390;[0.32582074 2.44089757]
1391;[0.32239294 2.39826326]
1392;[0.31896983 2.35617814]
1393;[0.31555253 2.31464259]
1394;[0.31214212 2.27365661]
1395;[0.30873964 2.23321993]
1396;[0.30534609 2.19333193]
1397;[0.30196244 2.15399171]
1398;[0.29858962 2.11519811]
1399;[0.29522851 2.07694965]
1400;[0.29187999 2.03924462]
1401;[0.28854488 2.00208106]
1402;[0.28522398 1.96545675]
1403;[0.28191803 1.92936927]
1404;[0.27862778 1.89381595]
1405;[0.27535391 1.85879394]
1406;[0.2720971  1.82430017]
1407;[0.26885798 1.79033139]
1408;[0.26563716 1.75688418]
1409;[0.26243522 1.72395495]
1410;[0.25925271 1.69153993]
1411;[0.25609016 1.65963522]
1412;[0.25294805 1.62823678]
1413;[0.24982687 1.59734041]
1414;[0.24672707 1.56694182]
1415;[0.24364905 1.53703658]
1416;[0.24059322 1.50762016]
1417;[0.23755997 1.47868792]
1418;[0.23454963 1.45023513]
1419;[0.23156254 1.42225699]
1420;[0.22859902 1.39474858]
1421;[0.22565934 1.36770495]
1422;[0.22274378 1.34112106]
1423;[0.21985259 1.31499181]
1424;[0.21698599 1.28931205]
1425;[0.21414421 1.26407657]
1426;[0.21132743 1.23928015]
1427;[0.20853582 1.21491748]
1428;[0.20576956 1.19098327]
1429;[0.20302879 1.16747217]
1430;[0.20031363 1.14437881]
1431;[0.19762419 1.12169782]
1432;[0.19496059 1.0994238 ]
1433;[0.19232289 1.07755134]
1434;[0.18971117 1.05607504]
1435;[0.18712549 1.03498948]
1436;[0.18456589 1.01428925]
1437;[0.18203241 0.99396895]
1438;[0.17952507 0.97402319]
1439;[0.17704387 0.95444658]
1440;[0.17458882 0.93523377]
1441;[0.1721599  0.91637939]
