X;Y
3575;[0.00000000e+00 2.79897771e-06]
3576;[0.00000000e+00 2.77377543e-06]
3577;[0.00000000e+00 2.74879903e-06]
3578;[0.0000000e+00 2.7240487e-06]
3579;[0.00000000e+00 2.69952131e-06]
3580;[0.00000000e+00 2.67521372e-06]
3581;[0.00000000e+00 2.65112506e-06]
3582;[0.00000000e+00 2.62725334e-06]
3583;[0.00000000e+00 2.60359638e-06]
3584;[0.00000000e+00 2.58015384e-06]
3585;[0.00000000e+00 2.55692244e-06]
3586;[0.00000000e+00 2.53389922e-06]
3587;[0.00000000e+00 2.51108335e-06]
3588;[0.00000000e+00 2.48847399e-06]
3589;[0.00000000e+00 2.46606826e-06]
3590;[0.00000000e+00 2.44386331e-06]
3591;[0.00000000e+00 2.42185933e-06]
3592;[0.00000000e+00 2.40005352e-06]
3593;[0.00000000e+00 2.37844311e-06]
3594;[0.00000000e+00 2.35702731e-06]
3595;[0.00000000e+00 2.33580437e-06]
3596;[0.00000000e+00 2.31477233e-06]
3597;[0.00000000e+00 2.29392996e-06]
3598;[0.00000000e+00 2.27327507e-06]
3599;[0.00000000e+00 2.25280645e-06]
3600;[0.00000000e+00 2.23252194e-06]
3601;[0.00000000e+00 2.21242014e-06]
3602;[0.00000000e+00 2.19249961e-06]
3603;[0.00000000e+00 2.17275826e-06]
3604;[0.00000000e+00 2.15319472e-06]
3605;[0.0000000e+00 2.1338076e-06]
3606;[0.00000000e+00 2.11459485e-06]
3607;[0.00000000e+00 2.09555515e-06]
3608;[0.00000000e+00 2.07668714e-06]
3609;[0.00000000e+00 2.05798902e-06]
3610;[0.00000000e+00 2.03945909e-06]
3611;[0.00000000e+00 2.02109605e-06]
3612;[0.0000000e+00 2.0028984e-06]
3613;[0.00000000e+00 1.98486484e-06]
3614;[0.00000000e+00 1.96699366e-06]
3615;[0.00000000e+00 1.94928322e-06]
3616;[0.00000000e+00 1.93173248e-06]
3617;[0.00000000e+00 1.91433959e-06]
3618;[0.00000000e+00 1.89710335e-06]
3619;[0.00000000e+00 1.88002253e-06]
3620;[0.00000000e+00 1.86309534e-06]
3621;[0.0000000e+00 1.8463206e-06]
3622;[0.00000000e+00 1.82969693e-06]
3623;[0.00000000e+00 1.81322298e-06]
3624;[0.00000000e+00 1.79689757e-06]
3625;[0.00000000e+00 1.78071898e-06]
3626;[0.00000000e+00 1.76468609e-06]
3627;[0.00000000e+00 1.74879759e-06]
3628;[0.00000000e+00 1.73305217e-06]
3629;[0.00000000e+00 1.71744872e-06]
3630;[0.00000000e+00 1.70198575e-06]
3631;[0.00000000e+00 1.68666184e-06]
3632;[0.0000000e+00 1.6714761e-06]
3633;[0.00000000e+00 1.65642693e-06]
3634;[0.00000000e+00 1.64151344e-06]
3635;[0.00000000e+00 1.62673424e-06]
3636;[0.00000000e+00 1.61208795e-06]
3637;[0.00000000e+00 1.59757357e-06]
3638;[0.0000000e+00 1.5831899e-06]
3639;[0.00000000e+00 1.56893592e-06]
3640;[0.00000000e+00 1.55481012e-06]
3641;[0.00000000e+00 1.54081154e-06]
3642;[0.00000000e+00 1.52693902e-06]
3643;[0.00000000e+00 1.51319158e-06]
3644;[0.00000000e+00 1.49956777e-06]
3645;[0.00000000e+00 1.48606678e-06]
3646;[0.00000000e+00 1.47268736e-06]
3647;[0.0000000e+00 1.4594284e-06]
3648;[0.00000000e+00 1.44628882e-06]
3649;[0.00000000e+00 1.43326742e-06]
3650;[0.00000000e+00 1.42036342e-06]
3651;[0.00000000e+00 1.40757547e-06]
3652;[0.00000000e+00 1.39490283e-06]
3653;[0.0000000e+00 1.3823443e-06]
3654;[0.00000000e+00 1.36989884e-06]
3655;[0.00000000e+00 1.35756532e-06]
3656;[0.00000000e+00 1.34534301e-06]
3657;[0.00000000e+00 1.33323062e-06]
3658;[0.00000000e+00 1.32122745e-06]
3659;[0.00000000e+00 1.30933222e-06]
3660;[0.00000000e+00 1.29754426e-06]
3661;[0.00000000e+00 1.28586231e-06]
3662;[0.00000000e+00 1.27428569e-06]
3663;[0.00000000e+00 1.26281332e-06]
3664;[0.00000000e+00 1.25144412e-06]
3665;[0.00000000e+00 1.24017732e-06]
3666;[0.0000000e+00 1.2290121e-06]
3667;[0.0000000e+00 1.2179473e-06]
3668;[0.00000000e+00 1.20698226e-06]
3669;[0.00000000e+00 1.19611596e-06]
3670;[0.00000000e+00 1.18534749e-06]
3671;[0.00000000e+00 1.17467588e-06]
3672;[0.00000000e+00 1.16410049e-06]
3673;[0.00000000e+00 1.15362032e-06]
3674;[0.00000000e+00 1.14323442e-06]
3675;[0.00000000e+00 1.13294216e-06]
3676;[0.00000000e+00 1.12274257e-06]
3677;[0.00000000e+00 1.11263482e-06]
3678;[0.00000000e+00 1.10261799e-06]
3679;[0.00000000e+00 1.09269147e-06]
3680;[0.00000000e+00 1.08285423e-06]
3681;[0.0000000e+00 1.0731057e-06]
3682;[0.00000000e+00 1.06344494e-06]
3683;[0.00000000e+00 1.05387117e-06]
3684;[0.00000000e+00 1.04438351e-06]
3685;[0.00000000e+00 1.03498129e-06]
3686;[0.00000000e+00 1.02566385e-06]
3687;[0.00000000e+00 1.01643021e-06]
3688;[0.00000000e+00 1.00727983e-06]
3689;[0.00000000e+00 9.98211844e-07]
3690;[0.0000000e+00 9.8922541e-07]
3691;[0.00000000e+00 9.80319908e-07]
3692;[0.00000000e+00 9.71494607e-07]
3693;[0.00000000e+00 9.62748784e-07]
3694;[0.00000000e+00 9.54081811e-07]
3695;[0.00000000e+00 9.45492781e-07]
3696;[0.00000000e+00 9.36981098e-07]
3697;[0.00000000e+00 9.28546065e-07]
3698;[0.00000000e+00 9.20187078e-07]
3699;[0.0000000e+00 9.1190326e-07]
3700;[0.00000000e+00 9.03694125e-07]
3701;[0.00000000e+00 8.95558811e-07]
3702;[0.00000000e+00 8.87496755e-07]
3703;[0.00000000e+00 8.79507297e-07]
3704;[0.00000000e+00 8.71589781e-07]
3705;[0.00000000e+00 8.63743642e-07]
3706;[0.00000000e+00 8.55968054e-07]
3707;[0.00000000e+00 8.48262482e-07]
3708;[0.00000000e+00 8.40626291e-07]
3709;[0.00000000e+00 8.33058938e-07]
3710;[0.00000000e+00 8.25559708e-07]
3711;[0.00000000e+00 8.18127989e-07]
3712;[0.00000000e+00 8.10763173e-07]
3713;[0.00000000e+00 8.03464585e-07]
3714;[0.00000000e+00 7.96231719e-07]
3715;[0.0000000e+00 7.8906398e-07]
3716;[0.00000000e+00 7.81960783e-07]
3717;[0.00000000e+00 7.74921544e-07]
3718;[0.00000000e+00 7.67945759e-07]
3719;[0.00000000e+00 7.61032772e-07]
3720;[0.0000000e+00 7.5418202e-07]
3721;[0.00000000e+00 7.47392868e-07]
3722;[0.00000000e+00 7.40664847e-07]
3723;[0.00000000e+00 7.33997408e-07]
3724;[0.00000000e+00 7.27390075e-07]
3725;[0.0000000e+00 7.2084222e-07]
3726;[0.00000000e+00 7.14353244e-07]
3727;[0.00000000e+00 7.07922697e-07]
3728;[0.00000000e+00 7.01550119e-07]
3729;[0.00000000e+00 6.95234841e-07]
3730;[0.00000000e+00 6.88976428e-07]
3731;[0.00000000e+00 6.82774364e-07]
3732;[0.00000000e+00 6.76628144e-07]
3733;[0.00000000e+00 6.70537329e-07]
3734;[0.00000000e+00 6.64501277e-07]
3735;[0.00000000e+00 6.58519573e-07]
3736;[0.00000000e+00 6.52591791e-07]
3737;[0.00000000e+00 6.46717306e-07]
3738;[0.00000000e+00 6.40895712e-07]
3739;[0.00000000e+00 6.35126535e-07]
3740;[0.00000000e+00 6.29409301e-07]
3741;[0.00000000e+00 6.23743602e-07]
3742;[0.00000000e+00 6.18128901e-07]
3743;[0.00000000e+00 6.12564743e-07]
3744;[0.00000000e+00 6.07050613e-07]
3745;[0.00000000e+00 6.01586134e-07]
3746;[0.00000000e+00 5.96170912e-07]
3747;[0.00000000e+00 5.90804436e-07]
3748;[0.00000000e+00 5.85486267e-07]
3749;[0.00000000e+00 5.80215974e-07]
3750;[0.0000000e+00 5.7499307e-07]
3751;[0.00000000e+00 5.69817249e-07]
3752;[0.00000000e+00 5.64688024e-07]
3753;[0.0000000e+00 5.5960492e-07]
3754;[0.00000000e+00 5.54567639e-07]
3755;[0.00000000e+00 5.49575653e-07]
3756;[0.00000000e+00 5.44628669e-07]
3757;[0.00000000e+00 5.39726168e-07]
3758;[0.0000000e+00 5.3486781e-07]
3759;[0.00000000e+00 5.30053249e-07]
3760;[0.00000000e+00 5.25281979e-07]
3761;[0.0000000e+00 5.2055372e-07]
3762;[0.00000000e+00 5.15868027e-07]
3763;[0.00000000e+00 5.11224468e-07]
3764;[0.00000000e+00 5.06622769e-07]
3765;[0.00000000e+00 5.02062448e-07]
3766;[0.00000000e+00 4.97543237e-07]
3767;[0.0000000e+00 4.9306466e-07]
3768;[0.00000000e+00 4.88626412e-07]
3769;[0.00000000e+00 4.84228173e-07]
3770;[0.00000000e+00 4.79869527e-07]
3771;[0.00000000e+00 4.75550073e-07]
3772;[0.00000000e+00 4.71269512e-07]
3773;[0.00000000e+00 4.67027541e-07]
3774;[0.00000000e+00 4.62823712e-07]
3775;[0.00000000e+00 4.58657734e-07]
3776;[0.00000000e+00 4.54529311e-07]
3777;[0.00000000e+00 4.50438006e-07]
3778;[0.00000000e+00 4.46383539e-07]
3779;[0.00000000e+00 4.42365622e-07]
3780;[0.00000000e+00 4.38383829e-07]
3781;[0.0000000e+00 4.3443793e-07]
3782;[0.00000000e+00 4.30527507e-07]
3783;[0.00000000e+00 4.26652291e-07]
3784;[0.00000000e+00 4.22812007e-07]
3785;[0.00000000e+00 4.19006292e-07]
3786;[0.00000000e+00 4.15234835e-07]
3787;[0.00000000e+00 4.11497288e-07]
3788;[0.0000000e+00 4.0779343e-07]
3789;[0.00000000e+00 4.04122874e-07]
3790;[0.00000000e+00 4.00485407e-07]
3791;[0.00000000e+00 3.96880683e-07]
3792;[0.00000000e+00 3.93308368e-07]
3793;[0.00000000e+00 3.89768218e-07]
3794;[0.00000000e+00 3.86259942e-07]
3795;[0.00000000e+00 3.82783289e-07]
3796;[0.00000000e+00 3.79337894e-07]
3797;[0.00000000e+00 3.75923555e-07]
3798;[0.00000000e+00 3.72539913e-07]
3799;[0.00000000e+00 3.69186771e-07]
3800;[0.00000000e+00 3.65863811e-07]
3801;[0.00000000e+00 3.62570728e-07]
3802;[0.0000000e+00 3.5930733e-07]
3803;[0.00000000e+00 3.56073271e-07]
3804;[0.00000000e+00 3.52868366e-07]
3805;[0.00000000e+00 3.49692275e-07]
3806;[0.0000000e+00 3.4654478e-07]
3807;[0.00000000e+00 3.43425656e-07]
3808;[0.00000000e+00 3.40334575e-07]
3809;[0.00000000e+00 3.37271322e-07]
3810;[0.00000000e+00 3.34235681e-07]
3811;[0.00000000e+00 3.31227332e-07]
3812;[0.00000000e+00 3.28246068e-07]
3813;[0.00000000e+00 3.25291675e-07]
3814;[0.00000000e+00 3.22363842e-07]
3815;[0.00000000e+00 3.19462399e-07]
3816;[0.00000000e+00 3.16587073e-07]
3817;[0.00000000e+00 3.13737596e-07]
3818;[0.00000000e+00 3.10913805e-07]
3819;[0.00000000e+00 3.08115431e-07]
3820;[0.00000000e+00 3.05342216e-07]
3821;[0.00000000e+00 3.02593998e-07]
3822;[0.00000000e+00 2.99870488e-07]
3823;[0.00000000e+00 2.97171527e-07]
3824;[0.0000000e+00 2.9449683e-07]
3825;[0.00000000e+00 2.91846244e-07]
3826;[0.00000000e+00 2.89219486e-07]
3827;[0.00000000e+00 2.86616406e-07]
3828;[0.00000000e+00 2.84036759e-07]
3829;[0.00000000e+00 2.81480302e-07]
3830;[0.00000000e+00 2.78946861e-07]
3831;[0.00000000e+00 2.76436256e-07]
3832;[0.00000000e+00 2.73948223e-07]
3833;[0.00000000e+00 2.71482591e-07]
3834;[0.00000000e+00 2.69039182e-07]
3835;[0.00000000e+00 2.66617765e-07]
3836;[0.00000000e+00 2.64218116e-07]
3837;[0.00000000e+00 2.61840099e-07]
3838;[0.0000000e+00 2.5948346e-07]
3839;[0.00000000e+00 2.57148037e-07]
3840;[0.0000000e+00 2.5483364e-07]
3841;[0.00000000e+00 2.52540102e-07]
3842;[0.00000000e+00 2.50267183e-07]
3843;[0.00000000e+00 2.48014727e-07]
3844;[0.00000000e+00 2.45782549e-07]
3845;[0.00000000e+00 2.43570491e-07]
3846;[0.00000000e+00 2.41378317e-07]
3847;[0.00000000e+00 2.39205879e-07]
3848;[0.0000000e+00 2.3705302e-07]
3849;[0.00000000e+00 2.34919536e-07]
3850;[0.00000000e+00 2.32805233e-07]
3851;[0.00000000e+00 2.30709986e-07]
3852;[0.00000000e+00 2.28633598e-07]
3853;[0.00000000e+00 2.26575877e-07]
3854;[0.0000000e+00 2.2453668e-07]
3855;[0.00000000e+00 2.22515841e-07]
3856;[0.00000000e+00 2.20513215e-07]
3857;[0.00000000e+00 2.18528591e-07]
3858;[0.00000000e+00 2.16561835e-07]
3859;[0.00000000e+00 2.14612783e-07]
3860;[0.00000000e+00 2.12681295e-07]
3861;[0.00000000e+00 2.10767171e-07]
3862;[0.00000000e+00 2.08870277e-07]
3863;[0.00000000e+00 2.06990479e-07]
3864;[0.00000000e+00 2.05127598e-07]
3865;[0.00000000e+00 2.03281485e-07]
3866;[0.00000000e+00 2.01451967e-07]
3867;[0.00000000e+00 1.99638939e-07]
3868;[0.0000000e+00 1.9784221e-07]
3869;[0.00000000e+00 1.96061674e-07]
3870;[0.00000000e+00 1.94297145e-07]
3871;[0.000000e+00 1.925485e-07]
3872;[0.00000000e+00 1.90815595e-07]
3873;[0.00000000e+00 1.89098305e-07]
3874;[0.00000000e+00 1.87396453e-07]
3875;[0.00000000e+00 1.85709921e-07]
3876;[0.00000000e+00 1.84038569e-07]
3877;[0.00000000e+00 1.82382261e-07]
3878;[0.0000000e+00 1.8074088e-07]
3879;[0.00000000e+00 1.79114252e-07]
3880;[0.00000000e+00 1.77502266e-07]
3881;[0.00000000e+00 1.75904788e-07]
3882;[0.00000000e+00 1.74321691e-07]
3883;[0.00000000e+00 1.72752857e-07]
3884;[0.00000000e+00 1.71198142e-07]
3885;[0.00000000e+00 1.69657406e-07]
3886;[0.00000000e+00 1.68130551e-07]
3887;[0.0000000e+00 1.6661742e-07]
3888;[0.00000000e+00 1.65117926e-07]
3889;[0.00000000e+00 1.63631924e-07]
3890;[0.00000000e+00 1.62159283e-07]
3891;[0.00000000e+00 1.60699896e-07]
3892;[0.00000000e+00 1.59253644e-07]
3893;[0.00000000e+00 1.57820427e-07]
3894;[0.00000000e+00 1.56400091e-07]
3895;[0.00000000e+00 1.54992553e-07]
3896;[0.00000000e+00 1.53597668e-07]
3897;[0.00000000e+00 1.52215352e-07]
3898;[0.00000000e+00 1.50845476e-07]
3899;[0.00000000e+00 1.49487914e-07]
3900;[0.00000000e+00 1.48142571e-07]
3901;[0.00000000e+00 1.46809338e-07]
3902;[0.00000000e+00 1.45488105e-07]
3903;[0.00000000e+00 1.44178766e-07]
3904;[0.00000000e+00 1.42881212e-07]
3905;[0.0000000e+00 1.4159535e-07]
3906;[0.00000000e+00 1.40321058e-07]
3907;[0.00000000e+00 1.39058235e-07]
3908;[0.00000000e+00 1.37806776e-07]
3909;[0.00000000e+00 1.36566567e-07]
3910;[0.00000000e+00 1.35337522e-07]
3911;[0.0000000e+00 1.3411954e-07]
3912;[0.0000000e+00 1.3291252e-07]
3913;[0.00000000e+00 1.31716375e-07]
3914;[0.00000000e+00 1.30530995e-07]
3915;[0.00000000e+00 1.29356272e-07]
3916;[0.00000000e+00 1.28192134e-07]
3917;[0.00000000e+00 1.27038461e-07]
3918;[0.00000000e+00 1.25895172e-07]
3919;[0.00000000e+00 1.24762173e-07]
3920;[0.00000000e+00 1.23639385e-07]
3921;[0.00000000e+00 1.22526688e-07]
3922;[0.00000000e+00 1.21424019e-07]
3923;[0.00000000e+00 1.20331262e-07]
3924;[0.00000000e+00 1.19248353e-07]
3925;[0.00000000e+00 1.18175176e-07]
3926;[0.00000000e+00 1.17111673e-07]
3927;[0.00000000e+00 1.16057739e-07]
3928;[0.00000000e+00 1.15013289e-07]
3929;[0.00000000e+00 1.13978229e-07]
3930;[0.00000000e+00 1.12952497e-07]
3931;[0.00000000e+00 1.11935984e-07]
3932;[0.00000000e+00 1.10928633e-07]
3933;[0.00000000e+00 1.09930337e-07]
3934;[0.00000000e+00 1.08941024e-07]
3935;[0.00000000e+00 1.07960629e-07]
3936;[0.00000000e+00 1.06989056e-07]
3937;[0.0000000e+00 1.0602622e-07]
3938;[0.00000000e+00 1.05072059e-07]
3939;[0.00000000e+00 1.04126478e-07]
3940;[0.00000000e+00 1.03189409e-07]
3941;[0.00000000e+00 1.02260777e-07]
3942;[0.00000000e+00 1.01340503e-07]
3943;[0.00000000e+00 1.00428521e-07]
3944;[0.00000000e+00 9.95247495e-08]
3945;[0.00000000e+00 9.86291112e-08]
3946;[0.00000000e+00 9.77415343e-08]
3947;[0.00000000e+00 9.68619388e-08]
3948;[0.0000000e+00 9.5990261e-08]
3949;[0.00000000e+00 9.51264296e-08]
3950;[0.00000000e+00 9.42703748e-08]
3951;[0.00000000e+00 9.34220346e-08]
3952;[0.00000000e+00 9.25813302e-08]
3953;[0.00000000e+00 9.17481928e-08]
3954;[0.00000000e+00 9.09225529e-08]
3955;[0.00000000e+00 9.01043445e-08]
3956;[0.0000000e+00 8.9293492e-08]
3957;[0.00000000e+00 8.84899384e-08]
3958;[0.0000000e+00 8.7693621e-08]
3959;[0.00000000e+00 8.69044714e-08]
3960;[0.0000000e+00 8.6122426e-08]
3961;[0.00000000e+00 8.53474642e-08]
3962;[0.00000000e+00 8.45794322e-08]
3963;[0.00000000e+00 8.38183225e-08]
3964;[0.00000000e+00 8.30640552e-08]
3965;[0.00000000e+00 8.23165778e-08]
3966;[0.0000000e+00 8.1575836e-08]
3967;[0.00000000e+00 8.08417539e-08]
3968;[0.00000000e+00 8.01142801e-08]
3969;[0.00000000e+00 7.93933545e-08]
3970;[0.00000000e+00 7.86789185e-08]
3971;[0.00000000e+00 7.79709124e-08]
3972;[0.00000000e+00 7.72692847e-08]
3973;[0.00000000e+00 7.65739737e-08]
3974;[0.00000000e+00 7.58849114e-08]
3975;[0.00000000e+00 7.52020579e-08]
3976;[0.00000000e+00 7.45253505e-08]
3977;[0.00000000e+00 7.38547333e-08]
3978;[0.00000000e+00 7.31901447e-08]
3979;[0.0000000e+00 7.2531538e-08]
3980;[0.0000000e+00 7.1878859e-08]
3981;[0.0000000e+00 7.1232057e-08]
3982;[0.00000000e+00 7.05910742e-08]
3983;[0.00000000e+00 6.99558696e-08]
3984;[0.00000000e+00 6.93263741e-08]
3985;[0.00000000e+00 6.87025517e-08]
3986;[0.0000000e+00 6.8084344e-08]
3987;[0.00000000e+00 6.74716973e-08]
3988;[0.00000000e+00 6.68645671e-08]
3989;[0.00000000e+00 6.62628996e-08]
3990;[0.00000000e+00 6.56666467e-08]
3991;[0.00000000e+00 6.50757597e-08]
3992;[0.00000000e+00 6.44901859e-08]
3993;[0.00000000e+00 6.39098842e-08]
3994;[0.00000000e+00 6.33348055e-08]
3995;[0.00000000e+00 6.27649024e-08]
3996;[0.00000000e+00 6.22001272e-08]
3997;[0.00000000e+00 6.16404442e-08]
3998;[0.00000000e+00 6.10857971e-08]
3999;[0.00000000e+00 6.05361407e-08]
4000;[0.00000000e+00 5.99914318e-08]
4001;[0.00000000e+00 5.94516237e-08]
4002;[0.00000000e+00 5.89166741e-08]
4003;[0.00000000e+00 5.83865392e-08]
4004;[0.00000000e+00 5.78611704e-08]
4005;[0.00000000e+00 5.73405309e-08]
4006;[0.00000000e+00 5.68245775e-08]
4007;[0.00000000e+00 5.63132696e-08]
4008;[0.00000000e+00 5.58065639e-08]
4009;[0.00000000e+00 5.53044199e-08]
4010;[0.00000000e+00 5.48067951e-08]
4011;[0.00000000e+00 5.43136476e-08]
4012;[0.00000000e+00 5.38249442e-08]
4013;[0.00000000e+00 5.33406333e-08]
4014;[0.00000000e+00 5.28606824e-08]
4015;[0.00000000e+00 5.23850562e-08]
4016;[0.00000000e+00 5.19137095e-08]
4017;[0.00000000e+00 5.14466042e-08]
4018;[0.00000000e+00 5.09837029e-08]
4019;[0.00000000e+00 5.05249655e-08]
4020;[0.00000000e+00 5.00703582e-08]
4021;[0.0000000e+00 4.9619836e-08]
4022;[0.0000000e+00 4.9173374e-08]
4023;[0.0000000e+00 4.8730927e-08]
4024;[0.00000000e+00 4.82924664e-08]
4025;[0.00000000e+00 4.78579467e-08]
4026;[0.00000000e+00 4.74273395e-08]
4027;[0.0000000e+00 4.7000608e-08]
4028;[0.00000000e+00 4.65777189e-08]
4029;[0.00000000e+00 4.61586351e-08]
4030;[0.00000000e+00 4.57433283e-08]
4031;[0.00000000e+00 4.53317579e-08]
4032;[0.00000000e+00 4.49238908e-08]
4033;[0.00000000e+00 4.45196936e-08]
4034;[0.00000000e+00 4.41191354e-08]
4035;[0.0000000e+00 4.3722181e-08]
4036;[0.00000000e+00 4.33288012e-08]
4037;[0.00000000e+00 4.29389592e-08]
4038;[0.0000000e+00 4.2552624e-08]
4039;[0.00000000e+00 4.21697665e-08]
4040;[0.000000e+00 4.179036e-08]
4041;[0.00000000e+00 4.14143685e-08]
4042;[0.00000000e+00 4.10417595e-08]
4043;[0.00000000e+00 4.06724999e-08]
4044;[0.0000000e+00 4.0306565e-08]
4045;[0.00000000e+00 3.99439238e-08]
4046;[0.00000000e+00 3.95845451e-08]
4047;[0.00000000e+00 3.92284035e-08]
4048;[0.00000000e+00 3.88754664e-08]
4049;[0.00000000e+00 3.85257051e-08]
4050;[0.00000000e+00 3.81790953e-08]
4051;[0.00000000e+00 3.78356055e-08]
4052;[0.00000000e+00 3.74952071e-08]
4053;[0.0000000e+00 3.7157868e-08]
4054;[0.00000000e+00 3.68235686e-08]
4055;[0.00000000e+00 3.64922776e-08]
4056;[0.00000000e+00 3.61639679e-08]
4057;[0.00000000e+00 3.58386137e-08]
4058;[0.00000000e+00 3.55161862e-08]
4059;[0.00000000e+00 3.51966618e-08]
4060;[0.00000000e+00 3.48800113e-08]
4061;[0.00000000e+00 3.45662127e-08]
4062;[0.00000000e+00 3.42552387e-08]
4063;[0.00000000e+00 3.39470603e-08]
4064;[0.00000000e+00 3.36416558e-08]
4065;[0.00000000e+00 3.33390007e-08]
4066;[0.00000000e+00 3.30390698e-08]
4067;[0.0000000e+00 3.2741838e-08]
4068;[0.00000000e+00 3.24472825e-08]
4069;[0.00000000e+00 3.21553776e-08]
4070;[0.00000000e+00 3.18660987e-08]
4071;[0.00000000e+00 3.15794222e-08]
4072;[0.00000000e+00 3.12953261e-08]
4073;[0.00000000e+00 3.10137875e-08]
4074;[0.00000000e+00 3.07347815e-08]
4075;[0.00000000e+00 3.04582862e-08]
4076;[0.00000000e+00 3.01842837e-08]
4077;[0.00000000e+00 2.99127427e-08]
4078;[0.00000000e+00 2.96436461e-08]
4079;[0.00000000e+00 2.93769728e-08]
4080;[0.00000000e+00 2.91126996e-08]
4081;[0.00000000e+00 2.88508003e-08]
4082;[0.00000000e+00 2.85912623e-08]
4083;[0.00000000e+00 2.83340595e-08]
4084;[0.00000000e+00 2.80791675e-08]
4085;[0.00000000e+00 2.78265715e-08]
4086;[0.00000000e+00 2.75762491e-08]
4087;[0.00000000e+00 2.73281783e-08]
4088;[0.00000000e+00 2.70823424e-08]
4089;[0.00000000e+00 2.68387174e-08]
4090;[0.00000000e+00 2.65972834e-08]
4091;[0.00000000e+00 2.63580236e-08]
4092;[0.00000000e+00 2.61209168e-08]
4093;[0.00000000e+00 2.58859411e-08]
4094;[0.00000000e+00 2.56530815e-08]
4095;[0.00000000e+00 2.54223176e-08]
4096;[0.00000000e+00 2.51936266e-08]
4097;[0.00000000e+00 2.49669946e-08]
4098;[0.00000000e+00 2.47424016e-08]
4099;[0.00000000e+00 2.45198318e-08]
4100;[0.00000000e+00 2.42992622e-08]
4101;[0.00000000e+00 2.40806777e-08]
4102;[0.00000000e+00 2.38640614e-08]
4103;[0.00000000e+00 2.36493935e-08]
4104;[0.00000000e+00 2.34366574e-08]
4105;[0.00000000e+00 2.32258352e-08]
4106;[0.00000000e+00 2.30169103e-08]
4107;[0.00000000e+00 2.28098676e-08]
4108;[0.00000000e+00 2.26046845e-08]
4109;[0.00000000e+00 2.24013477e-08]
4110;[0.00000000e+00 2.21998395e-08]
4111;[0.00000000e+00 2.20001471e-08]
4112;[0.00000000e+00 2.18022505e-08]
4113;[0.00000000e+00 2.16061326e-08]
4114;[0.00000000e+00 2.14117778e-08]
4115;[0.00000000e+00 2.12191761e-08]
4116;[0.00000000e+00 2.10283059e-08]
4117;[0.0000000e+00 2.0839148e-08]
4118;[0.00000000e+00 2.06516956e-08]
4119;[0.00000000e+00 2.04659288e-08]
4120;[0.00000000e+00 2.02818294e-08]
4121;[0.00000000e+00 2.00993891e-08]
4122;[0.00000000e+00 1.99185896e-08]
4123;[0.0000000e+00 1.9739417e-08]
4124;[0.00000000e+00 1.95618548e-08]
4125;[0.00000000e+00 1.93858912e-08]
4126;[0.00000000e+00 1.92115101e-08]
4127;[0.00000000e+00 1.90386963e-08]
4128;[0.00000000e+00 1.88674378e-08]
4129;[0.00000000e+00 1.86977205e-08]
4130;[0.00000000e+00 1.85295275e-08]
4131;[0.00000000e+00 1.83628472e-08]
4132;[0.00000000e+00 1.81976683e-08]
4133;[0.00000000e+00 1.80339751e-08]
4134;[0.00000000e+00 1.78717526e-08]
4135;[0.00000000e+00 1.77109901e-08]
4136;[0.00000000e+00 1.75516755e-08]
4137;[0.00000000e+00 1.73937943e-08]
4138;[0.00000000e+00 1.72373337e-08]
4139;[0.00000000e+00 1.70822792e-08]
4140;[0.00000000e+00 1.69286202e-08]
4141;[0.00000000e+00 1.67763433e-08]
4142;[0.0000000e+00 1.6625434e-08]
4143;[0.0000000e+00 1.6475884e-08]
4144;[0.00000000e+00 1.63276794e-08]
4145;[0.00000000e+00 1.61808095e-08]
4146;[0.00000000e+00 1.60352614e-08]
4147;[0.00000000e+00 1.58910213e-08]
4148;[0.00000000e+00 1.57480787e-08]
4149;[0.00000000e+00 1.56064239e-08]
4150;[0.00000000e+00 1.54660414e-08]
4151;[0.00000000e+00 1.53269232e-08]
4152;[0.00000000e+00 1.51890561e-08]
4153;[0.00000000e+00 1.50524303e-08]
4154;[0.00000000e+00 1.49170315e-08]
4155;[0.00000000e+00 1.47828529e-08]
4156;[0.00000000e+00 1.46498801e-08]
4157;[0.00000000e+00 1.45181058e-08]
4158;[0.00000000e+00 1.43875138e-08]
4159;[0.00000000e+00 1.42580996e-08]
4160;[0.00000000e+00 1.41298502e-08]
4161;[0.00000000e+00 1.40027523e-08]
4162;[0.00000000e+00 1.38767966e-08]
4163;[0.00000000e+00 1.37519771e-08]
4164;[0.00000000e+00 1.36282812e-08]
4165;[0.00000000e+00 1.35056952e-08]
4166;[0.00000000e+00 1.33842119e-08]
4167;[0.00000000e+00 1.32638226e-08]
4168;[0.00000000e+00 1.31445168e-08]
4169;[0.00000000e+00 1.30262826e-08]
4170;[0.0000000e+00 1.2909115e-08]
4171;[0.00000000e+00 1.27929984e-08]
4172;[0.00000000e+00 1.26779287e-08]
4173;[0.00000000e+00 1.25638949e-08]
4174;[0.00000000e+00 1.24508868e-08]
4175;[0.00000000e+00 1.23388946e-08]
4176;[0.00000000e+00 1.22279092e-08]
4177;[0.00000000e+00 1.21179229e-08]
4178;[0.00000000e+00 1.20089273e-08]
4179;[0.00000000e+00 1.19009114e-08]
4180;[0.00000000e+00 1.17938654e-08]
4181;[0.00000000e+00 1.16877838e-08]
4182;[0.00000000e+00 1.15826558e-08]
